수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-29 11:00,1,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,2,↑1
2026-06-29 11:00,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,1,↓1
2026-06-29 11:00,3,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,3,-
2026-06-29 11:00,4,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://www.yes24.com/product/goods/148032819,https://image.yes24.com/goods/148032819/XL,,NEW
2026-06-29 11:00,5,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,12,↑7
2026-06-29 11:00,6,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,37,↑31
2026-06-29 11:00,7,취업 바이블,고요한 외,북오션,https://www.yes24.com/product/goods/192703174,https://image.yes24.com/goods/192703174/XL,,NEW
2026-06-29 11:00,8,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://www.yes24.com/product/goods/191535368,https://image.yes24.com/goods/191535368/XL,56,↑48
2026-06-29 11:00,9,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,4,↓5
2026-06-29 11:00,10,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,36,↑26
2026-06-29 11:00,11,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.yes24.com/product/goods/168393009,https://image.yes24.com/goods/168393009/XL,76,↑65
2026-06-29 11:00,12,포켓몬 생태도감 특별판,기노시타 치히로,대원씨아이(단행)(대원키즈),https://www.yes24.com/product/goods/192600376,https://image.yes24.com/goods/192600376/XL,6,↓6
2026-06-29 11:00,13,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,https://www.yes24.com/product/goods/192119354,https://image.yes24.com/goods/192119354/XL,,NEW
2026-06-29 11:00,14,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,10,↓4
