수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-09 04:01,1,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),https://www.yes24.com/product/goods/191191733,https://image.yes24.com/goods/191191733/XL,,NEW
2026-06-09 04:01,2,생각이 인생을 바꾸는 게 아니라 행동이 인생을 바꾼다,카레나 킬코인,서스테인,https://www.yes24.com/product/goods/189655304,https://image.yes24.com/goods/189655304/XL,,NEW
2026-06-09 04:01,3,주식 투자를 잘한다는 것,육과장,노티스,https://www.yes24.com/product/goods/184337755,https://image.yes24.com/goods/184337755/XL,77,↑74
2026-06-09 04:01,4,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,81,↑77
2026-06-09 04:01,5,STOP THE STEAL 대법원의 부정선거 은폐기록,도태우 외,스카이,https://www.yes24.com/product/goods/142053395,https://image.yes24.com/goods/142053395/XL,1,↓4
2026-06-09 04:01,6,여름 안에서,성률,문학동네,https://www.yes24.com/product/goods/91182044,https://image.yes24.com/goods/91182044/XL,,NEW
2026-06-09 04:01,7,"요즘 교사를 위한 구글 AI 3대장_제미나이, 노트북LM, AI 스튜디오",송명신 외,앤써북,https://www.yes24.com/product/goods/191481932,https://image.yes24.com/goods/191481932/XL,,NEW
2026-06-09 04:01,8,매경 Economy 이코노미 (주간) : 2363호 [2026],매일경제신문사 편집부,매일경제신문사,https://www.yes24.com/product/goods/191481345,https://image.yes24.com/goods/191481345/XL,,NEW
2026-06-09 04:01,9,한경비즈니스 (주간) : 1593호 [2026],한경비즈니스 편집국,한경매거진앤북,https://www.yes24.com/product/goods/191481342,https://image.yes24.com/goods/191481342/XL,,NEW
2026-06-09 04:01,10,이코노미 조선 (주간) : 639호 [2026],조선경제아이 편집부,조선경제아이,https://www.yes24.com/product/goods/191481299,https://image.yes24.com/goods/191481299/XL,,NEW
2026-06-09 04:01,11,도쿄 학생 애처가 4,카유카와 스즈,학산문화사,https://www.yes24.com/product/goods/191477955,https://image.yes24.com/goods/191477955/XL,,NEW
2026-06-09 04:01,12,소설 보다 : 여름 2026,구소현 외,문학과지성사,https://www.yes24.com/product/goods/191322435,https://image.yes24.com/goods/191322435/XL,,NEW
2026-06-09 04:01,13,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사,https://www.yes24.com/product/goods/191191321,https://image.yes24.com/goods/191191321/XL,,NEW
2026-06-09 04:01,14,선택받는 브랜드의 조건,오가와 고스케,동양북스(동양books),https://www.yes24.com/product/goods/191185983,https://image.yes24.com/goods/191185983/XL,,NEW
2026-06-09 04:01,15,다판다 편의점 4,강효미,다산어린이,https://www.yes24.com/product/goods/190973546,https://image.yes24.com/goods/190973546/XL,,NEW
