수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-30 18:01,1,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,16,↑15
2026-06-30 18:01,2,최소한의 세계사,이다지,프런트페이지,https://www.yes24.com/product/goods/189245464,https://image.yes24.com/goods/189245464/XL,,NEW
2026-06-30 18:01,3,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,17,↑14
2026-06-30 18:01,4,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,5,↑1
2026-06-30 18:01,5,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,41,↑36
2026-06-30 18:01,6,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,23,↑17
2026-06-30 18:01,7,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.yes24.com/product/goods/168393009,https://image.yes24.com/goods/168393009/XL,11,↑4
2026-06-30 18:01,8,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,1,↓7
2026-06-30 18:01,9,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,,NEW
2026-06-30 18:01,10,반딧불이의 혼례 11,타치바나 오레코,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/192877986,https://image.yes24.com/goods/192877986/XL,,NEW
2026-06-30 18:01,11,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,31,↑20
2026-06-30 18:01,12,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,10,↓2
2026-06-30 18:01,13,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://www.yes24.com/product/goods/177044720,https://image.yes24.com/goods/177044720/XL,,NEW
2026-06-30 18:01,14,돈의 심리학 (50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://www.yes24.com/product/goods/172574653,https://image.yes24.com/goods/172574653/XL,71,↑57
2026-06-30 18:01,15,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,3,↓12
2026-06-30 18:01,16,큰 글자 매일 필사 : 속담,다숲,은빛서재,https://www.yes24.com/product/goods/192497991,https://image.yes24.com/goods/192497991/XL,,NEW
2026-06-30 18:01,17,큰 글자 매일 필사 : 사자성어,다숲,은빛서재,https://www.yes24.com/product/goods/192497690,https://image.yes24.com/goods/192497690/XL,,NEW
2026-06-30 18:01,18,매스커레이드 라이프,히가시노 게이고,현대문학,https://www.yes24.com/product/goods/192496676,https://image.yes24.com/goods/192496676/XL,32,↑14
2026-06-30 18:01,19,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,https://www.yes24.com/product/goods/192468298,https://image.yes24.com/goods/192468298/XL,55,↑36
