수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-09 23:31,1,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,2,↑1
2026-06-09 23:31,2,정승제의 수학 대모험 3,조영선 외,단꿈아이,https://www.yes24.com/product/goods/190805345,https://image.yes24.com/goods/190805345/XL,,NEW
2026-06-09 23:31,3,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,1,↓2
2026-06-09 23:31,4,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,3,↓1
2026-06-09 23:31,5,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,7,↑2
2026-06-09 23:31,6,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,공단기(에스티유니타스),https://www.yes24.com/product/goods/183236827,https://image.yes24.com/goods/183236827/XL,67,↑61
2026-06-09 23:31,7,최소한의 세계사,이다지,프런트페이지,https://www.yes24.com/product/goods/189245464,https://image.yes24.com/goods/189245464/XL,53,↑46
2026-06-09 23:31,8,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,25,↑17
2026-06-09 23:31,9,2026 심우철 실전 동형 모의고사 Season 4,심우철,공단기(에스티유니타스),https://www.yes24.com/product/goods/189115175,https://image.yes24.com/goods/189115175/XL,,NEW
2026-06-09 23:31,10,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,,NEW
2026-06-09 23:31,11,괴수 8호 RELAX 4,마츠모토 나오야 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/191532445,https://image.yes24.com/goods/191532445/XL,5,↓6
2026-06-09 23:31,12,다판다 편의점 4,강효미,다산어린이,https://www.yes24.com/product/goods/190973546,https://image.yes24.com/goods/190973546/XL,8,↓4
2026-06-09 23:31,13,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,4,↓9
2026-06-09 23:31,14,고양이 해결사 깜냥 9,홍민정,창비,https://www.yes24.com/product/goods/189403001,https://image.yes24.com/goods/189403001/XL,51,↑37
2026-06-09 23:31,15,"아빠, 산책할 시간이에요",정재흠,말모이,https://www.yes24.com/product/goods/187840777,https://image.yes24.com/goods/187840777/XL,57,↑42
2026-06-09 23:31,16,제미나이 주식투자,조성호,길벗,https://www.yes24.com/product/goods/184276313,https://image.yes24.com/goods/184276313/XL,65,↑49
2026-06-09 23:31,17,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://www.yes24.com/product/goods/177044720,https://image.yes24.com/goods/177044720/XL,,NEW
2026-06-09 23:31,18,주식투자 무작정 따라하기,윤재수,길벗,https://www.yes24.com/product/goods/175467785,https://image.yes24.com/goods/175467785/XL,,NEW
2026-06-09 23:31,19,나쁜 일이 있어도 나쁜 날은 아니야,정문정,서교책방,https://www.yes24.com/product/goods/174965461,https://image.yes24.com/goods/174965461/XL,,NEW
2026-06-09 23:31,20,렛뎀 이론,멜 로빈스,비즈니스북스,https://www.yes24.com/product/goods/149739762,https://image.yes24.com/goods/149739762/XL,,NEW
2026-06-09 23:31,21,이기적 유전자 The Selfish Gene,리처드 도킨스,을유문화사,https://www.yes24.com/product/goods/65067259,https://image.yes24.com/goods/65067259/XL,,NEW
2026-06-09 23:31,22,코스모스,칼 에드워드 세이건,사이언스북스,https://www.yes24.com/product/goods/2312211,https://image.yes24.com/goods/2312211/XL,21,↓1
2026-06-09 23:31,23,자이언트 브레인,박주원,모티브,https://www.yes24.com/product/goods/191222700,https://image.yes24.com/goods/191222700/XL,,NEW
2026-06-09 23:31,24,빨간내복야코 안 읽으면 완전 위험한 과학책 ５,빨간내복야코 원저,위즈덤하우스,https://www.yes24.com/product/goods/190823258,https://image.yes24.com/goods/190823258/XL,,NEW
2026-06-09 23:31,25,내 마음의 위험한 녀석 13,사쿠라이 노리오,소미미디어,https://www.yes24.com/product/goods/190215379,https://image.yes24.com/goods/190215379/XL,11,↓14
2026-06-09 23:31,26,나민애의 문해력 게임 5,김혜련,겜툰,https://www.yes24.com/product/goods/189854189,https://image.yes24.com/goods/189854189/XL,,NEW
