수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-14 19:31,1,2027 공단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),https://www.yes24.com/product/goods/193686487,https://image.yes24.com/goods/193686487/XL,2,↑1
2026-07-14 19:31,2,메달리스트 14,츠루마이카다,학산문화사,https://www.yes24.com/product/goods/193831029,https://image.yes24.com/goods/193831029/XL,4,↑2
2026-07-14 19:31,3,메달리스트 공식 팬북 더블특전판,츠루마이카다,학산문화사,https://www.yes24.com/product/goods/193831047,https://image.yes24.com/goods/193831047/XL,3,-
2026-07-14 19:31,4,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,https://www.yes24.com/product/goods/193701241,https://image.yes24.com/goods/193701241/XL,34,↑30
2026-07-14 19:31,5,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,15,↑10
2026-07-14 19:31,6,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,25,↑19
2026-07-14 19:31,7,Singles 싱글즈 C형 (월간) : 8월 [2026],싱글즈편집부,더북컴퍼니,https://www.yes24.com/product/goods/193851545,https://image.yes24.com/goods/193851545/XL,11,↑4
2026-07-14 19:31,8,2027 유휘운 행정법총론 기출문제 풀어주는 기본서 (기.풀.기.),유휘운,모두공북스,https://www.yes24.com/product/goods/193701299,https://image.yes24.com/goods/193701299/XL,,NEW
2026-07-14 19:31,9,백앤아×고고프렌즈 국어별동대 1 : 시작,백앤아 외,백앤아월드,https://www.yes24.com/product/goods/193095307,https://image.yes24.com/goods/193095307/XL,24,↑15
2026-07-14 19:31,10,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,19,↑9
2026-07-14 19:31,11,Singles 싱글즈 D형 (월간) : 8월 [2026],싱글즈편집부,더북컴퍼니,https://www.yes24.com/product/goods/193851554,https://image.yes24.com/goods/193851554/XL,16,↑5
2026-07-14 19:31,12,Singles 싱글즈 B형 (월간) : 8월 [2026],싱글즈편집부,더북컴퍼니,https://www.yes24.com/product/goods/193851542,https://image.yes24.com/goods/193851542/XL,32,↑20
2026-07-14 19:31,13,Singles 싱글즈 A형 (월간) : 8월 [2026],싱글즈편집부,더북컴퍼니,https://www.yes24.com/product/goods/193851537,https://image.yes24.com/goods/193851537/XL,8,↓5
2026-07-14 19:31,14,한능검 한정판,문동균,공단기(에스티유니타스),https://www.yes24.com/product/goods/193164733,https://image.yes24.com/goods/193164733/XL,23,↑9
2026-07-14 19:31,15,푸른 사자 와니니 10,이현,창비,https://www.yes24.com/product/goods/192555270,https://image.yes24.com/goods/192555270/XL,91,↑76
2026-07-14 19:31,16,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,7,↓9
2026-07-14 19:31,17,급류,정대건,민음사,https://www.yes24.com/product/goods/116586303,https://image.yes24.com/goods/116586303/XL,,NEW
2026-07-14 19:31,18,코스모스,칼 에드워드 세이건,사이언스북스,https://www.yes24.com/product/goods/2312211,https://image.yes24.com/goods/2312211/XL,,NEW
2026-07-14 19:31,19,2027 박문각 공무원 박혜선 국어 한권끝 출좋포,박혜선,박문각,https://www.yes24.com/product/goods/193700535,https://image.yes24.com/goods/193700535/XL,,NEW
2026-07-14 19:31,20,공부 천재들의 남다른 AI 활용법,이보미,미디어숲,https://www.yes24.com/product/goods/193061042,https://image.yes24.com/goods/193061042/XL,1,↓19
2026-07-14 19:31,21,2027 해커스경찰 박철한 경찰헌법 최신 5개년 판례집,박철한,해커스경찰,https://www.yes24.com/product/goods/192960759,https://image.yes24.com/goods/192960759/XL,,NEW
2026-07-14 19:31,22,싫을 땐 싫다고 말해요,다그마 가이슬러,윌마,https://www.yes24.com/product/goods/192556535,https://image.yes24.com/goods/192556535/XL,18,↓4
2026-07-14 19:31,23,달러구트 꿈 백화점 0,이미예,팩토리나인,https://www.yes24.com/product/goods/192468942,https://image.yes24.com/goods/192468942/XL,12,↓11
2026-07-14 19:31,24,원피스 ONE PIECE 114,오다 에이이치로,대원,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,95,↑71
2026-07-14 19:31,25,우리는 가장 밝은 밤에 헤어졌다,표도르 도스토예프스키,윌마,https://www.yes24.com/product/goods/192030311,https://image.yes24.com/goods/192030311/XL,,NEW
2026-07-14 19:31,26,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,,NEW
2026-07-14 19:31,27,marie claire 마리끌레르 A형 (여성월간) : 8월 [2026],편집부,MCK퍼블리싱,https://www.yes24.com/product/goods/193853002,https://image.yes24.com/goods/193853002/XL,,NEW
2026-07-14 19:31,28,미안하지만 싫습니다,정준화,몽스북,https://www.yes24.com/product/goods/193389256,https://image.yes24.com/goods/193389256/XL,76,↑48
2026-07-14 19:31,29,어서 와 수평선 1 트리플 특전판,와타베 타이요,대원,https://www.yes24.com/product/goods/192468319,https://image.yes24.com/goods/192468319/XL,,NEW
2026-07-14 19:31,30,만화로 보는 5분 한국사,유요,빅피시,https://www.yes24.com/product/goods/189118620,https://image.yes24.com/goods/189118620/XL,43,↑13
2026-07-14 19:31,31,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,26,↓5
2026-07-14 19:31,32,주식 투자를 잘한다는 것,육과장,노티스,https://www.yes24.com/product/goods/184337755,https://image.yes24.com/goods/184337755/XL,,NEW
2026-07-14 19:31,33,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,13,↓20
2026-07-14 19:31,34,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,5,↓29
2026-07-14 19:31,35,2026 한 권으로 끝내는 시나공 컴활 1급 필기+실기(컴퓨터활용능력 1급),길벗알앤디,길벗,https://www.yes24.com/product/goods/155513709,https://image.yes24.com/goods/155513709/XL,,NEW
