수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-23 18:00,1,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,15,↑14
2026-06-23 18:00,2,아코디언,천명관,창비,https://www.yes24.com/product/goods/191838559,https://image.yes24.com/goods/191838559/XL,2,-
2026-06-23 18:00,3,향기로운 꽃은 늠름하게 핀다 21 특별판,미카미 사카,대원,https://www.yes24.com/product/goods/192468304,https://image.yes24.com/goods/192468304/XL,19,↑16
2026-06-23 18:00,4,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,49,↑45
2026-06-23 18:00,5,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,50,↑45
2026-06-23 18:00,6,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,https://www.yes24.com/product/goods/192161899,https://image.yes24.com/goods/192161899/XL,29,↑23
2026-06-23 18:00,7,원펀맨 ONE PUNCH MAN 35,ONE 원저,대원,https://www.yes24.com/product/goods/192491384,https://image.yes24.com/goods/192491384/XL,18,↑11
2026-06-23 18:00,8,신 퇴마록 신세편 1,이우혁,반타,https://www.yes24.com/product/goods/192274286,https://image.yes24.com/goods/192274286/XL,10,↑2
2026-06-23 18:00,9,"이영도 필사노트 vol.2,3 세트",이영도,황금가지,https://www.yes24.com/product/goods/192492426,https://image.yes24.com/goods/192492426/XL,67,↑58
2026-06-23 18:00,10,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,40,↑30
2026-06-23 18:00,11,신 퇴마록 신세편 2,이우혁,반타,https://www.yes24.com/product/goods/192274297,https://image.yes24.com/goods/192274297/XL,9,↓2
2026-06-23 18:00,12,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,25,↑13
2026-06-23 18:00,13,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,7,↓6
