수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-23 20:01,1,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,2,↑1
2026-07-23 20:01,2,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,1,↓1
2026-07-23 20:01,3,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,3,-
2026-07-23 20:01,4,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,7,↑3
2026-07-23 20:01,5,아코디언,천명관,창비,https://www.yes24.com/product/goods/191838559,https://image.yes24.com/goods/191838559/XL,24,↑19
2026-07-23 20:01,6,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,39,↑33
2026-07-23 20:01,7,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://www.yes24.com/product/goods/122532297,https://image.yes24.com/goods/122532297/XL,8,↑1
2026-07-23 20:01,8,물리박사 김상욱의 수상한 연구실 0,김하연,아울북,https://www.yes24.com/product/goods/194219147,https://image.yes24.com/goods/194219147/XL,31,↑23
2026-07-23 20:01,9,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,38,↑29
2026-07-23 20:01,10,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,53,↑43
2026-07-23 20:01,11,[예스리커버] 타이탄의 도구들,팀 페리스,토네이도,https://www.yes24.com/product/goods/37533966,https://image.yes24.com/goods/37533966/XL,,NEW
2026-07-23 20:01,12,싸모스 쌈벤저스 1,싸모스 원저,학산키즈,https://www.yes24.com/product/goods/194327864,https://image.yes24.com/goods/194327864/XL,,NEW
2026-07-23 20:01,13,marie claire 마리끌레르 A형 (여성월간) : 8월 [2026],편집부,MCK퍼블리싱,https://www.yes24.com/product/goods/193853002,https://image.yes24.com/goods/193853002/XL,11,↓2
