수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-24 23:00,1,AI로 10배 빠르게 일하는 법,이도혜 외,미디어북,https://www.yes24.com/product/goods/189521546,https://image.yes24.com/goods/189521546/XL,22,↑21
2026-05-24 23:00,2,고양이 해결사 깜냥 9,홍민정,창비,https://www.yes24.com/product/goods/189403001,https://image.yes24.com/goods/189403001/XL,14,↑12
2026-05-24 23:00,3,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,4,↑1
2026-05-24 23:00,4,말하지 않고 말하기,김정운,21세기북스,https://www.yes24.com/product/goods/188859332,https://image.yes24.com/goods/188859332/XL,,NEW
2026-05-24 23:00,5,카구라바치 10 트리플 특전판,호카조노 타케루,대원,https://www.yes24.com/product/goods/189747666,https://image.yes24.com/goods/189747666/XL,64,↑59
2026-05-24 23:00,6,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://www.yes24.com/product/goods/185676025,https://image.yes24.com/goods/185676025/XL,17,↑11
2026-05-24 23:00,7,가르쳐줘 집사 2,마사키 미치,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822628,https://image.yes24.com/goods/189822628/XL,8,↑1
2026-05-24 23:00,8,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,10,↑2
2026-05-24 23:00,9,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,2,↓7
2026-05-24 23:00,10,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,하마지 아키 원저,대원,https://www.yes24.com/product/goods/189658778,https://image.yes24.com/goods/189658778/XL,,NEW
2026-05-24 23:00,11,디그 잇 2 더블특전판,요시다마루,학산문화사,https://www.yes24.com/product/goods/189186553,https://image.yes24.com/goods/189186553/XL,78,↑67
2026-05-24 23:00,12,청소년을 위한 법학 에세이,곽한영,해냄,https://www.yes24.com/product/goods/90766493,https://image.yes24.com/goods/90766493/XL,6,↓6
2026-05-24 23:00,13,불가항력의 I LOVE YOU 8,호시노 미즈키,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822463,https://image.yes24.com/goods/189822463/XL,3,↓10
2026-05-24 23:00,14,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,https://www.yes24.com/product/goods/189658085,https://image.yes24.com/goods/189658085/XL,9,↓5
2026-05-24 23:00,15,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189469817,https://image.yes24.com/goods/189469817/XL,29,↑14
2026-05-24 23:00,16,양 선배는 혼자서 살아갈 수 없어 2,sooncha,대원,https://www.yes24.com/product/goods/189468724,https://image.yes24.com/goods/189468724/XL,13,↓3
