수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-20 23:30,1,패밀리 레스토랑 가자. 下,와야마 야마,문학동네,https://www.yes24.com/product/goods/192145622,https://image.yes24.com/goods/192145622/XL,4,↑3
2026-06-20 23:30,2,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,11,↑9
2026-06-20 23:30,3,리피디의 펜 한 자루로 끝내는 뻔뻔한 드로잉,리피디,성안당,https://www.yes24.com/product/goods/192284892,https://image.yes24.com/goods/192284892/XL,10,↑7
2026-06-20 23:30,4,신 퇴마록 신세편 1,이우혁,반타,https://www.yes24.com/product/goods/192274286,https://image.yes24.com/goods/192274286/XL,1,↓3
2026-06-20 23:30,5,신 퇴마록 신세편 3,이우혁,반타,https://www.yes24.com/product/goods/192274404,https://image.yes24.com/goods/192274404/XL,2,↓3
2026-06-20 23:30,6,신 퇴마록 신세편 2,이우혁,반타,https://www.yes24.com/product/goods/192274297,https://image.yes24.com/goods/192274297/XL,3,↓3
2026-06-20 23:30,7,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,8,↑1
2026-06-20 23:30,8,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,5,↓3
2026-06-20 23:30,9,이기적 유전자 The Selfish Gene,리처드 도킨스,을유문화사,https://www.yes24.com/product/goods/65067259,https://image.yes24.com/goods/65067259/XL,16,↑7
2026-06-20 23:30,10,원피스 ONE PIECE 114,오다 에이이치로,대원,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,6,↓4
2026-06-20 23:30,11,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,42,↑31
2026-06-20 23:30,12,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,31,↑19
2026-06-20 23:30,13,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,,NEW
2026-06-20 23:30,14,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,지누시,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/191817199,https://image.yes24.com/goods/191817199/XL,20,↑6
2026-06-20 23:30,15,이병한의 대한민국 탐문,이병한,서해문집,https://www.yes24.com/product/goods/191018389,https://image.yes24.com/goods/191018389/XL,63,↑48
2026-06-20 23:30,16,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,7,↓9
2026-06-20 23:30,17,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,38,↑21
2026-06-20 23:30,18,내 심장을 쏴라,정유정,은행나무,https://www.yes24.com/product/goods/176521109,https://image.yes24.com/goods/176521109/XL,,NEW
