수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-16 19:31,1,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,5,↑4
2026-06-16 19:31,2,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://www.yes24.com/product/goods/148032819,https://image.yes24.com/goods/148032819/XL,49,↑47
2026-06-16 19:31,3,마남 이치 5 트리플 특전판,니시 오사무 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/192088560,https://image.yes24.com/goods/192088560/XL,56,↑53
2026-06-16 19:31,4,밤낮 레스토랑,노예지,북스그라운드,https://www.yes24.com/product/goods/191889338,https://image.yes24.com/goods/191889338/XL,58,↑54
2026-06-16 19:31,5,이병한의 대한민국 탐문,이병한,서해문집,https://www.yes24.com/product/goods/191018389,https://image.yes24.com/goods/191018389/XL,41,↑36
2026-06-16 19:31,6,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,6,-
2026-06-16 19:31,7,인비인,성해나,한겨레출판,https://www.yes24.com/product/goods/192028900,https://image.yes24.com/goods/192028900/XL,34,↑27
2026-06-16 19:31,8,비실비실 선생님 14,후쿠치 카미오,대원,https://www.yes24.com/product/goods/192023807,https://image.yes24.com/goods/192023807/XL,15,↑7
2026-06-16 19:31,9,마법천자문 71,알에스미디어,아울북,https://www.yes24.com/product/goods/192022747,https://image.yes24.com/goods/192022747/XL,35,↑26
2026-06-16 19:31,10,영혼의 왈츠 한정판 세트,베르나르 베르베르,열린책들,https://www.yes24.com/product/goods/191889403,https://image.yes24.com/goods/191889403/XL,36,↑26
2026-06-16 19:31,11,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.yes24.com/product/goods/189589723,https://image.yes24.com/goods/189589723/XL,28,↑17
2026-06-16 19:31,12,사랑이 있으니 살아집디다,유시민 외,도서출판은빛,https://www.yes24.com/product/goods/183023638,https://image.yes24.com/goods/183023638/XL,29,↑17
