수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-27 09:01,1,집밥력,홀썸모먼트,세미콜론,https://www.yes24.com/product/goods/192274401,https://image.yes24.com/goods/192274401/XL,10,↑9
2026-06-27 09:01,2,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,2,-
2026-06-27 09:01,3,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,8,↑5
2026-06-27 09:01,4,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,3,↓1
2026-06-27 09:01,5,주도주 사이클 절대 법칙,한규범,부키,https://www.yes24.com/product/goods/189627438,https://image.yes24.com/goods/189627438/XL,49,↑44
2026-06-27 09:01,6,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,1,↓5
2026-06-27 09:01,7,루리 드래곤 5,신도 마사오키,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/192676812,https://image.yes24.com/goods/192676812/XL,80,↑73
2026-06-27 09:01,8,포켓몬 생태도감 특별판,기노시타 치히로,대원씨아이(단행)(대원키즈),https://www.yes24.com/product/goods/192600376,https://image.yes24.com/goods/192600376/XL,4,↓4
2026-06-27 09:01,9,매스커레이드 라이프,히가시노 게이고,현대문학,https://www.yes24.com/product/goods/192496676,https://image.yes24.com/goods/192496676/XL,87,↑78
2026-06-27 09:01,10,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,,NEW
2026-06-27 09:01,11,복합불황 2027~2030,박홍기,바른북스,https://www.yes24.com/product/goods/192722605,https://image.yes24.com/goods/192722605/XL,6,↓5
2026-06-27 09:01,12,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,9,↓3
2026-06-27 09:01,13,인비인,성해나,한겨레출판,https://www.yes24.com/product/goods/192028900,https://image.yes24.com/goods/192028900/XL,37,↑24
2026-06-27 09:01,14,말은 운명을 데려온다,이하영,토네이도,https://www.yes24.com/product/goods/190998248,https://image.yes24.com/goods/190998248/XL,,NEW
2026-06-27 09:01,15,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,https://www.yes24.com/product/goods/189114943,https://image.yes24.com/goods/189114943/XL,,NEW
