수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-07 08:30,1,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.yes24.com/product/goods/189589723,https://image.yes24.com/goods/189589723/XL,,NEW
2026-06-07 08:30,2,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,,NEW
2026-06-07 08:30,3,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://www.yes24.com/product/goods/177044720,https://image.yes24.com/goods/177044720/XL,6,↑3
2026-06-07 08:30,4,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,7,↑3
2026-06-07 08:30,5,소설 보다 : 여름 2026,구소현 외,문학과지성사,https://www.yes24.com/product/goods/191322435,https://image.yes24.com/goods/191322435/XL,,NEW
2026-06-07 08:30,6,인간 실격,다자이 오사무,문학동네,https://www.yes24.com/product/goods/189821983,https://image.yes24.com/goods/189821983/XL,34,↑28
2026-06-07 08:30,7,최소한의 세계사,이다지,프런트페이지,https://www.yes24.com/product/goods/189245464,https://image.yes24.com/goods/189245464/XL,45,↑38
2026-06-07 08:30,8,2026 심우철 실전 동형 모의고사 Season 4,심우철,공단기(에스티유니타스),https://www.yes24.com/product/goods/189115175,https://image.yes24.com/goods/189115175/XL,4,↓4
2026-06-07 08:30,9,"인체의 축소판, 귀를 읽다",황로희,북랜드,https://www.yes24.com/product/goods/189073497,https://image.yes24.com/goods/189073497/XL,,NEW
2026-06-07 08:30,10,"팀 켈러, 죄를 말하다",팀 켈러,두란노,https://www.yes24.com/product/goods/187758601,https://image.yes24.com/goods/187758601/XL,,NEW
2026-06-07 08:30,11,2026 제17회 젊은작가상 수상작품집,김채원 외,문학동네,https://www.yes24.com/product/goods/185198822,https://image.yes24.com/goods/185198822/XL,,NEW
2026-06-07 08:30,12,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,79,↑67
2026-06-07 08:30,13,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://www.yes24.com/product/goods/182422429,https://image.yes24.com/goods/182422429/XL,,NEW
2026-06-07 08:30,14,처음 읽는 그리스 로마 신화 14,최설희,미래엔아이세움,https://www.yes24.com/product/goods/182057273,https://image.yes24.com/goods/182057273/XL,,NEW
2026-06-07 08:30,15,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,https://image.yes24.com/goods/180137091/XL,96,↑81
2026-06-07 08:30,16,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남,하이스트,https://www.yes24.com/product/goods/167503385,https://image.yes24.com/goods/167503385/XL,,NEW
2026-06-07 08:30,17,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,https://www.yes24.com/product/goods/164746517,https://image.yes24.com/goods/164746517/XL,,NEW
2026-06-07 08:30,18,청춘의 필사,김종원,퍼스트펭귄,https://www.yes24.com/product/goods/154564417,https://image.yes24.com/goods/154564417/XL,,NEW
2026-06-07 08:30,19,어른의 행복은 조용하다,태수,페이지2북스,https://www.yes24.com/product/goods/136298166,https://image.yes24.com/goods/136298166/XL,,NEW
2026-06-07 08:30,20,눈이 올 정도로 추운지,제시카 아우,엘리,https://www.yes24.com/product/goods/117750081,https://image.yes24.com/goods/117750081/XL,,NEW
2026-06-07 08:30,21,해커스 일본어 첫걸음 : 일본어 기초 20일 독학 완성!,해커스 일본어연구소,해커스어학연구소,https://www.yes24.com/product/goods/102502665,https://image.yes24.com/goods/102502665/XL,,NEW
2026-06-07 08:30,22,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,8,↓14
2026-06-07 08:30,23,엄마 심리 수업,윤우상,심플라이프,https://www.yes24.com/product/goods/73165687,https://image.yes24.com/goods/73165687/XL,9,↓14
2026-06-07 08:30,24,명상록,마르쿠스 아우렐리우스,현대지성,https://www.yes24.com/product/goods/59463540,https://image.yes24.com/goods/59463540/XL,,NEW
2026-06-07 08:30,25,노인과 바다,어네스트 밀러 헤밍웨이,민음사,https://www.yes24.com/product/goods/6157159,https://image.yes24.com/goods/6157159/XL,,NEW
