수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-16 18:01,1,역량붕괴 Competency Collapse,남기웅,바른북스,https://www.yes24.com/product/goods/192089562,https://image.yes24.com/goods/192089562/XL,,NEW
2026-06-16 18:01,2,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,4,↑2
2026-06-16 18:01,3,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,12,↑9
2026-06-16 18:01,4,생존 지능,로이드 블랭크파인,필름,https://www.yes24.com/product/goods/190815856,https://image.yes24.com/goods/190815856/XL,,NEW
2026-06-16 18:01,5,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,9,↑4
2026-06-16 18:01,6,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,5,↓1
2026-06-16 18:01,7,긴긴밤,루리,문학동네,https://www.yes24.com/product/goods/97255028,https://image.yes24.com/goods/97255028/XL,,NEW
2026-06-16 18:01,8,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),https://www.yes24.com/product/goods/192022748,https://image.yes24.com/goods/192022748/XL,15,↑7
2026-06-16 18:01,9,행복노화,이시형,특별한서재,https://www.yes24.com/product/goods/191551014,https://image.yes24.com/goods/191551014/XL,,NEW
2026-06-16 18:01,10,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,16,↑6
2026-06-16 18:01,11,말하지 않고 말하기,김정운,21세기북스,https://www.yes24.com/product/goods/188859332,https://image.yes24.com/goods/188859332/XL,28,↑17
2026-06-16 18:01,12,"저, 감정적인 사람입니다",신종호,21세기북스,https://www.yes24.com/product/goods/119408727,https://image.yes24.com/goods/119408727/XL,6,↓6
2026-06-16 18:01,13,천 개의 파랑,천선란,허블,https://www.yes24.com/product/goods/91766653,https://image.yes24.com/goods/91766653/XL,,NEW
2026-06-16 18:01,14,체호프 단편선,안톤 파블로비치 체호프,민음사,https://www.yes24.com/product/goods/318392,https://image.yes24.com/goods/318392/XL,,NEW
2026-06-16 18:01,15,비실비실 선생님 14,후쿠치 카미오,대원,https://www.yes24.com/product/goods/192023807,https://image.yes24.com/goods/192023807/XL,14,↓1
2026-06-16 18:01,16,아코디언,천명관,창비,https://www.yes24.com/product/goods/191838559,https://image.yes24.com/goods/191838559/XL,67,↑51
2026-06-16 18:01,17,연남동 빙굴빙굴 빨래방 (물방울 에디션),김지윤,팩토리나인,https://www.yes24.com/product/goods/191485535,https://image.yes24.com/goods/191485535/XL,,NEW
2026-06-16 18:01,18,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,7,↓11
2026-06-16 18:01,19,역노화 솔루션,장일영,페스트북,https://www.yes24.com/product/goods/189858054,https://image.yes24.com/goods/189858054/XL,,NEW
2026-06-16 18:01,20,2026 세금절약 가이드2,국세청 세정홍보과,국세청,https://www.yes24.com/product/goods/189073499,https://image.yes24.com/goods/189073499/XL,,NEW
2026-06-16 18:01,21,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,20,↓1
2026-06-16 18:01,22,비눗방울 퐁,이유리,민음사,https://www.yes24.com/product/goods/137106859,https://image.yes24.com/goods/137106859/XL,,NEW
2026-06-16 18:01,23,여행의 이유,김영하,복복서가,https://www.yes24.com/product/goods/125905365,https://image.yes24.com/goods/125905365/XL,,NEW
2026-06-16 18:01,24,방주,유키 하루오,블루홀6,https://www.yes24.com/product/goods/117380427,https://image.yes24.com/goods/117380427/XL,,NEW
2026-06-16 18:01,25,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,60,↑35
2026-06-16 18:01,26,장송의 프리렌 15 한정판,야마다 카네히토 원저,학산문화사,https://www.yes24.com/product/goods/191699918,https://image.yes24.com/goods/191699918/XL,69,↑43
2026-06-16 18:01,27,찍히지 않습니다 6,코노시마 루카,소미미디어,https://www.yes24.com/product/goods/191535254,https://image.yes24.com/goods/191535254/XL,,NEW
2026-06-16 18:01,28,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.yes24.com/product/goods/189589723,https://image.yes24.com/goods/189589723/XL,42,↑14
2026-06-16 18:01,29,사랑이 있으니 살아집디다,유시민 외,도서출판은빛,https://www.yes24.com/product/goods/183023638,https://image.yes24.com/goods/183023638/XL,3,↓26
2026-06-16 18:01,30,이향인,라미 카민스키,21세기북스,https://www.yes24.com/product/goods/182009922,https://image.yes24.com/goods/182009922/XL,,NEW
2026-06-16 18:01,31,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,https://www.yes24.com/product/goods/90428162,https://image.yes24.com/goods/90428162/XL,,NEW
2026-06-16 18:01,32,동물농장,조지 오웰,민음사,https://www.yes24.com/product/goods/17352,https://image.yes24.com/goods/17352/XL,,NEW
