수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-18 13:31,1,패밀리 레스토랑 가자. 下,와야마 야마,문학동네,https://www.yes24.com/product/goods/192145622,https://image.yes24.com/goods/192145622/XL,1,-
2026-06-18 13:31,2,패밀리 레스토랑 가자. 上,와야마 야마,문학동네,https://www.yes24.com/product/goods/125692983,https://image.yes24.com/goods/125692983/XL,2,-
2026-06-18 13:31,3,세계사와 함께 읽는 기독교 역사,최연수,CLC(기독교문서선교회),https://www.yes24.com/product/goods/191628441,https://image.yes24.com/goods/191628441/XL,5,↑2
2026-06-18 13:31,4,원피스 ONE PIECE 114,오다 에이이치로,대원,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,4,-
2026-06-18 13:31,5,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,21,↑16
2026-06-18 13:31,6,비트스플릿,박성현 외,모루,https://www.yes24.com/product/goods/192110553,https://image.yes24.com/goods/192110553/XL,13,↑7
2026-06-18 13:31,7,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,11,↑4
2026-06-18 13:31,8,이병한의 대한민국 탐문,이병한,서해문집,https://www.yes24.com/product/goods/191018389,https://image.yes24.com/goods/191018389/XL,,NEW
2026-06-18 13:31,9,수상한 경찰 1 트리플 특전판,무키시츠,대원,https://www.yes24.com/product/goods/189795731,https://image.yes24.com/goods/189795731/XL,,NEW
2026-06-18 13:31,10,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,16,↑6
2026-06-18 13:31,11,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,6,↓5
2026-06-18 13:31,12,가라오케 가자!,와야마 야마,문학동네,https://www.yes24.com/product/goods/108803378,https://image.yes24.com/goods/108803378/XL,7,↓5
2026-06-18 13:31,13,털실타래 Vol.16 : 2026년 여름호,일본보그사,한스미디어,https://www.yes24.com/product/goods/192146915,https://image.yes24.com/goods/192146915/XL,3,↓10
2026-06-18 13:31,14,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),https://www.yes24.com/product/goods/192022748,https://image.yes24.com/goods/192022748/XL,9,↓5
2026-06-18 13:31,15,영혼의 왈츠 한정판 세트,베르나르 베르베르,열린책들,https://www.yes24.com/product/goods/191889403,https://image.yes24.com/goods/191889403/XL,28,↑13
2026-06-18 13:31,16,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),https://www.yes24.com/product/goods/191191733,https://image.yes24.com/goods/191191733/XL,33,↑17
2026-06-18 13:31,17,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,8,↓9
2026-06-18 13:31,18,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,18,-
2026-06-18 13:31,19,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,43,↑24
