수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-19 07:31,1,일 마키아벨리,니콜로 마키아벨리,떠오름,https://www.yes24.com/product/goods/193444436,https://image.yes24.com/goods/193444436/XL,21,↑20
2026-07-19 07:31,2,성경의 세계사,브루스 고든,책과함께,https://www.yes24.com/product/goods/193407731,https://image.yes24.com/goods/193407731/XL,,NEW
2026-07-19 07:31,3,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,,NEW
2026-07-19 07:31,4,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://www.yes24.com/product/goods/148032819,https://image.yes24.com/goods/148032819/XL,81,↑77
2026-07-19 07:31,5,미움받을 용기 (200만 부 기념 스페셜 에디션),기시미 이치로 외,인플루엔셜,https://www.yes24.com/product/goods/116599423,https://image.yes24.com/goods/116599423/XL,,NEW
2026-07-19 07:31,6,스토너,존 윌리엄스,알에이치코리아(RHK),https://www.yes24.com/product/goods/15718330,https://image.yes24.com/goods/15718330/XL,,NEW
2026-07-19 07:31,7,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,,NEW
2026-07-19 07:31,8,HARPER'S BAZAAR 바자 (여성월간) : 8월 [2026],BAZAAR편집부,허스트중앙,https://www.yes24.com/product/goods/193984120,https://image.yes24.com/goods/193984120/XL,,NEW
2026-07-19 07:31,9,EBS 라디오 귀가 트이는 영어 (월간) : 8월 [2026],이현석,동아출판,https://www.yes24.com/product/goods/193866208,https://image.yes24.com/goods/193866208/XL,,NEW
2026-07-19 07:31,10,EBS 라디오 초급 일본어 (월간) : 8월 [2026],이은미,동아출판,https://www.yes24.com/product/goods/193866203,https://image.yes24.com/goods/193866203/XL,10,-
2026-07-19 07:31,11,시간은 어떻게 삶의 무기가 되는가,김요한,파지트,https://www.yes24.com/product/goods/193853502,https://image.yes24.com/goods/193853502/XL,,NEW
2026-07-19 07:31,12,Singles 싱글즈 A형 (월간) : 8월 [2026],싱글즈편집부,더북컴퍼니,https://www.yes24.com/product/goods/193851537,https://image.yes24.com/goods/193851537/XL,,NEW
