수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-04 23:00,1,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,2,↑1
2026-06-04 23:00,2,멜로우TV 팀나빠 1,멜로우 TV 원저,학산키즈,https://www.yes24.com/product/goods/190215201,https://image.yes24.com/goods/190215201/XL,1,↓1
2026-06-04 23:00,3,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,20,↑17
2026-06-04 23:00,4,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,47,↑43
2026-06-04 23:00,5,팀 디자인 아키텍트,김성은,미다스북스(리틀미다스),https://www.yes24.com/product/goods/191202186,https://image.yes24.com/goods/191202186/XL,,NEW
2026-06-04 23:00,6,흔한남매 22,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/187927810,https://image.yes24.com/goods/187927810/XL,7,↑1
2026-06-04 23:00,7,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,33,↑26
2026-06-04 23:00,8,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,10,↑2
2026-06-04 23:00,9,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,,NEW
2026-06-04 23:00,10,코스모스,칼 에드워드 세이건,사이언스북스,https://www.yes24.com/product/goods/2312211,https://image.yes24.com/goods/2312211/XL,21,↑11
2026-06-04 23:00,11,다판다 편의점 4,강효미,다산어린이,https://www.yes24.com/product/goods/190973546,https://image.yes24.com/goods/190973546/XL,,NEW
2026-06-04 23:00,12,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.yes24.com/product/goods/189589723,https://image.yes24.com/goods/189589723/XL,,NEW
2026-06-04 23:00,13,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://www.yes24.com/product/goods/185676025,https://image.yes24.com/goods/185676025/XL,84,↑71
2026-06-04 23:00,14,달러 역설,오태민,헤리티지북스,https://www.yes24.com/product/goods/190876600,https://image.yes24.com/goods/190876600/XL,,NEW
2026-06-04 23:00,15,빨간내복야코 안 읽으면 완전 위험한 과학책 ５,빨간내복야코 원저,위즈덤하우스,https://www.yes24.com/product/goods/190823258,https://image.yes24.com/goods/190823258/XL,22,↑7
2026-06-04 23:00,16,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,3,↓13
2026-06-04 23:00,17,타키 포오 코믹 어드벤처 11,캐릭온TV 원저,대원씨아이(단행)(대원키즈),https://www.yes24.com/product/goods/189430001,https://image.yes24.com/goods/189430001/XL,,NEW
2026-06-04 23:00,18,정재승의 로봇 탐구 보고서 1,정재은 외,얘들아모여,https://www.yes24.com/product/goods/186943203,https://image.yes24.com/goods/186943203/XL,81,↑63
