수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-27 00:00,1,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,5,↑4
2026-05-27 00:00,2,야마다의 학급일지 4,아오미 루이,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/190212956,https://image.yes24.com/goods/190212956/XL,16,↑14
2026-05-27 00:00,3,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,https://www.yes24.com/product/goods/189658085,https://image.yes24.com/goods/189658085/XL,40,↑37
2026-05-27 00:00,4,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,7,↑3
2026-05-27 00:00,5,말하지 않고 말하기,김정운,21세기북스,https://www.yes24.com/product/goods/188859332,https://image.yes24.com/goods/188859332/XL,9,↑4
2026-05-27 00:00,6,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,12,↑6
2026-05-27 00:00,7,주식 투자를 잘한다는 것,육과장,노티스,https://www.yes24.com/product/goods/184337755,https://image.yes24.com/goods/184337755/XL,50,↑43
2026-05-27 00:00,8,인간 실격,다자이 오사무,민음사,https://www.yes24.com/product/goods/1387488,https://image.yes24.com/goods/1387488/XL,,NEW
2026-05-27 00:00,9,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,1,↓8
2026-05-27 00:00,10,양 선배는 혼자서 살아갈 수 없어 2,sooncha,대원,https://www.yes24.com/product/goods/189468724,https://image.yes24.com/goods/189468724/XL,,NEW
2026-05-27 00:00,11,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,6,↓5
2026-05-27 00:00,12,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://www.yes24.com/product/goods/185676025,https://image.yes24.com/goods/185676025/XL,,NEW
2026-05-27 00:00,13,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,,NEW
2026-05-27 00:00,14,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,,NEW
2026-05-27 00:00,15,초판본 하늘과 바람과 별과 시,윤동주,더스토리,https://www.yes24.com/product/goods/140042426,https://image.yes24.com/goods/140042426/XL,,NEW
2026-05-27 00:00,16,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,35,↑19
2026-05-27 00:00,17,가르쳐줘 집사 2,마사키 미치,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822628,https://image.yes24.com/goods/189822628/XL,17,-
2026-05-27 00:00,18,카구라바치 10 트리플 특전판,호카조노 타케루,대원,https://www.yes24.com/product/goods/189747666,https://image.yes24.com/goods/189747666/XL,,NEW
2026-05-27 00:00,19,ELLE 엘르 A형 (여성월간) : 6월 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/189589737,https://image.yes24.com/goods/189589737/XL,10,↓9
2026-05-27 00:00,20,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189469817,https://image.yes24.com/goods/189469817/XL,43,↑23
2026-05-27 00:00,21,최소한의 세계사,이다지,프런트페이지,https://www.yes24.com/product/goods/189245464,https://image.yes24.com/goods/189245464/XL,,NEW
2026-05-27 00:00,22,2026 심우철 실전 동형 모의고사 Season 4,심우철,공단기(에스티유니타스),https://www.yes24.com/product/goods/189115175,https://image.yes24.com/goods/189115175/XL,,NEW
2026-05-27 00:00,23,내 인생의 배경지식 한 권 교양,유선경,앤의서재,https://www.yes24.com/product/goods/187593503,https://image.yes24.com/goods/187593503/XL,,NEW
2026-05-27 00:00,24,2026 제17회 젊은작가상 수상작품집,김채원 외,문학동네,https://www.yes24.com/product/goods/185198822,https://image.yes24.com/goods/185198822/XL,,NEW
2026-05-27 00:00,25,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,https://www.yes24.com/product/goods/184402021,https://image.yes24.com/goods/184402021/XL,,NEW
2026-05-27 00:00,26,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,2,↓24
