수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-31 13:00,1,멜로우TV 팀나빠 1,멜로우 TV 원저,학산키즈,https://www.yes24.com/product/goods/190215201,https://image.yes24.com/goods/190215201/XL,1,-
2026-05-31 13:00,2,"AI 시대, 강력한 개인이 온다",구본권,김영사,https://www.yes24.com/product/goods/172734323,https://image.yes24.com/goods/172734323/XL,,NEW
2026-05-31 13:00,3,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,15,↑12
2026-05-31 13:00,4,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,11,↑7
2026-05-31 13:00,5,수빈의 두산 두산의 수빈,정수빈 외,브레인스토어(BRAINstore),https://www.yes24.com/product/goods/189819794,https://image.yes24.com/goods/189819794/XL,2,↓3
2026-05-31 13:00,6,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,,NEW
2026-05-31 13:00,7,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,PEACH-PIT,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/190267061,https://image.yes24.com/goods/190267061/XL,5,↓2
2026-05-31 13:00,8,내 마음의 위험한 녀석 13,사쿠라이 노리오,소미미디어,https://www.yes24.com/product/goods/190215379,https://image.yes24.com/goods/190215379/XL,16,↑8
2026-05-31 13:00,9,말하지 않고 말하기,김정운,21세기북스,https://www.yes24.com/product/goods/188859332,https://image.yes24.com/goods/188859332/XL,18,↑9
2026-05-31 13:00,10,코스모스,칼 에드워드 세이건,사이언스북스,https://www.yes24.com/product/goods/2312211,https://image.yes24.com/goods/2312211/XL,,NEW
2026-05-31 13:00,11,염승환의 ETF 완전 정복,염승환,한스미디어,https://www.yes24.com/product/goods/189115273,https://image.yes24.com/goods/189115273/XL,,NEW
2026-05-31 13:00,12,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,8,↓4
2026-05-31 13:00,13,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,,NEW
2026-05-31 13:00,14,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,,NEW
