수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-30 13:30,1,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,3,↑2
2026-06-30 13:30,2,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,10,↑8
2026-06-30 13:30,3,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,2,↓1
2026-06-30 13:30,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,4,-
2026-06-30 13:30,5,집밥력,홀썸모먼트,세미콜론,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396098327,https://image.aladin.co.kr/product/39609/83/cover500/k282130875_1.jpg,1,↓4
2026-06-30 13:30,6,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,14,↑8
2026-06-30 13:30,7,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,6,↓1
2026-06-30 13:30,8,개역개정 매일성경 2026.7.8,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394488601,https://image.aladin.co.kr/product/39448/86/cover500/k452139590_1.jpg,5,↓3
2026-06-30 13:30,9,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,7,↓2
2026-06-30 13:30,10,FEEL YOUNG 2026年 8月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393801746,https://image.aladin.co.kr/product/39380/17/cover500/f202139777g_1.jpg,,NEW
2026-06-30 13:30,11,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,8,↓3
2026-06-30 13:30,12,복합불황 2027~2030,"박홍기, 한지오",바른북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396781100,https://image.aladin.co.kr/product/39678/11/cover500/k682130392_1.jpg,11,↓1
2026-06-30 13:30,13,청소년 매일성경 2026.7.8,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394488535,https://image.aladin.co.kr/product/39448/85/cover500/k352139590_1.jpg,9,↓4
2026-06-30 13:30,14,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,19,↑5
2026-06-30 13:30,15,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,12,↓3
2026-06-30 13:30,16,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,16,-
2026-06-30 13:30,17,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563626,https://image.aladin.co.kr/product/39656/36/cover500/k472130198_1.jpg,17,-
2026-06-30 13:30,18,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,18,-
2026-06-30 13:30,19,EBS FM Radio 입이 트이는 영어 2026.7,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395534533,https://image.aladin.co.kr/product/39553/45/cover500/k892139046_1.jpg,24,↑5
2026-06-30 13:30,20,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,21,↑1
2026-06-30 13:30,21,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,https://image.aladin.co.kr/product/17602/13/cover500/s632030676_2.jpg,49,↑28
2026-06-30 13:30,22,포켓몬 생태도감 특별판,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396644572,https://image.aladin.co.kr/product/39664/45/cover500/k682130197_1.jpg,20,↓2
2026-06-30 13:30,23,흔한남매의 흔한 호기심 15,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396647253,https://image.aladin.co.kr/product/39664/72/cover500/k322130298_1.jpg,13,↓10
2026-06-30 13:30,24,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,32,↑8
2026-06-30 13:30,25,말은 운명을 데려온다,이하영,토네이도,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394492902,https://image.aladin.co.kr/product/39449/29/cover500/k962139593_1.jpg,15,↓10
2026-06-30 13:30,26,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,45,↑19
2026-06-30 13:30,27,빵집에서는 수수께끼의 향기가 난다,"쓰치야 우사기, 이선희",arte(아르테),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396457502,https://image.aladin.co.kr/product/39645/75/cover500/k882130272_2.jpg,36,↑9
2026-06-30 13:30,28,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,47,↑19
2026-06-30 13:30,29,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,40,↑11
2026-06-30 13:30,30,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047378,https://image.aladin.co.kr/product/39704/73/cover500/k522130598_1.jpg,22,↓8
2026-06-30 13:30,31,생명의 삶 2026.7 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395395885,https://image.aladin.co.kr/product/39539/58/cover500/k792139746_1.jpg,25,↓6
2026-06-30 13:30,32,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,23,↓9
2026-06-30 13:30,33,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,44,↑11
2026-06-30 13:30,34,EBS FM Radio Easy English 초급 영어 회화 2026.7,"이보영, 남주철",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395533467,https://image.aladin.co.kr/product/39553/34/cover500/k152139046_1.jpg,33,↓1
2026-06-30 13:30,35,저학년 어린이 매일성경 2026.7.8,,저학년 어린이 매일성경 2026.7.8,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394488449,https://image.aladin.co.kr/product/39448/84/cover500/k142139590_1.jpg,31,↓4
