수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-16 10:01,1,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,1,-
2026-07-16 10:01,2,원피스,오다 에이치로,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,https://image.aladin.co.kr/product/39841/5/cover500/e102639165_a5f7.jpg,87,↑85
2026-07-16 10:01,3,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,3,-
2026-07-16 10:01,4,코르티스 - CORTIS The 1st EP [COLOR OUTSIDE THE LINES](Singing Bowl ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=369732564,https://image.aladin.co.kr/product/36973/25/cover500/c772939260_3.jpg,4,-
2026-07-16 10:01,5,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,5,-
2026-07-16 10:01,6,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,6,-
2026-07-16 10:01,7,유럽 도시 기행 1,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=196542784,https://image.aladin.co.kr/product/19654/27/cover500/8965135583_3.jpg,7,-
2026-07-16 10:01,8,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,8,-
2026-07-16 10:01,9,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,9,-
2026-07-16 10:01,10,2027 공단기 써니 행정법총론 기본서 - 전2권,박준철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398008481,https://image.aladin.co.kr/product/39800/84/cover500/k122130503_1.jpg,10,-
2026-07-16 10:01,11,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,11,-
2026-07-16 10:01,12,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,12,-
2026-07-16 10:01,13,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,13,-
2026-07-16 10:01,14,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,14,-
2026-07-16 10:01,15,유럽 도시 기행 2,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296896486,https://image.aladin.co.kr/product/29689/64/cover500/8965137705_1.jpg,15,-
2026-07-16 10:01,16,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,16,-
2026-07-16 10:01,17,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563626,https://image.aladin.co.kr/product/39656/36/cover500/k472130198_1.jpg,17,-
2026-07-16 10:01,18,윤마치 - EP 5집 《相生關係》(상생관계),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398230505,https://image.aladin.co.kr/product/39823/5/cover500/c312939329_1.jpg,18,-
2026-07-16 10:01,19,달러구트 꿈 백화점 0,이미예,팩토리나인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396389379,https://image.aladin.co.kr/product/39638/93/cover500/k382130171_1.jpg,19,-
2026-07-16 10:01,20,신의 숨결에 날리는 깃털,"시그리드 누네즈, 장성주",복복서가,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397829957,https://image.aladin.co.kr/product/39782/99/cover500/k082130205_1.jpg,20,-
2026-07-16 10:01,21,사고외주,홍진기,어크로스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396089663,https://image.aladin.co.kr/product/39608/96/cover500/k552130873_1.jpg,21,-
2026-07-16 10:01,22,주와 연,청예,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397049636,https://image.aladin.co.kr/product/39704/96/cover500/k072130599_1.jpg,22,-
