수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-09 10:30,1,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,1,-
2026-06-09 10:30,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,-
2026-06-09 10:30,3,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,5,↑2
2026-06-09 10:30,4,i-dle (아이들) - 미니 9집 We made (C Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395176771,https://image.aladin.co.kr/product/39517/67/cover500/c762939413_1.jpg,3,↓1
2026-06-09 10:30,5,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,6,↑1
2026-06-09 10:30,6,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,7,↑1
2026-06-09 10:30,7,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,4,↓3
2026-06-09 10:30,8,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,8,-
2026-06-09 10:30,9,인간 실격,"다자이 오사무, 홍은주",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394930364,https://image.aladin.co.kr/product/39493/3/cover500/k592139413_1.jpg,100,↑91
2026-06-09 10:30,10,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,9,↓1
2026-06-09 10:30,11,류수영의 평생 레시피,류수영,세미콜론,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366645662,https://image.aladin.co.kr/product/36664/56/cover500/k012030187_2.jpg,14,↑3
2026-06-09 10:30,12,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,12,-
2026-06-09 10:30,13,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,15,↑2
2026-06-09 10:30,14,바밍타이거 - 정규 2집 Gongbu,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393713433,https://image.aladin.co.kr/product/39371/34/cover500/c072939118_1.jpg,11,↓3
2026-06-09 10:30,15,"AI 제국: 권력, 자본, 노동","카렌 하오, 임보영",생각의힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385790556,https://image.aladin.co.kr/product/38579/5/cover500/k902135153_1.jpg,,NEW
2026-06-09 10:30,16,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,32,↑16
2026-06-09 10:30,17,카케구루이,"카와모토 호무라, 나오무라 토루",학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395226493,https://image.aladin.co.kr/product/39522/64/cover500/e812638130_07b3.jpg,28,↑11
2026-06-09 10:30,18,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,18,-
2026-06-09 10:30,19,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393703633,https://image.aladin.co.kr/product/39370/36/cover500/8925569469_1.jpg,,NEW
2026-06-09 10:30,20,젊은 베르테르의 슬픔 (먼슬리 클래식),"요한 볼프강 폰 괴테, 안장혁",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392517373,https://image.aladin.co.kr/product/39251/73/cover500/k002138302_1.jpg,24,↑4
2026-06-09 10:30,21,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,13,↓8
2026-06-09 10:30,22,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394016945,https://image.aladin.co.kr/product/39401/69/cover500/k392139971_1.jpg,17,↓5
2026-06-09 10:30,23,상상 속의 삶,,초판 한정 저자 친필 사인&메세지 인쇄 엽서 삽지 + 온라인 북토크 티켓 + 일러스트 아크릴 블룩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394486228,https://image.aladin.co.kr/product/39448/62/cover500/k762139598_1.jpg,54,↑31
2026-06-09 10:30,24,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,55,↑31
2026-06-09 10:30,25,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,37,↑12
2026-06-09 10:30,26,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,25,↓1
2026-06-09 10:30,27,처단,정보라,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387514166,https://image.aladin.co.kr/product/38751/41/cover500/k992136043_1.jpg,,NEW
2026-06-09 10:30,28,에스파 - 정규 2집 LEMONADE (LP Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394931777,https://image.aladin.co.kr/product/39493/17/cover500/c712939410_1.jpg,16,↓12
2026-06-09 10:30,29,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,30,↑1
2026-06-09 10:30,30,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,https://image.aladin.co.kr/product/38808/31/cover500/k552137982_1.jpg,,NEW
2026-06-09 10:30,31,더블크로스 The 3rd Edition 룰북 1,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380346507,https://image.aladin.co.kr/product/38034/65/cover500/k702034984_1.jpg,20,↓11
2026-06-09 10:30,32,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,31,↓1
2026-06-09 10:30,33,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085175,https://image.aladin.co.kr/product/39408/51/cover500/k922139090_1.jpg,34,↑1
2026-06-09 10:30,34,AI 격차,"강협, 김종우, 김용담, 강수진",도서담,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393522811,https://image.aladin.co.kr/product/39352/28/cover500/k262138534_2.jpg,46,↑12
