수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-23 08:01,1,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,1,-
2026-06-23 08:01,2,"강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다",채국장(채상욱),커넥티드그라운드,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396372714,https://image.aladin.co.kr/product/39637/27/cover500/k162130077_1.jpg,2,-
2026-06-23 08:01,3,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,3,-
2026-06-23 08:01,4,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,4,-
2026-06-23 08:01,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,5,-
2026-06-23 08:01,6,향기로운 꽃은 늠름하게 핀다 21,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396369059,https://image.aladin.co.kr/product/39636/90/cover500/k872130075_1.jpg,6,-
2026-06-23 08:01,7,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,7,-
2026-06-23 08:01,8,향기로운 꽃은 늠름하게 핀다 21 (특별판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396368923,https://image.aladin.co.kr/product/39636/89/cover500/k792130075_1.jpg,8,-
2026-06-23 08:01,9,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,9,-
2026-06-23 08:01,10,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,10,-
