수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-23 13:01,1,하마터면 나로 살지 못할 뻔했다,"황양밍, 장린린, 권소현",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393768464,https://image.aladin.co.kr/product/39376/84/cover500/k752139771_1.jpg,1,-
2026-05-23 13:01,2,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,2,-
2026-05-23 13:01,3,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769371,https://image.aladin.co.kr/product/39376/93/cover500/k912139772_1.jpg,5,↑2
2026-05-23 13:01,4,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,3,↓1
2026-05-23 13:01,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,9,↑4
2026-05-23 13:01,6,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,7,↑1
2026-05-23 13:01,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,8,↑1
2026-05-23 13:01,8,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393753673,https://image.aladin.co.kr/product/39375/36/cover500/8936450530_1.jpg,4,↓4
2026-05-23 13:01,9,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,6,↓3
2026-05-23 13:01,10,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,11,↑1
2026-05-23 13:01,11,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,10,↓1
2026-05-23 13:01,12,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,13,↑1
2026-05-23 13:01,13,전지적 독자 시점 19,"슬리피-C, 싱숑, UMI",에이템포미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393727271,https://image.aladin.co.kr/product/39372/72/cover500/k782139662_1.jpg,32,↑19
2026-05-23 13:01,14,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,19,↑5
2026-05-23 13:01,15,열혈강호,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393799498,https://image.aladin.co.kr/product/39379/94/cover500/e442638821_071d.jpg,15,-
2026-05-23 13:01,16,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,12,↓4
2026-05-23 13:01,17,오만과 편견,"제인 오스틴, 윤지관, 전승희",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=436838,https://image.aladin.co.kr/product/43/68/cover500/s937460882_1.jpg,29,↑12
2026-05-23 13:01,18,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,38,↑20
2026-05-23 13:01,19,원펀맨,"ONE, 무라타 유스케",대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393750470,https://image.aladin.co.kr/product/39375/4/cover500/e302638721_e174.jpg,17,↓2
2026-05-23 13:01,20,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391533418,https://image.aladin.co.kr/product/39153/34/cover500/k062138867_1.jpg,27,↑7
2026-05-23 13:01,21,복잡한 마음을 정리하는 작은 책장,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381043956,https://image.aladin.co.kr/product/38104/39/cover500/g492432495_1.jpg,18,↓3
2026-05-23 13:01,22,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,https://image.aladin.co.kr/product/17602/13/cover500/s632030676_2.jpg,52,↑30
2026-05-23 13:01,23,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393699252,https://image.aladin.co.kr/product/39369/92/cover500/k372139668_1.jpg,14,↓9
