수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-09 23:31,1,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,1,-
2026-06-09 23:31,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,2,-
2026-06-09 23:31,3,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,3,-
2026-06-09 23:31,4,인간 실격,"다자이 오사무, 홍은주",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394930364,https://image.aladin.co.kr/product/39493/3/cover500/k592139413_1.jpg,7,↑3
2026-06-09 23:31,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,4,↓1
2026-06-09 23:31,6,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,8,↑2
2026-06-09 23:31,7,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,9,↑2
2026-06-09 23:31,8,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,5,↓3
2026-06-09 23:31,9,i-dle (아이들) - 미니 9집 We made (C Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395176771,https://image.aladin.co.kr/product/39517/67/cover500/c762939413_1.jpg,6,↓3
2026-06-09 23:31,10,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,11,↑1
