수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-06 08:31,1,smart (スマ-ト) 2026年 8·9月 合倂號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085414,https://image.aladin.co.kr/product/39408/54/cover500/f032139090_1.jpg,1,-
2026-07-06 08:31,2,마더북,"엘마 판 플리트, 반비 편집부",반비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=189899935,https://image.aladin.co.kr/product/18989/99/cover500/k532635898_1.jpg,2,-
2026-07-06 08:31,3,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,3,-
2026-07-06 08:31,4,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,5,↑1
2026-07-06 08:31,5,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,4,↓1
2026-07-06 08:31,6,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,6,-
2026-07-06 08:31,7,Disney Toy Story 5 My Busy Books (Board Book + 피규어 10개 + 플레이매트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381111341,https://image.aladin.co.kr/product/38111/13/cover500/2764372426_1.jpg,13,↑6
2026-07-06 08:31,8,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,9,↑1
2026-07-06 08:31,9,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,7,↓2
2026-07-06 08:31,10,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,59,↑49
2026-07-06 08:31,11,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_1.jpg,8,↓3
2026-07-06 08:31,12,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,10,↓2
2026-07-06 08:31,13,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,12,↓1
2026-07-06 08:31,14,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,11,↓3
2026-07-06 08:31,15,상상 속의 삶,,초판 한정 저자 친필 사인&메세지 인쇄 엽서 삽지 + 온라인 북토크 티켓 + 일러스트 아크릴 블룩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394486228,https://image.aladin.co.kr/product/39448/62/cover500/k762139598_1.jpg,21,↑6
2026-07-06 08:31,16,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,,NEW
2026-07-06 08:31,17,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,14,↓3
2026-07-06 08:31,18,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,27,↑9
2026-07-06 08:31,19,JLPT(일본어 능력시험) 한권으로 끝내기 N2,"이치우, 기타지마 치즈코, 박성길, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120071,https://image.aladin.co.kr/product/38812/0/cover500/8927713346_1.jpg,16,↓3
