수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-04 20:31,1,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,1,-
2026-06-04 20:31,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,2,-
2026-06-04 20:31,3,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,4,↑1
2026-06-04 20:31,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,3,↓1
2026-06-04 20:31,5,하마터면 나로 살지 못할 뻔했다,"황양밍, 장린린, 권소현",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393768464,https://image.aladin.co.kr/product/39376/84/cover500/k752139771_1.jpg,5,-
2026-06-04 20:31,6,Sweet(スウィ-ト) 2025年 8月號 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365886616,https://image.aladin.co.kr/product/36588/66/cover500/f692039556_1.jpg,8,↑2
2026-06-04 20:31,7,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,14,↑7
2026-06-04 20:31,8,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,7,↓1
2026-06-04 20:31,9,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,11,↑2
2026-06-04 20:31,10,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,6,↓4
