수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-25 06:30,1,Disney Toy Story 5 My Busy Books (Board Book + 피규어 10개 + 플레이매트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381111341,https://image.aladin.co.kr/product/38111/13/cover500/2764372426_1.jpg,,NEW
2026-06-25 06:30,2,연준 - YEONJUN 'NO LABELS: PART 02' (Figure Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396594419,https://image.aladin.co.kr/product/38111/13/cover500/2764372426_1.jpg,1,↓1
2026-06-25 06:30,3,추추의 집밥 클래스,추재현,용감한까치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396481279,https://image.aladin.co.kr/product/39648/12/cover500/k562130378_1.jpg,9,↑6
2026-06-25 06:30,4,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,3,↓1
2026-06-25 06:30,5,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,13,↑8
2026-06-25 06:30,6,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,https://image.aladin.co.kr/product/39544/46/cover500/k622139842_1.jpg,45,↑39
2026-06-25 06:30,7,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,5,↓2
2026-06-25 06:30,8,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,17,↑9
2026-06-25 06:30,9,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,16,↑7
2026-06-25 06:30,10,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,10,-
2026-06-25 06:30,11,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,24,↑13
2026-06-25 06:30,12,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,28,↑16
2026-06-25 06:30,13,집밥력,홀썸모먼트,세미콜론,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396098327,https://image.aladin.co.kr/product/39609/83/cover500/k282130875_1.jpg,8,↓5
2026-06-25 06:30,14,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452035,https://image.aladin.co.kr/product/39645/20/cover500/e022638449_0a4f.jpg,10,↓4
2026-06-25 06:30,15,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396568327,https://image.aladin.co.kr/product/39656/83/cover500/k972130191_1.jpg,2,↓13
2026-06-25 06:30,16,영혼의 왈츠 1~2 세트 (특별 한정판),"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395748883,https://image.aladin.co.kr/product/39574/88/cover500/k182139147_1.jpg,32,↑16
2026-06-25 06:30,17,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,31,↑14
2026-06-25 06:30,18,원펀맨 One Punch Man 35,"ONE, 무라타 유스케",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,https://image.aladin.co.kr/product/39645/28/cover500/k642130270_1.jpg,20,↑2
2026-06-25 06:30,19,연준 - YEONJUN 'NO LABELS: PART 02' (Cap Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395810225,https://image.aladin.co.kr/product/39581/2/cover500/c242939517_0.jpg,53,↑34
2026-06-25 06:30,20,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395958875,https://image.aladin.co.kr/product/39595/88/cover500/k602130665_1.jpg,57,↑37
2026-06-25 06:30,21,花とゆめ 2026年 7/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392237866,https://image.aladin.co.kr/product/39223/78/cover500/f302138987_1.jpg,54,↑33
2026-06-25 06:30,22,당신의 독자가 될게요,정세랑,마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394955383,https://image.aladin.co.kr/product/39495/53/cover500/8960909963_1.jpg,73,↑51
2026-06-25 06:30,23,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_1.jpg,64,↑41
2026-06-25 06:30,24,[트룹런던] 포인트 형광 라벨,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316120740,https://image.aladin.co.kr/product/31612/7/cover500/g232431698_2.jpg,27,↑3
2026-06-25 06:30,25,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,4,↓21
2026-06-25 06:30,26,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,6,↓20
2026-06-25 06:30,27,"혼모노 (리커버, 양장)",성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390784779,https://image.aladin.co.kr/product/39078/47/cover500/k792137959_1.jpg,,NEW
2026-06-25 06:30,28,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,33,↑5
2026-06-25 06:30,29,찍히지 않습니다 6,"코노시마 루카, 심희정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395358108,https://image.aladin.co.kr/product/39535/81/cover500/k272139637_1.jpg,,NEW
2026-06-25 06:30,30,마남 이치 5 (트리플 특전판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395840340,https://image.aladin.co.kr/product/39584/3/cover500/k242139343_1.jpg,75,↑45
2026-06-25 06:30,31,코르티스 - EP 2집 GREENGREEN [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389002262,https://image.aladin.co.kr/product/38900/22/cover500/c722939002_3.jpg,,NEW
2026-06-25 06:30,32,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,15,↓17
2026-06-25 06:30,33,라오어의 미국주식 무한매수법,라오어,알키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272183025,https://image.aladin.co.kr/product/27218/30/cover500/k212732293_1.jpg,61,↑28
2026-06-25 06:30,34,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,11,↓23
2026-06-25 06:30,35,미지의 세계,유성관,일토,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396382904,https://image.aladin.co.kr/product/39638/29/cover500/k032130171_1.jpg,,NEW
2026-06-25 06:30,36,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,25,↓11
2026-06-25 06:30,37,연준 - YEONJUN 'NO LABELS: PART 01' (Figure Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376369560,https://image.aladin.co.kr/product/37636/95/cover500/c442939882_1.jpg,,NEW
2026-06-25 06:30,38,빛과 물질에 관한 이론,"앤드루 포터, 김이선",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=191663333,https://image.aladin.co.kr/product/19166/33/cover500/8954656161_1.jpg,,NEW
2026-06-25 06:30,39,생명의 삶 2026.7 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395395885,https://image.aladin.co.kr/product/39539/58/cover500/k792139746_1.jpg,77,↑38
2026-06-25 06:30,40,몸이 마음을 만든다,윤대현,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394023820,https://image.aladin.co.kr/product/39402/38/cover500/8901299917_1.jpg,,NEW
