수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-05 10:01,1,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,1,-
2026-06-05 10:01,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,2,-
2026-06-05 10:01,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,3,-
2026-06-05 10:01,4,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,4,-
2026-06-05 10:01,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,98,↑93
2026-06-05 10:01,6,마물들은 계획한다,"가시가시, 카토 타쿠지",시프트코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394903011,https://image.aladin.co.kr/product/39490/30/cover500/e202638737_a0f4.jpg,6,-
2026-06-05 10:01,7,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,7,-
2026-06-05 10:01,8,3헤드 접이식 무선 클립 독서등,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370285040,https://image.aladin.co.kr/product/37028/50/cover500/g242432580_2.jpg,8,-
2026-06-05 10:01,9,花とゆめ 2026年 7/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392237866,https://image.aladin.co.kr/product/37028/50/cover500/g242432580_2.jpg,9,-
2026-06-05 10:01,10,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394162061,https://image.aladin.co.kr/product/39416/20/cover500/e432638123_0883.jpg,10,-
