수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-22 19:31,1,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_1.jpg,1,-
2026-07-22 19:31,2,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,2,-
2026-07-22 19:31,3,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,5,↑2
2026-07-22 19:31,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,4,-
2026-07-22 19:31,5,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,3,↓2
2026-07-22 19:31,6,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,6,-
2026-07-22 19:31,7,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,7,-
2026-07-22 19:31,8,ドラゴンボ-ル ス-パ-カ-ドゲ-ム フュ-ジョンワ-ルド 1st COMPLETE CARD COLLECTION,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=354499401,https://image.aladin.co.kr/product/35449/94/cover500/4087798232_1.jpg,8,-
2026-07-22 19:31,9,너와 장밋빛 매일 3 (트리플 특전판),"히로 치히로, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,https://image.aladin.co.kr/product/39873/60/cover500/k332130317_1.jpg,9,-
2026-07-22 19:31,10,찍히지 않습니다 7,"코노시마 루카, 심희정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398867421,https://image.aladin.co.kr/product/39886/74/cover500/k682130728_1.jpg,10,-
