수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-27 11:30,1,니체와 함께 지적 대화를,양원근,리미트리스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395976463,https://image.aladin.co.kr/product/39597/64/cover500/k072130771_1.jpg,1,-
2026-06-27 11:30,2,주도주 사이클 절대 법칙,한규범,부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393509996,https://image.aladin.co.kr/product/39350/99/cover500/k332138532_1.jpg,2,-
2026-06-27 11:30,3,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,9,↑6
2026-06-27 11:30,4,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,3,↓1
2026-06-27 11:30,5,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,6,↑1
2026-06-27 11:30,6,추추의 집밥 클래스,추재현,용감한까치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396481279,https://image.aladin.co.kr/product/39648/12/cover500/k562130378_1.jpg,5,↓1
2026-06-27 11:30,7,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,13,↑6
2026-06-27 11:30,8,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,12,↑4
2026-06-27 11:30,9,하현상 - 정규 2집 New Boat (Remastered)[180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396678112,https://image.aladin.co.kr/product/39667/81/cover500/c472939724_1.jpg,4,↓5
2026-06-27 11:30,10,불안의 책 (먼슬리 클래식),"페르난두 페소아, 오진영",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396572435,https://image.aladin.co.kr/product/39657/24/cover500/8954625762_1.jpg,39,↑29
