수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-24 18:00,1,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,3,↑2
2026-05-24 18:00,2,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,2,-
2026-05-24 18:00,3,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,1,↓2
2026-05-24 18:00,4,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,4,-
2026-05-24 18:00,5,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769371,https://image.aladin.co.kr/product/39376/93/cover500/k912139772_1.jpg,7,↑2
2026-05-24 18:00,6,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,6,-
2026-05-24 18:00,7,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,33,↑26
2026-05-24 18:00,8,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,8,-
2026-05-24 18:00,9,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,9,-
2026-05-24 18:00,10,야마다 군과 Lv999의 사랑을 하다 7 (특별판),"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779373,https://image.aladin.co.kr/product/39077/93/cover500/k222137958_1.jpg,20,↑10
2026-05-24 18:00,11,열혈강호,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393799498,https://image.aladin.co.kr/product/39379/94/cover500/e442638821_071d.jpg,13,↑2
2026-05-24 18:00,12,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393753673,https://image.aladin.co.kr/product/39375/36/cover500/8936450530_1.jpg,11,↓1
2026-05-24 18:00,13,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,12,↓1
2026-05-24 18:00,14,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,10,↓4
2026-05-24 18:00,15,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391533418,https://image.aladin.co.kr/product/39153/34/cover500/k062138867_1.jpg,15,-
