수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-28 12:30,1,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,1,-
2026-06-28 12:30,2,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,2,-
2026-06-28 12:30,3,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,7,↑4
2026-06-28 12:30,4,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,6,↑2
2026-06-28 12:30,5,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,3,↓2
2026-06-28 12:30,6,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,10,↑4
2026-06-28 12:30,7,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,16,↑9
2026-06-28 12:30,8,주도주 사이클 절대 법칙,한규범,부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393509996,https://image.aladin.co.kr/product/39350/99/cover500/k332138532_1.jpg,4,↓4
2026-06-28 12:30,9,빵집에서는 수수께끼의 향기가 난다,"쓰치야 우사기, 이선희",arte(아르테),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396457502,https://image.aladin.co.kr/product/39645/75/cover500/k882130272_1.jpg,5,↓4
2026-06-28 12:30,10,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,13,↑3
2026-06-28 12:30,11,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,9,↓2
2026-06-28 12:30,12,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,12,-
2026-06-28 12:30,13,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,11,↓2
2026-06-28 12:30,14,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,8,↓6
2026-06-28 12:30,15,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,24,↑9
2026-06-28 12:30,16,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,17,↑1
2026-06-28 12:30,17,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,22,↑5
2026-06-28 12:30,18,모럴 앰비션,"뤼트허르 브레흐만, 이정민",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394548033,https://image.aladin.co.kr/product/39454/80/cover500/k152139606_1.jpg,15,↓3
2026-06-28 12:30,19,큐티인 2026.7 (작은글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394980560,https://image.aladin.co.kr/product/39498/5/cover500/k552139511_1.jpg,20,↑1
2026-06-28 12:30,20,만화로 보는 5분 한국사,"유요, 미정, 신병주",빅피시,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394462592,https://image.aladin.co.kr/product/39446/25/cover500/k532139495_1.jpg,29,↑9
2026-06-28 12:30,21,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,30,↑9
2026-06-28 12:30,22,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,14,↓8
2026-06-28 12:30,23,멜로우 TV 수학 퍼즐 매직 팡 1 (친필 사인본),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396586666,https://image.aladin.co.kr/product/39658/66/cover500/k072130196_1.jpg,21,↓2
2026-06-28 12:30,24,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,33,↑9
2026-06-28 12:30,25,불안의 책 (먼슬리 클래식),"페르난두 페소아, 오진영",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396572435,https://image.aladin.co.kr/product/39657/24/cover500/8954625762_1.jpg,49,↑24
2026-06-28 12:30,26,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_1.jpg,19,↓7
2026-06-28 12:30,27,EBS FM Radio 입이 트이는 영어 2026.7,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395534533,https://image.aladin.co.kr/product/39553/45/cover500/k892139046_1.jpg,53,↑26
2026-06-28 12:30,28,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,75,↑47
2026-06-28 12:30,29,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,18,↓11
2026-06-28 12:30,30,[트룹런던] 포인트 형광 라벨,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316120740,https://image.aladin.co.kr/product/31612/7/cover500/g232431698_2.jpg,44,↑14
2026-06-28 12:30,31,복잡한 마음을 정리하는 작은 책장,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381043956,https://image.aladin.co.kr/product/38104/39/cover500/g492432495_1.jpg,48,↑17
2026-06-28 12:30,32,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,,NEW
2026-06-28 12:30,33,독서 쿠션 테이블,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388042141,https://image.aladin.co.kr/product/38804/21/cover500/g482432104_2.jpg,25,↓8
2026-06-28 12:30,34,당신의 독자가 될게요,정세랑,마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394955383,https://image.aladin.co.kr/product/39495/53/cover500/8960909963_1.jpg,34,-
2026-06-28 12:30,35,3헤드 접이식 무선 클립 독서등,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370285040,https://image.aladin.co.kr/product/37028/50/cover500/g242432580_2.jpg,54,↑19
2026-06-28 12:30,36,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395819913,https://image.aladin.co.kr/product/39581/99/cover500/8901300095_1.jpg,26,↓10
2026-06-28 12:30,37,smart (スマ-ト) 2026年 8·9月 合倂號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085414,https://image.aladin.co.kr/product/39408/54/cover500/f032139090_1.jpg,28,↓9
2026-06-28 12:30,38,제철 행복,김신지,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=338424382,https://image.aladin.co.kr/product/33842/43/cover500/k982930091_2.jpg,,NEW
2026-06-28 12:30,39,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396568327,https://image.aladin.co.kr/product/39656/83/cover500/k972130191_1.jpg,39,-
2026-06-28 12:30,40,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563626,https://image.aladin.co.kr/product/39656/36/cover500/k472130198_1.jpg,31,↓9
2026-06-28 12:30,41,집밥력,홀썸모먼트,세미콜론,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396098327,https://image.aladin.co.kr/product/39609/83/cover500/k282130875_1.jpg,47,↑6
2026-06-28 12:30,42,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395958875,https://image.aladin.co.kr/product/39595/88/cover500/k602130665_1.jpg,32,↓10
2026-06-28 12:30,43,나를 살리는 음식들,선재,나무의마음,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395183745,https://image.aladin.co.kr/product/39518/37/cover500/k262139610_2.jpg,23,↓20
2026-06-28 12:30,44,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 [CD Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396805116,https://image.aladin.co.kr/product/39680/51/cover500/c612939829_1.jpg,51,↑7
2026-06-28 12:30,45,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,,NEW
2026-06-28 12:30,46,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotorCard(Nana) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotorCard(Nana) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 3,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396807158,https://image.aladin.co.kr/product/39680/71/cover500/c752939829_1.jpg,57,↑11
2026-06-28 12:30,47,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,https://image.aladin.co.kr/product/38875/45/cover500/k362137106_3.jpg,35,↓12
2026-06-28 12:30,48,청년 큐티인 2026.7,큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394984374,https://image.aladin.co.kr/product/39498/43/cover500/k762139511_1.jpg,40,↓8
2026-06-28 12:30,49,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,38,↓11
2026-06-28 12:30,50,큐티인 2026.7 (큰글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394980947,https://image.aladin.co.kr/product/39498/9/cover500/k532139511_1.jpg,41,↓9
2026-06-28 12:30,51,추추의 집밥 클래스,추재현,용감한까치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396481279,https://image.aladin.co.kr/product/39648/12/cover500/k562130378_1.jpg,,NEW
2026-06-28 12:30,52,우리는 가장 밝은 밤에 헤어졌다,"표도르 도스토옙스키, 김희숙",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395813767,https://image.aladin.co.kr/product/39581/37/cover500/k932139348_1.jpg,65,↑13
2026-06-28 12:30,53,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,,NEW
2026-06-28 12:30,54,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,,NEW
2026-06-28 12:30,55,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,78,↑23
2026-06-28 12:30,56,복합불황 2027~2030,"박홍기, 한지오",바른북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396781100,https://image.aladin.co.kr/product/39678/11/cover500/k682130392_1.jpg,73,↑17
2026-06-28 12:30,57,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotoCard(Rin) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotoCard(Rin) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 2,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396807113,https://image.aladin.co.kr/product/39680/71/cover500/c752939829_1.jpg,85,↑28
2026-06-28 12:30,58,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotoCard(Shibuki) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotoCard(Shibuki) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 1,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396807040,https://image.aladin.co.kr/product/39680/70/cover500/c752939829_1.jpg,86,↑28
2026-06-28 12:30,59,고학년 어린이 매일성경 2026.7.8,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394488486,https://image.aladin.co.kr/product/39448/84/cover500/k202139590_1.jpg,46,↓13
2026-06-28 12:30,60,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,,NEW
2026-06-28 12:30,61,영혼의 왈츠 2,"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364087,https://image.aladin.co.kr/product/39536/40/cover500/8932925798_2.jpg,,NEW
2026-06-28 12:30,62,영혼의 왈츠 1,"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395363918,https://image.aladin.co.kr/product/39536/39/cover500/893292578x_2.jpg,,NEW
2026-06-28 12:30,63,향기로운 꽃은 늠름하게 핀다 21,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396369059,https://image.aladin.co.kr/product/39636/90/cover500/k872130075_1.jpg,,NEW
2026-06-28 12:30,64,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394450559,https://image.aladin.co.kr/product/39445/5/cover500/k832139492_1.jpg,,NEW
2026-06-28 12:30,65,이병한의 아메리카 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366147838,https://image.aladin.co.kr/product/36614/78/cover500/k722030867_1.jpg,36,↓29
2026-06-28 12:30,66,체호프 희곡선,"안톤 파블로비치 체호프, 김혜란",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393314834,https://image.aladin.co.kr/product/39331/48/cover500/8937464756_1.jpg,37,↓29
2026-06-28 12:30,67,댈러웨이 부인,"버지니아 울프, 이미애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381498237,https://image.aladin.co.kr/product/38149/82/cover500/8937464845_1.jpg,,NEW
2026-06-28 12:30,68,마남 이치 5 (트리플 특전판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395840340,https://image.aladin.co.kr/product/39584/3/cover500/k242139343_1.jpg,,NEW
2026-06-28 12:30,69,EBS FM Radio Easy English 초급 영어 회화 2026.7,"이보영, 남주철",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395533467,https://image.aladin.co.kr/product/39553/34/cover500/k152139046_1.jpg,62,↓7
2026-06-28 12:30,70,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotoCard(Riko) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotoCard(Riko) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 4,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396807212,https://image.aladin.co.kr/product/39680/72/cover500/c752939829_1.jpg,,NEW
2026-06-28 12:30,71,[GL] 인기 걸그룹의 병크 멤버가 되었다,달그네,별달하,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396757896,https://image.aladin.co.kr/product/39675/78/cover500/e422638645_a017.jpg,66,↓5
2026-06-28 12:30,72,"강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다",채국장(채상욱),커넥티드그라운드,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396372714,https://image.aladin.co.kr/product/39637/27/cover500/k162130077_1.jpg,64,↓8
2026-06-28 12:30,73,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,,NEW
2026-06-28 12:30,74,생명의 삶 2026.7 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395395885,https://image.aladin.co.kr/product/39539/58/cover500/k792139746_1.jpg,43,↓31
2026-06-28 12:30,75,착한 염증 나쁜 염증,이승훈,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391373242,https://image.aladin.co.kr/product/39137/32/cover500/8901299771_1.jpg,42,↓33
2026-06-28 12:30,76,달과 6펜스,"서머싯 몸, 송무",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=237763,https://image.aladin.co.kr/product/23/77/cover500/s692639624_2.jpg,72,↓4
2026-06-28 12:30,77,개역개정 매일성경 2026.7.8,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394488601,https://image.aladin.co.kr/product/39448/86/cover500/k452139590_1.jpg,67,↓10
2026-06-28 12:30,78,코스모스,칼 세이건,사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=106067988,https://image.aladin.co.kr/product/10606/79/cover500/e898371189_1.jpg,75,↓3
2026-06-28 12:30,79,본투리드 초저점도 3색 볼펜 0.7mm,,본투리드 초저점도 3색 볼펜 0.7mm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903,https://image.aladin.co.kr/product/31224/49/cover500/g392431795_1.jpg,45,↓34
2026-06-28 12:30,80,듣기의 기술,"에리히 프롬, 라이너 풍크, 신소희",마주,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394193501,https://image.aladin.co.kr/product/39419/35/cover500/k562139292_1.jpg,80,-
2026-06-28 12:30,81,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,76,↓5
2026-06-28 12:30,82,花とゆめ 2026年 7/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392237866,https://image.aladin.co.kr/product/39223/78/cover500/f302138987_1.jpg,82,-
2026-06-28 12:30,83,하현상 - 정규 2집 New Boat (Remastered)[180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396678112,https://image.aladin.co.kr/product/39667/81/cover500/c472939724_1.jpg,,NEW
2026-06-28 12:30,84,드립백 에티오피아 예가체프 G1 게뎁 첼첼레,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392439872,https://image.aladin.co.kr/product/39243/98/cover230/p442939814_1.jpg,81,↓3
2026-06-28 12:30,85,향기로운 꽃은 늠름하게 핀다,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396743481,https://image.aladin.co.kr/product/39674/34/cover500/e182638644_e690.jpg,,NEW
2026-06-28 12:30,86,주식 투자의 그릇,"후지모토 시게루, 박선영",다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396386326,https://image.aladin.co.kr/product/39638/63/cover500/k202130171_1.jpg,89,↑3
