수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-27 15:00,1,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,1,-
2026-05-27 15:00,2,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,2,-
2026-05-27 15:00,3,야마다의 학급일지 4,"아오미 루이, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027323,https://image.aladin.co.kr/product/39402/73/cover500/k472139976_1.jpg,3,-
2026-05-27 15:00,4,아멜리아의 호기심 많은 로맨스 2,"코하쿠 요루, 박연지",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045519,https://image.aladin.co.kr/product/39404/55/cover500/k152139189_1.jpg,4,-
2026-05-27 15:00,5,컬러愛 물들다,"밥 햄블리, 최진선",리드리드출판(한국능률협회),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=292249021,https://image.aladin.co.kr/product/29224/90/cover500/8972773611_1.jpg,5,-
2026-05-27 15:00,6,내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1,"나나사카 하이카, 사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394051442,https://image.aladin.co.kr/product/39405/14/cover500/k492139484_1.jpg,6,-
2026-05-27 15:00,7,스페이스X의 비밀,"브래드 버건, 김민경",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337868336,https://image.aladin.co.kr/product/33786/83/cover500/k972930476_1.jpg,7,-
2026-05-27 15:00,8,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,8,-
2026-05-27 15:00,9,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,9,-
2026-05-27 15:00,10,리치먼드힐의 이층 버스,이경진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084608,https://image.aladin.co.kr/product/39408/46/cover500/k862139099_1.jpg,10,-
2026-05-27 15:00,11,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,11,-
2026-05-27 15:00,12,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769371,https://image.aladin.co.kr/product/39376/93/cover500/k912139772_1.jpg,12,-
2026-05-27 15:00,13,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,13,-
2026-05-27 15:00,14,カ-ドファイト!! ヴァンガ-ド YouthQuake 6 (單行本コミックス),Quily,KADOKAWA,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363770437,https://image.aladin.co.kr/product/36377/4/cover500/4048996916_1.jpg,14,-
2026-05-27 15:00,15,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,15,-
2026-05-27 15:00,16,톨스토이 단편집,"레프 니콜라예비치 톨스토이, 안진환, 서진",스노우폭스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394033155,https://image.aladin.co.kr/product/39403/31/cover500/k402139078_1.jpg,16,-
2026-05-27 15:00,17,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,17,-
2026-05-27 15:00,18,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,18,-
2026-05-27 15:00,19,코시롱 해녀 밥상,소윤경,웅진주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394017164,https://image.aladin.co.kr/product/39401/71/cover500/890129995x_3.jpg,19,-
2026-05-27 15:00,20,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,20,-
2026-05-27 15:00,21,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,21,-
2026-05-27 15:00,22,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,22,-
2026-05-27 15:00,23,설민석의 한국사 대모험 37,"설민석, 남이담, 정현희, 강석화",단꿈아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393801435,https://image.aladin.co.kr/product/39380/14/cover500/k682139776_2.jpg,23,-
2026-05-27 15:00,24,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,24,-
2026-05-27 15:00,25,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,25,-
2026-05-27 15:00,26,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,26,-
2026-05-27 15:00,27,봄의 꿈을 달리는 너에게 (더블 특전판),"Shiho Hayashi, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027606,https://image.aladin.co.kr/product/39402/76/cover500/k772139976_1.jpg,27,-
2026-05-27 15:00,28,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,28,-
2026-05-27 15:00,29,산곡미풍,"위화, 백도라지",푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493563,https://image.aladin.co.kr/product/39349/35/cover500/k042138539_2.jpg,29,-
2026-05-27 15:00,30,모모세 아키라의 첫사랑 파탄 중 5 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393239337,https://image.aladin.co.kr/product/39323/93/cover500/k602138136_1.jpg,30,-
2026-05-27 15:00,31,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,31,-
2026-05-27 15:00,32,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,32,-
