수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-02 11:30,1,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,1,-
2026-06-02 11:30,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,2,-
2026-06-02 11:30,3,약사의 혼잣말 (코믹),네코쿠라게,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394481125,https://image.aladin.co.kr/product/39448/11/cover500/e312638425_bfed.jpg,4,↑1
2026-06-02 11:30,4,anan(アンアン) 2026/06/17號 No.2499 增刊 スペシャルエディション[呼吸と體幹/千冶·刃],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391389446,https://image.aladin.co.kr/product/39138/94/cover500/f022138760_1.jpg,3,↓1
2026-06-02 11:30,5,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,5,-
2026-06-02 11:30,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,6,-
2026-06-02 11:30,7,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,9,↑2
2026-06-02 11:30,8,상상 속의 삶,,초판 한정 저자 친필 사인&메세지 인쇄 엽서 삽지 + 온라인 북토크 티켓 + 일러스트 아크릴 블룩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394486228,https://image.aladin.co.kr/product/39448/62/cover500/k762139598_1.jpg,,NEW
2026-06-02 11:30,9,하츠투하츠 - 미니 2집 Lemon Tang (Summer Kit Ver.)(Limited Edition),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394439379,https://image.aladin.co.kr/product/39443/93/cover500/c532939313_0.jpg,7,↓2
2026-06-02 11:30,10,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,19,↑9
2026-06-02 11:30,11,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,12,↑1
2026-06-02 11:30,12,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,8,↓4
2026-06-02 11:30,13,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,10,↓3
2026-06-02 11:30,14,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,20,↑6
2026-06-02 11:30,15,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394124358,https://image.aladin.co.kr/product/39412/43/cover500/k852139198_1.jpg,21,↑6
2026-06-02 11:30,16,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,13,↓3
2026-06-02 11:30,17,다리가 될게,신명진,데이원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390056183,https://image.aladin.co.kr/product/39005/61/cover500/k002137329_1.jpg,17,-
2026-06-02 11:30,18,패닉 - 정규 4집 Panic 04 [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394449063,https://image.aladin.co.kr/product/39444/90/cover500/c632939313_1.jpg,11,↓7
2026-06-02 11:30,19,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,24,↑5
2026-06-02 11:30,20,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,18,↓2
2026-06-02 11:30,21,여전히 주도주를 사라,빈센트(김두언),한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390916551,https://image.aladin.co.kr/product/39091/65/cover500/k732137056_1.jpg,14,↓7
2026-06-02 11:30,22,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,23,↑1
