수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-07 23:00,1,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,1,-
2026-06-07 23:00,2,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,2,-
2026-06-07 23:00,3,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,3,-
2026-06-07 23:00,4,인간 실격,"다자이 오사무, 홍은주",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394930364,https://image.aladin.co.kr/product/39493/3/cover500/k592139413_1.jpg,98,↑94
2026-06-07 23:00,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,5,-
2026-06-07 23:00,6,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,6,-
2026-06-07 23:00,7,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,7,-
2026-06-07 23:00,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,8,-
2026-06-07 23:00,9,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,9,-
2026-06-07 23:00,10,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,10,-
2026-06-07 23:00,11,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,11,-
2026-06-07 23:00,12,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,12,-
2026-06-07 23:00,13,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,13,-
2026-06-07 23:00,14,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,14,-
2026-06-07 23:00,15,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,15,-
2026-06-07 23:00,16,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,16,-
2026-06-07 23:00,17,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,17,-
2026-06-07 23:00,18,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,18,-
2026-06-07 23:00,19,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,19,-
2026-06-07 23:00,20,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,20,-
2026-06-07 23:00,21,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,21,-
2026-06-07 23:00,22,최소한의 세계사,이다지,프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,22,-
2026-06-07 23:00,23,3헤드 접이식 무선 클립 독서등,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370285040,https://image.aladin.co.kr/product/37028/50/cover500/g242432580_2.jpg,23,-
2026-06-07 23:00,24,기술이 인류를 구원한다는 착각,"애덤 베커, 박주용",동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394434391,https://image.aladin.co.kr/product/39443/43/cover500/8962627108_1.jpg,24,-
2026-06-07 23:00,25,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,25,-
