수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-03 07:30,1,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,1,-
2026-07-03 07:30,2,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,3,↑1
2026-07-03 07:30,3,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,2,↓1
2026-07-03 07:30,4,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397018033,https://image.aladin.co.kr/product/39701/80/cover500/k262130491_1.jpg,,NEW
2026-07-03 07:30,5,키드 밀리 - 정규 3집 LOVE$ICK,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396152125,https://image.aladin.co.kr/product/39615/21/cover500/c012939614_1.jpg,4,↓1
2026-07-03 07:30,6,종근당 비타C 젤리 오렌지맛 42g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388122866,https://image.aladin.co.kr/product/38812/28/cover500/g202432105_1.jpg,5,↓1
2026-07-03 07:30,7,JMIN - EP앨범 FOREVER KIDS,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397219131,https://image.aladin.co.kr/product/39721/91/cover500/c062939924_1.jpg,6,↓1
2026-07-03 07:30,8,아이의 친구관계를 다루다,정유진,니들북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397160491,https://image.aladin.co.kr/product/39716/4/cover500/k492130693_1.jpg,15,↑7
2026-07-03 07:30,9,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,35,↑26
2026-07-03 07:30,10,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,16,↑6
2026-07-03 07:30,11,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,9,↓2
2026-07-03 07:30,12,집밥력,홀썸모먼트,세미콜론,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396098327,https://image.aladin.co.kr/product/39609/83/cover500/k282130875_1.jpg,21,↑9
2026-07-03 07:30,13,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,69,↑56
2026-07-03 07:30,14,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,7,↓7
2026-07-03 07:30,15,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,8,↓7
2026-07-03 07:30,16,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,29,↑13
2026-07-03 07:30,17,슈뢰딩거의 고양이 2종 랜덤 티셔츠,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363227302,https://image.aladin.co.kr/product/36322/73/cover500/g392432274_1.jpg,17,-
2026-07-03 07:30,18,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,20,↑2
2026-07-03 07:30,19,화성에 도시를 세운다면,"잭 와이너스미스, 켈리 와이너스미스, 지웅배",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395174298,https://image.aladin.co.kr/product/39517/42/cover500/8925569280_1.jpg,10,↓9
2026-07-03 07:30,20,무염·저염 하나로 끝내는 베이스 유아식,,<무염 저염 하나로 끝내는 베이스 유아식> + 생선파는언니 요술가루 2포,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396810060,https://image.aladin.co.kr/product/39681/0/cover500/k962130498_1.jpg,22,↑2
2026-07-03 07:30,21,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,11,↓10
2026-07-03 07:30,22,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,52,↑30
2026-07-03 07:30,23,만화 데뷔 못 하면 죽는 병 걸림 4 (한정판),"소흔, 백덕수, 장진",파인툰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397162753,https://image.aladin.co.kr/product/39716/27/cover500/k872130693_1.jpg,12,↓11
2026-07-03 07:30,24,당신의 독자가 될게요,정세랑,마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394955383,https://image.aladin.co.kr/product/39495/53/cover500/8960909963_1.jpg,30,↑6
2026-07-03 07:30,25,빵집에서는 수수께끼의 향기가 난다,"쓰치야 우사기, 이선희",arte(아르테),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396457502,https://image.aladin.co.kr/product/39645/75/cover500/k882130272_2.jpg,31,↑6
2026-07-03 07:30,26,키드 밀리 - 정규 3집 LOVESICK [2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396153697,https://image.aladin.co.kr/product/39615/36/cover500/c042939614_1.jpg,14,↓12
2026-07-03 07:30,27,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,13,↓14
2026-07-03 07:30,28,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563626,https://image.aladin.co.kr/product/39656/36/cover500/k472130198_1.jpg,36,↑8
2026-07-03 07:30,29,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,71,↑42
2026-07-03 07:30,30,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,72,↑42
2026-07-03 07:30,31,하현상 - 정규 2집 New Boat (Remastered)[180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396678112,https://image.aladin.co.kr/product/39667/81/cover500/c472939724_1.jpg,18,↓13
2026-07-03 07:30,32,ETS 토익 단기 공략 750+ (LC + RC),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366829097,https://image.aladin.co.kr/product/36682/90/cover500/8917243789_2.jpg,19,↓13
2026-07-03 07:30,33,복숭아와 애벌레,안녕달,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397259032,https://image.aladin.co.kr/product/39725/90/cover500/8936429698_1.jpg,39,↑6
2026-07-03 07:30,34,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,90,↑56
2026-07-03 07:30,35,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,45,↑10
2026-07-03 07:30,36,자전거 탄 풍경 - 3집 예스터머로우 (YESTERMORROW) [180g 투명 컬러 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312913128,https://image.aladin.co.kr/product/31291/31/cover500/c102937103_1.jpg,42,↑6
2026-07-03 07:30,37,[고화질] 폭식 너무 좋아! 모치즈키 양 03,마루요노 카모메,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397337160,https://image.aladin.co.kr/product/39733/71/cover500/e222638159_34ca.jpg,,NEW
2026-07-03 07:30,38,코르티스 - EP 2집 GREENGREEN ('Blue Lips' Lip Balm ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394432817,https://image.aladin.co.kr/product/39443/28/cover500/c442939313_1.jpg,51,↑13
2026-07-03 07:30,39,나츠메 우인장 32,미도리카와 유키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395945176,https://image.aladin.co.kr/product/39594/51/cover500/k702130662_1.jpg,26,↓13
2026-07-03 07:30,40,우리는 가장 밝은 밤에 헤어졌다,"표도르 도스토옙스키, 김희숙",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395813767,https://image.aladin.co.kr/product/39581/37/cover500/k932139348_1.jpg,24,↓16
2026-07-03 07:30,41,악마에 입문했습니다! 이루마 군 47,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397175745,https://image.aladin.co.kr/product/39717/57/cover500/k202130696_1.jpg,25,↓16
2026-07-03 07:30,42,돈키호테 1 : 라만차 최고의 기사 등장,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397086553,https://image.aladin.co.kr/product/39708/65/cover500/k662130592_1.jpg,,NEW
2026-07-03 07:30,43,압록강은 흐른다,"이미륵, 안삼환",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395751250,https://image.aladin.co.kr/product/39575/12/cover500/8937465000_1.jpg,27,↓16
2026-07-03 07:30,44,말은 운명을 데려온다,이하영,토네이도,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394492902,https://image.aladin.co.kr/product/39449/29/cover500/k962139593_1.jpg,28,↓16
2026-07-03 07:30,45,스타듀 밸리 공식 레시피북,"에릭 바론(컨선드에이프), 라이언 노박, 정연주",영진.com(영진닷컴),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397253421,https://image.aladin.co.kr/product/39725/34/cover500/8931481705_1.jpg,,NEW
2026-07-03 07:30,46,2027 공단기 심슨 보카,심우철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393820826,https://image.aladin.co.kr/product/39382/8/cover500/k752139873_2.jpg,,NEW
2026-07-03 07:30,47,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,33,↓14
2026-07-03 07:30,48,달러구트 꿈 백화점 0,이미예,팩토리나인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396389379,https://image.aladin.co.kr/product/39638/93/cover500/k382130171_1.jpg,32,↓16
2026-07-03 07:30,49,마남 이치 5 (트리플 특전판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395840340,https://image.aladin.co.kr/product/39584/3/cover500/k242139343_1.jpg,,NEW
2026-07-03 07:30,50,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,34,↓16
2026-07-03 07:30,51,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085175,https://image.aladin.co.kr/product/39408/51/cover500/k922139090_1.jpg,60,↑9
2026-07-03 07:30,52,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,https://image.aladin.co.kr/product/39544/46/cover500/k622139842_1.jpg,,NEW
2026-07-03 07:30,53,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396182055,https://image.aladin.co.kr/product/39618/20/cover500/e792638249_ce2a.jpg,69,↑16
2026-07-03 07:30,54,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,,NEW
2026-07-03 07:30,55,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,37,↓18
2026-07-03 07:30,56,영턱스 클럽 - 1집 정 [180g 투명레드컬러 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271833661,https://image.aladin.co.kr/product/27183/36/cover500/c872834560_2.jpg,82,↑26
2026-07-03 07:30,57,주와 연,청예,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397049636,https://image.aladin.co.kr/product/39704/96/cover500/k072130599_1.jpg,83,↑26
2026-07-03 07:30,58,ETS 토익 기출보카,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395744684,https://image.aladin.co.kr/product/39574/46/cover500/8917244165_1.jpg,38,↓20
2026-07-03 07:30,59,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_1.jpg,,NEW
2026-07-03 07:30,60,사카모토 데이즈 26 (더블 특전판),스즈키 유우토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,https://image.aladin.co.kr/product/39614/13/cover500/k322130972_1.jpg,40,↓20
2026-07-03 07:30,61,알라딘 크레마A (화이트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356582140,https://image.aladin.co.kr/product/35658/21/cover500/g072432365_1.jpg,98,↑37
2026-07-03 07:30,62,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,41,↓21
2026-07-03 07:30,63,불안의 책 (먼슬리 클래식),"페르난두 페소아, 오진영",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396572435,https://image.aladin.co.kr/product/39657/24/cover500/8954625762_1.jpg,44,↓19
2026-07-03 07:30,64,1984,"조지 오웰, 정회성",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=418906,https://image.aladin.co.kr/product/41/89/cover500/s122531356_2.jpg,46,↓18
2026-07-03 07:30,65,텅 빈 마음 가진 채로,김화진,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397292803,https://image.aladin.co.kr/product/39729/28/cover500/8932045577_1.jpg,47,↓18
2026-07-03 07:30,66,악마에 입문했습니다! 이루마 군 : if Episode of 마피아,"니시 오사무, 히로자, 이승원",서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397242138,https://image.aladin.co.kr/product/39724/21/cover500/e952638058_a9f2.jpg,,NEW
2026-07-03 07:30,67,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047378,https://image.aladin.co.kr/product/39704/73/cover500/k522130598_1.jpg,43,↓24
2026-07-03 07:30,68,제이크쌤의 28시간에 끝내는 토익스피킹 All in One,"황인기(제이크), 시원스쿨어학연구소",시원스쿨닷컴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394801541,https://image.aladin.co.kr/product/39480/15/cover500/k292139316_1.jpg,50,↓18
2026-07-03 07:30,69,찍히지 않습니다,"코노시마 루카, 심희정",소미미디어/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397242217,https://image.aladin.co.kr/product/39724/22/cover500/e922638058_64a7.jpg,48,↓21
2026-07-03 07:30,70,의자 게임,"유소정, 오삼이",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396656086,https://image.aladin.co.kr/product/39665/60/cover500/8949136058_1.jpg,49,↓21
2026-07-03 07:30,71,세계사와 함께 읽는 기독교 역사,최연수,기독교문서선교회(CLC),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395960876,https://image.aladin.co.kr/product/39596/8/cover500/8934129638_1.jpg,,NEW
2026-07-03 07:30,72,슈퍼 뒤에서 담배 피우는 두 사람 7,"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083662,https://image.aladin.co.kr/product/38808/36/cover500/k732137982_1.jpg,,NEW
2026-07-03 07:30,73,복잡한 마음을 정리하는 작은 책장,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381043956,https://image.aladin.co.kr/product/38104/39/cover500/g492432495_1.jpg,55,↓18
2026-07-03 07:30,74,우리말 어휘력 사전,박영수,유유,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=291751603,https://image.aladin.co.kr/product/29175/16/cover500/k462837678_1.jpg,53,↓21
