수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-05 08:30,1,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,2,↑1
2026-06-05 08:30,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,1,↓1
2026-06-05 08:30,3,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,3,-
2026-06-05 08:30,4,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,4,-
2026-06-05 08:30,5,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394162061,https://image.aladin.co.kr/product/39416/20/cover500/e432638123_0883.jpg,24,↑19
2026-06-05 08:30,6,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,88,↑82
2026-06-05 08:30,7,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,5,↓2
2026-06-05 08:30,8,花とゆめ 2026年 7/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392237866,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,34,↑26
2026-06-05 08:30,9,3헤드 접이식 무선 클립 독서등,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370285040,https://image.aladin.co.kr/product/37028/50/cover500/g242432580_2.jpg,16,↑7
2026-06-05 08:30,10,Sweet(スウィ-ト) 2025年 8月號 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365886616,https://image.aladin.co.kr/product/36588/66/cover500/f692039556_1.jpg,7,↓3
2026-06-05 08:30,11,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,19,↑8
2026-06-05 08:30,12,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391533418,https://image.aladin.co.kr/product/39153/34/cover500/k062138867_1.jpg,,NEW
2026-06-05 08:30,13,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,82,↑69
2026-06-05 08:30,14,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,33,↑19
2026-06-05 08:30,15,페르세폴리스,"마르얀 사트라피, 박언주",휴머니스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=193382764,https://image.aladin.co.kr/product/19338/27/cover500/k482635608_1.jpg,35,↑20
2026-06-05 08:30,16,독서 쿠션 테이블,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388042141,https://image.aladin.co.kr/product/38804/21/cover500/g482432104_2.jpg,6,↓10
2026-06-05 08:30,17,겨울통,정용준,은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392268836,https://image.aladin.co.kr/product/39226/88/cover500/k182138083_2.jpg,15,↓2
2026-06-05 08:30,18,패닉 - 정규 4집 Panic 04 [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394449063,https://image.aladin.co.kr/product/39444/90/cover500/c632939313_1.jpg,8,↓10
2026-06-05 08:30,19,정령환상기,"키타야마 유리, 이소정",S노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394483541,https://image.aladin.co.kr/product/39448/35/cover500/e662638426_8a2f.jpg,18,↓1
2026-06-05 08:30,20,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,48,↑28
2026-06-05 08:30,21,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,,NEW
2026-06-05 08:30,22,나를 살린 청춘 고전,정지우,해결책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394209999,https://image.aladin.co.kr/product/39420/99/cover500/k722139295_1.jpg,100,↑78
2026-06-05 08:30,23,꾸준함을 기르는 일,수풀림,다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391454505,https://image.aladin.co.kr/product/39145/45/cover500/k692138763_1.jpg,22,↓1
2026-06-05 08:30,24,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,23,↓1
2026-06-05 08:30,25,영화 '와일드 씽' O.S.T,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393806091,https://image.aladin.co.kr/product/39380/60/cover500/c262939112_1.jpg,10,↓15
2026-06-05 08:30,26,우리동네 도서관,차인표,사유와공감,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393084069,https://image.aladin.co.kr/product/39308/40/cover500/k582138031_1.jpg,25,↓1
2026-06-05 08:30,27,영화에 관하여,"수전 손택, 홍한별",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390399925,https://image.aladin.co.kr/product/39039/99/cover500/k982138710_2.jpg,28,↑1
2026-06-05 08:30,28,야마다의 학급일지 4,"아오미 루이, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027323,https://image.aladin.co.kr/product/39402/73/cover500/k472139976_1.jpg,29,↑1
2026-06-05 08:30,29,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,43,↑14
2026-06-05 08:30,30,약사의 혼잣말 (코믹),네코쿠라게,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394481125,https://image.aladin.co.kr/product/39448/11/cover500/e312638425_bfed.jpg,44,↑14
2026-06-05 08:30,31,"가르쳐줘, 집사",마사키 미치,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394481113,https://image.aladin.co.kr/product/39448/11/cover500/e392638425_267a.jpg,11,↓20
