수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-12 08:00,1,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,1,-
2026-06-12 08:00,2,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,2,-
2026-06-12 08:00,3,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,3,-
2026-06-12 08:00,4,당신의 독자가 될게요,정세랑,마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394955383,https://image.aladin.co.kr/product/39495/53/cover500/8960909963_1.jpg,4,-
2026-06-12 08:00,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,5,-
2026-06-12 08:00,6,히티드 라이벌리,"레이철 리드, 우진하",모모,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391951472,https://image.aladin.co.kr/img/19book_150cover.jpg,6,-
2026-06-12 08:00,7,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,7,-
2026-06-12 08:00,8,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,8,-
2026-06-12 08:00,9,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,9,-
2026-06-12 08:00,10,어깨에 머리를 기대던 시절,고명재,난다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395437265,https://image.aladin.co.kr/product/39543/72/cover500/k902139840_1.jpg,10,-
2026-06-12 08:00,11,전생했더니 슬라임이었던 건에 대하여 23 (한정판),"후세, 밋츠바, 이소정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395357869,https://image.aladin.co.kr/product/39535/78/cover500/k942139637_1.jpg,11,-
2026-06-12 08:00,12,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,12,-
2026-06-12 08:00,13,[세트] [BL] 살파랑(개정판) (총7권/완결),"Priest, 시시",만월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395353680,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,13,-
2026-06-12 08:00,14,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395320418,https://image.aladin.co.kr/product/39532/4/cover500/k612139634_1.jpg,14,-
2026-06-12 08:00,15,(사인회 응모) 보이넥스트도어 - 1st Studio Album [HOME](3종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394925660,https://image.aladin.co.kr/product/39492/56/cover500/c632939410_1.jpg,15,-
2026-06-12 08:00,16,찍히지 않습니다 6,"코노시마 루카, 심희정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395358108,https://image.aladin.co.kr/product/39535/81/cover500/k272139637_1.jpg,16,-
2026-06-12 08:00,17,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,17,-
2026-06-12 08:00,18,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,18,-
2026-06-12 08:00,19,(사인회 응모) 보이넥스트도어 - 1st Studio Album [HOME](SWEET HOME ver.)(6종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394925922,https://image.aladin.co.kr/product/39492/59/cover500/c642939410_1.jpg,19,-
2026-06-12 08:00,20,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,20,-
2026-06-12 08:00,21,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,21,-
2026-06-12 08:00,22,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,22,-
2026-06-12 08:00,23,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,23,-
2026-06-12 08:00,24,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,24,-
2026-06-12 08:00,25,In Red (インレッド) 2026年 7月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389440696,https://image.aladin.co.kr/product/38944/6/cover500/f372137014_1.jpg,25,-
2026-06-12 08:00,26,이병한의 아메리카 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366147838,https://image.aladin.co.kr/product/36614/78/cover500/k722030867_1.jpg,26,-
2026-06-12 08:00,27,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,27,-
2026-06-12 08:00,28,소설 보다 : 여름 2026,"구소현, 남궁지혜, 박민경",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394974780,https://image.aladin.co.kr/product/39497/47/cover500/8932045313_1.jpg,28,-
2026-06-12 08:00,29,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085175,https://image.aladin.co.kr/product/39408/51/cover500/k922139090_1.jpg,29,-
2026-06-12 08:00,30,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394162061,https://image.aladin.co.kr/product/39416/20/cover500/e432638123_0883.jpg,30,-
2026-06-12 08:00,31,괴수 8호 RELAX 4,"마츠모토 나오야, Kizuku Watanabe, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395268985,https://image.aladin.co.kr/product/39526/89/cover500/k782139723_1.jpg,31,-
2026-06-12 08:00,32,상상 속의 삶,,초판 한정 저자 친필 사인&메세지 인쇄 엽서 삽지 + 온라인 북토크 티켓 + 일러스트 아크릴 블룩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394486228,https://image.aladin.co.kr/product/39448/62/cover500/k762139598_1.jpg,32,-
2026-06-12 08:00,33,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,33,-
2026-06-12 08:00,34,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,https://image.aladin.co.kr/product/1435/6/cover500/8956605599_2.jpg,34,-
2026-06-12 08:00,35,찍히지 않습니다 6 (한정판),"코노시마 루카, 심희정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395358041,https://image.aladin.co.kr/product/39535/80/cover500/k132139637_1.jpg,35,-
2026-06-12 08:00,36,감정 수업,"마크 브래킷, 정지현",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393738042,https://image.aladin.co.kr/product/39373/80/cover500/k172139665_1.jpg,36,-
