수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-18 09:30,1,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,1,-
2026-07-18 09:30,2,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,2,-
2026-07-18 09:30,3,김동희 세계관 호기심 환장 RPG,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419043,https://image.aladin.co.kr/product/39841/90/cover500/k092130115_1.jpg,6,↑3
2026-07-18 09:30,4,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,4,-
2026-07-18 09:30,5,원피스,오다 에이치로,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,https://image.aladin.co.kr/product/39841/5/cover500/e102639165_a5f7.jpg,3,↓2
2026-07-18 09:30,6,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,5,↓1
2026-07-18 09:30,7,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,9,↑2
2026-07-18 09:30,8,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,8,-
2026-07-18 09:30,9,알라딘 크레마A (화이트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356582140,https://image.aladin.co.kr/product/35658/21/cover500/g072432365_1.jpg,7,↓2
2026-07-18 09:30,10,죽음의 수용소 이후,"빅터 프랭클, 유영미",북하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395820209,https://image.aladin.co.kr/product/39582/2/cover500/k482139340_1.jpg,14,↑4
2026-07-18 09:30,11,알라딘 크레마C,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=355168601,https://image.aladin.co.kr/product/35516/86/cover500/g942432166_01.jpg,10,↓1
2026-07-18 09:30,12,2027 공단기 써니 행정법총론 기본서 - 전2권,박준철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398008481,https://image.aladin.co.kr/product/39800/84/cover500/k122130503_1.jpg,11,↓1
2026-07-18 09:30,13,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,38,↑25
2026-07-18 09:30,14,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,12,↓2
2026-07-18 09:30,15,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,19,↑4
2026-07-18 09:30,16,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,20,↑4
2026-07-18 09:30,17,신의 숨결에 날리는 깃털,"시그리드 누네즈, 장성주",복복서가,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397829957,https://image.aladin.co.kr/product/39782/99/cover500/k082130205_1.jpg,89,↑72
2026-07-18 09:30,18,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,31,↑13
2026-07-18 09:30,19,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,15,↓4
2026-07-18 09:30,20,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563626,https://image.aladin.co.kr/product/39656/36/cover500/k472130198_1.jpg,29,↑9
2026-07-18 09:30,21,그리하여 어느 날 사랑이여 세트 - 전2권,최승자,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397856434,https://image.aladin.co.kr/product/39785/64/cover500/8932045607_2.jpg,17,↓4
2026-07-18 09:30,22,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,39,↑17
2026-07-18 09:30,23,본투리드 엘홀더,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297680881,https://image.aladin.co.kr/product/29768/8/cover500/g122431777.jpg,18,↓5
2026-07-18 09:30,24,크레마C 젤리케이스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356518319,https://image.aladin.co.kr/product/35651/83/cover500/g952432365_1.jpg,13,↓11
2026-07-18 09:30,25,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,26,↑1
2026-07-18 09:30,26,백앤아×고고프렌즈 국어별동대 1 : 시작,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397254253,https://image.aladin.co.kr/product/39725/42/cover500/k092130703_1.jpg,92,↑66
2026-07-18 09:30,27,연애 시대의 종말,"비비언 고닉, 홍한별",엘리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397091999,https://image.aladin.co.kr/product/39709/19/cover500/k482130594_1.jpg,28,↑1
2026-07-18 09:30,28,크레마C 마그네틱 케이스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356517768,https://image.aladin.co.kr/product/35651/77/cover500/g842432364_1.jpg,16,↓12
2026-07-18 09:30,29,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,36,↑7
2026-07-18 09:30,30,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,,NEW
2026-07-18 09:30,31,불안의 책 (먼슬리 클래식),"페르난두 페소아, 오진영",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396572435,https://image.aladin.co.kr/product/39657/24/cover500/8954625762_1.jpg,,NEW
2026-07-18 09:30,32,1984,"조지 오웰, 정회성",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=418906,https://image.aladin.co.kr/product/41/89/cover500/s122531356_2.jpg,56,↑24
