수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-22 08:30,1,다시 만난 세계,김희교,푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394208547,https://image.aladin.co.kr/product/39420/85/cover500/k542139295_1.jpg,,NEW
2026-06-22 08:30,2,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,1,↓1
2026-06-22 08:30,3,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,2,↓1
2026-06-22 08:30,4,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,3,↓1
2026-06-22 08:30,5,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,4,↓1
2026-06-22 08:30,6,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,5,↓1
2026-06-22 08:30,7,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,6,↓1
2026-06-22 08:30,8,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,11,↑3
2026-06-22 08:30,9,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,10,↑1
2026-06-22 08:30,10,라오어의 미국주식 무한매수법,라오어,알키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272183025,https://image.aladin.co.kr/product/27218/30/cover500/k212732293_1.jpg,100,↑90
2026-06-22 08:30,11,감정사회,"마렌 우르너, 마정현",다람,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394016985,https://image.aladin.co.kr/product/39401/69/cover500/k302139971_1.jpg,8,↓3
2026-06-22 08:30,12,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,12,-
2026-06-22 08:30,13,개역개정 매일성경 2026.7.8,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394488601,https://image.aladin.co.kr/product/39448/86/cover500/k452139590_1.jpg,28,↑15
2026-06-22 08:30,14,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,7,↓7
2026-06-22 08:30,15,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,9,↓6
2026-06-22 08:30,16,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,16,-
2026-06-22 08:30,17,EBS FM Radio Easy English 초급 영어 회화 2026.7,"이보영, 남주철",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395533467,https://image.aladin.co.kr/product/39553/34/cover500/k152139046_1.jpg,,NEW
2026-06-22 08:30,18,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,24,↑6
2026-06-22 08:30,19,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395320418,https://image.aladin.co.kr/product/39532/4/cover500/k612139634_2.jpg,15,↓4
2026-06-22 08:30,20,비만록 : 나는 마운자로를 맞는 의사다,장형우,아침사과,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383313895,https://image.aladin.co.kr/product/38331/38/cover500/k642034443_2.jpg,26,↑6
2026-06-22 08:30,21,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,13,↓8
2026-06-22 08:30,22,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,14,↓8
2026-06-22 08:30,23,정답부터 읽는 공부법,"고시미즈 하루카, 김재현",빅피시,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394031769,https://image.aladin.co.kr/product/39403/17/cover500/k272139078_1.jpg,32,↑9
2026-06-22 08:30,24,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,20,↓4
2026-06-22 08:30,25,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,50,↑25
