수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-14 09:30,1,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,1,-
2026-06-14 09:30,2,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,4,↑2
2026-06-14 09:30,3,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,2,↓1
2026-06-14 09:30,4,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,3,↓1
2026-06-14 09:30,5,장송의 프리렌 15 (한정판),"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444467,https://image.aladin.co.kr/product/39544/44/cover500/k542139842_1.jpg,5,-
2026-06-14 09:30,6,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,8,↑2
2026-06-14 09:30,7,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,6,↓1
2026-06-14 09:30,8,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,25,↑17
2026-06-14 09:30,9,[세트] [BL] 살파랑(개정판) (총7권/완결),"Priest, 시시",만월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395353680,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,7,↓2
2026-06-14 09:30,10,이병한의 아메리카 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366147838,https://image.aladin.co.kr/product/36614/78/cover500/k722030867_1.jpg,10,-
2026-06-14 09:30,11,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,9,↓2
2026-06-14 09:30,12,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,https://image.aladin.co.kr/product/39551/8/cover500/k452139048_1.jpg,17,↑5
2026-06-14 09:30,13,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,23,↑10
2026-06-14 09:30,14,상상 속의 삶,,초판 한정 저자 친필 사인&메세지 인쇄 엽서 삽지 + 온라인 북토크 티켓 + 일러스트 아크릴 블룩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394486228,https://image.aladin.co.kr/product/39448/62/cover500/k762139598_1.jpg,14,-
2026-06-14 09:30,15,화학 연대기,장홍제,EBS BOOKS,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272256515,https://image.aladin.co.kr/product/27225/65/cover500/8954758231_1.jpg,15,-
2026-06-14 09:30,16,이병한의 테크노-차이나 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375624218,https://image.aladin.co.kr/product/37562/42/cover500/k712032528_1.jpg,18,↑2
2026-06-14 09:30,17,데미지,"조세핀 하트, 공경희",녹색광선,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106011,https://image.aladin.co.kr/product/39410/60/cover500/k212139095_1.jpg,35,↑18
2026-06-14 09:30,18,3헤드 접이식 무선 클립 독서등,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370285040,https://image.aladin.co.kr/product/37028/50/cover500/g242432580_2.jpg,,NEW
2026-06-14 09:30,19,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,24,↑5
2026-06-14 09:30,20,인간선언 Homo duduri (표지 2종 중 랜덤),"김연수, 강화길, 김혜진, 박선우, 장강명, 안태운, 유선혜, 육호수, 이제니, 배순탁, 원소윤, 김은경, 소지예, 이이오",서울국제도서전,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394815431,https://image.aladin.co.kr/product/39481/54/cover500/k132139317_1.jpg,12,↓8
2026-06-14 09:30,21,당신의 독자가 될게요,정세랑,마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394955383,https://image.aladin.co.kr/product/39495/53/cover500/8960909963_1.jpg,11,↓10
2026-06-14 09:30,22,코르티스 - EP 2집 GREENGREEN (CORTIS Ball ver.)[3종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493029,https://image.aladin.co.kr/product/39349/30/cover500/c602939010_1.jpg,16,↓6
2026-06-14 09:30,23,예고도 없이 나이를 먹고 말았습니다,"무레 요코, 이현욱",경향BP,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=288531529,https://image.aladin.co.kr/product/28853/15/cover500/8969524940_1.jpg,28,↑5
2026-06-14 09:30,24,라이즈 - 미니 2집 [II] (Special Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393808521,https://image.aladin.co.kr/product/39380/85/cover500/c212939112_3.jpg,29,↑5
2026-06-14 09:30,25,쏜애플 - EP앨범 나의 세기 [Digipak ver.](일반반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395512797,https://image.aladin.co.kr/product/39551/27/cover500/c242939513_1.jpg,20,↓5
2026-06-14 09:30,26,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,21,↓5
2026-06-14 09:30,27,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,19,↓8
2026-06-14 09:30,28,우리 동네 이 주무관의 기초생활보장 현장 노하우,이정은,지식터,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395541205,https://image.aladin.co.kr/product/39554/12/cover500/k992139140_1.jpg,,NEW
