수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-22 09:30,1,다시 만난 세계,김희교,푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394208547,https://image.aladin.co.kr/product/39420/85/cover500/k542139295_1.jpg,1,-
2026-06-22 09:30,2,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,2,-
2026-06-22 09:30,3,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,5,↑2
2026-06-22 09:30,4,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,7,↑3
2026-06-22 09:30,5,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,3,↓2
2026-06-22 09:30,6,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,4,↓2
2026-06-22 09:30,7,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,6,↓1
2026-06-22 09:30,8,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,12,↑4
2026-06-22 09:30,9,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,9,-
2026-06-22 09:30,10,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,18,↑8
2026-06-22 09:30,11,감정사회,"마렌 우르너, 마정현",다람,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394016985,https://image.aladin.co.kr/product/39401/69/cover500/k302139971_1.jpg,11,-
2026-06-22 09:30,12,라오어의 미국주식 무한매수법,라오어,알키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272183025,https://image.aladin.co.kr/product/27218/30/cover500/k212732293_1.jpg,57,↑45
2026-06-22 09:30,13,개역개정 매일성경 2026.7.8,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394488601,https://image.aladin.co.kr/product/39448/86/cover500/k452139590_1.jpg,13,-
2026-06-22 09:30,14,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,25,↑11
2026-06-22 09:30,15,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,27,↑12
2026-06-22 09:30,16,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,14,↓2
2026-06-22 09:30,17,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,16,↓1
2026-06-22 09:30,18,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,8,↓10
2026-06-22 09:30,19,EBS FM Radio Easy English 초급 영어 회화 2026.7,"이보영, 남주철",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395533467,https://image.aladin.co.kr/product/39553/34/cover500/k152139046_1.jpg,17,↓2
2026-06-22 09:30,20,라오어의 미국주식 밸류 리밸런싱,라오어,알키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=300644834,https://image.aladin.co.kr/product/30064/48/cover500/k662839563_1.jpg,29,↑9
2026-06-22 09:30,21,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,22,↑1
2026-06-22 09:30,22,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,15,↓7
2026-06-22 09:30,23,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,24,↑1
2026-06-22 09:30,24,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,82,↑58
2026-06-22 09:30,25,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,46,↑21
2026-06-22 09:30,26,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_1.jpg,32,↑6
2026-06-22 09:30,27,만화로 보는 5분 한국사,"유요, 미정, 신병주",빅피시,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394462592,https://image.aladin.co.kr/product/39446/25/cover500/k532139495_1.jpg,,NEW
2026-06-22 09:30,28,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,,NEW
2026-06-22 09:30,29,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,37,↑8
2026-06-22 09:30,30,EBS FM Radio 입이 트이는 영어 2026.7,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395534533,https://image.aladin.co.kr/product/39553/45/cover500/k892139046_1.jpg,38,↑8
2026-06-22 09:30,31,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,66,↑35
2026-06-22 09:30,32,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395320418,https://image.aladin.co.kr/product/39532/4/cover500/k612139634_2.jpg,19,↓13
2026-06-22 09:30,33,비만록 : 나는 마운자로를 맞는 의사다,장형우,아침사과,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383313895,https://image.aladin.co.kr/product/38331/38/cover500/k642034443_2.jpg,20,↓13
2026-06-22 09:30,34,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,47,↑13
2026-06-22 09:30,35,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,21,↓14
2026-06-22 09:30,36,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365659530,https://image.aladin.co.kr/product/36565/95/cover500/k242039142_2.jpg,36,-
2026-06-22 09:30,37,정답부터 읽는 공부법,"고시미즈 하루카, 김재현",빅피시,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394031769,https://image.aladin.co.kr/product/39403/17/cover500/k272139078_1.jpg,23,↓14
2026-06-22 09:30,38,2027 심슨 보카,심우철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393820826,https://image.aladin.co.kr/product/39382/8/cover500/k752139873_1.jpg,26,↓12
2026-06-22 09:30,39,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,,NEW
2026-06-22 09:30,40,나츠메 우인장 32,미도리카와 유키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395945176,https://image.aladin.co.kr/product/39594/51/cover500/k702130662_1.jpg,76,↑36
2026-06-22 09:30,41,인간 실격,"다자이 오사무, 김춘미",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=491611,https://image.aladin.co.kr/product/49/16/cover500/893746103x_3.jpg,88,↑47
2026-06-22 09:30,42,키드 밀리 - 정규 3집 LOVE$ICK,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396152125,https://image.aladin.co.kr/product/39615/21/cover500/c012939614_1.jpg,84,↑42
2026-06-22 09:30,43,영혼의 왈츠 1~2 세트 (특별 한정판),"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395748883,https://image.aladin.co.kr/product/39574/88/cover500/k182139147_1.jpg,28,↓15
2026-06-22 09:30,44,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,30,↓14
2026-06-22 09:30,45,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,31,↓14
2026-06-22 09:30,46,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,,NEW
2026-06-22 09:30,47,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,50,↑3
2026-06-22 09:30,48,2026 황철곤 지방자치론,황철곤,사피엔스넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388496023,https://image.aladin.co.kr/product/38849/60/cover500/k062137703_1.jpg,33,↓15
2026-06-22 09:30,49,청소년 매일성경 2026.7.8,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394488535,https://image.aladin.co.kr/product/39448/85/cover500/k352139590_1.jpg,49,-
2026-06-22 09:30,50,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,34,↓16
2026-06-22 09:30,51,미국드라마로 배우는 영어표현,윤규철,BOOK귤,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=234659762,https://image.aladin.co.kr/product/23465/97/cover500/k002638303_1.jpg,35,↓16
2026-06-22 09:30,52,블루 자이언트 모멘텀 6,"이시즈카 신이치, Number 8",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396049332,https://image.aladin.co.kr/product/39604/93/cover500/k902130777_1.jpg,,NEW
2026-06-22 09:30,53,"그냥 따라하다 배우는, AI 3D 모델링",양영민,비엘북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394490343,https://image.aladin.co.kr/product/39449/3/cover500/k652139591_1.jpg,,NEW
2026-06-22 09:30,54,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,,NEW
2026-06-22 09:30,55,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,62,↑7
2026-06-22 09:30,56,마브 - Souly. (deluxe),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=339166201,https://image.aladin.co.kr/product/33916/62/cover500/c242938786_3.jpg,60,↑4
