수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-29 06:31,1,나의 히어로 아카데미아 세트 B,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394202491,https://image.aladin.co.kr/product/39420/24/cover500/k382139294_1.jpg,8,↑7
2026-05-29 06:31,2,나의 히어로 아카데미아 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394202398,https://image.aladin.co.kr/product/39420/23/cover500/k352139294_1.jpg,4,↑2
2026-05-29 06:31,3,나의 히어로 아카데미아 세트 C,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394203060,https://image.aladin.co.kr/product/39420/30/cover500/k872139294_1.jpg,5,↑2
2026-05-29 06:31,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,2,↓2
2026-05-29 06:31,5,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394162061,https://image.aladin.co.kr/product/39416/20/cover500/e432638123_0883.jpg,1,↓4
2026-05-29 06:31,6,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,7,↑1
2026-05-29 06:31,7,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,30,↑23
2026-05-29 06:31,8,야마다의 학급일지 4,"아오미 루이, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027323,https://image.aladin.co.kr/product/39402/73/cover500/k472139976_1.jpg,18,↑10
2026-05-29 06:31,9,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,https://image.aladin.co.kr/product/38859/0/cover500/k572137000_1.jpg,75,↑66
2026-05-29 06:31,10,단어의 쓸모,차민진,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027470,https://image.aladin.co.kr/product/39402/74/cover500/k682139976_2.jpg,21,↑11
2026-05-29 06:31,11,아멜리아의 호기심 많은 로맨스 2,"코하쿠 요루, 박연지",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045519,https://image.aladin.co.kr/product/39404/55/cover500/k152139189_1.jpg,40,↑29
2026-05-29 06:31,12,내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1,"나나사카 하이카, 사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394051442,https://image.aladin.co.kr/product/39405/14/cover500/k492139484_1.jpg,31,↑19
2026-05-29 06:31,13,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,3,↓10
2026-05-29 06:31,14,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,33,↑19
2026-05-29 06:31,15,유희왕 애장판 20,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394169591,https://image.aladin.co.kr/product/39416/95/cover500/k522139197_1.jpg,10,↓5
2026-05-29 06:31,16,인간 실격,"다자이 오사무, 김춘미",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=491611,https://image.aladin.co.kr/product/49/16/cover500/893746103x_3.jpg,90,↑74
2026-05-29 06:31,17,산곡미풍,"위화, 백도라지",푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493563,https://image.aladin.co.kr/product/39349/35/cover500/k042138539_2.jpg,53,↑36
2026-05-29 06:31,18,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394124358,https://image.aladin.co.kr/product/39412/43/cover500/k852139198_1.jpg,14,↓4
2026-05-29 06:31,19,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,22,↑3
2026-05-29 06:31,20,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,6,↓14
2026-05-29 06:31,21,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,27,↑6
2026-05-29 06:31,22,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,,NEW
2026-05-29 06:31,23,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,67,↑44
2026-05-29 06:31,24,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,9,↓15
2026-05-29 06:31,25,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,,NEW
2026-05-29 06:31,26,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,51,↑25
2026-05-29 06:31,27,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,https://image.aladin.co.kr/product/38331/50/cover500/k192034444_1.jpg,,NEW
2026-05-29 06:31,28,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393699252,https://image.aladin.co.kr/product/39369/92/cover500/k372139668_1.jpg,49,↑21
2026-05-29 06:31,29,더블유 W Volume 6 (표지 : 코르티스 성현 C형),두산매거진 편집부,두산매거진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392943129,https://image.aladin.co.kr/product/39294/31/cover500/k962138605_1.jpg,,NEW
2026-05-29 06:31,30,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,60,↑30
2026-05-29 06:31,31,오만과 편견,"제인 오스틴, 윤지관, 전승희",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=436838,https://image.aladin.co.kr/product/43/68/cover500/s937460882_1.jpg,,NEW
2026-05-29 06:31,32,크다! 힘내라 동기짱 4 (특장판),요무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394169654,https://image.aladin.co.kr/product/39416/96/cover500/k602139197_1.jpg,24,↓8
2026-05-29 06:31,33,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,26,↓7
2026-05-29 06:31,34,믿음이 넘어진 자리,원유경,규장(규장문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393567760,https://image.aladin.co.kr/product/39356/77/cover500/k872138633_1.jpg,,NEW
2026-05-29 06:31,35,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,https://image.aladin.co.kr/product/37968/56/cover500/k712034767_1.jpg,,NEW
2026-05-29 06:31,36,제이비 - 미니 3집 TR.EE (MEDITATION Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394120320,https://image.aladin.co.kr/product/39412/3/cover500/c312939210_3.jpg,,NEW
2026-05-29 06:31,37,COMPACT 특별형법,김기용,타임노트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392634147,https://image.aladin.co.kr/product/39263/41/cover500/k492138508_1.jpg,,NEW
2026-05-29 06:31,38,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393365714,https://image.aladin.co.kr/product/39336/57/cover500/e392638411_4b4d.jpg,37,↓1
2026-05-29 06:31,39,문워크,"마이클 잭슨 (Michael Jackson), 공경희",미르북컴퍼니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392662911,https://image.aladin.co.kr/product/39266/29/cover500/k592138503_1.jpg,57,↑18
2026-05-29 06:31,40,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,13,↓27
2026-05-29 06:31,41,AND2BLE (앤더블) - 미니 1집 Sequence 01: Curiosity (Curious ver.)(초도한정반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391651381,https://image.aladin.co.kr/product/39165/13/cover500/c222939600_1.jpg,74,↑33
2026-05-29 06:31,42,투명 2단 손잡이 펜케이스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381500182,https://image.aladin.co.kr/product/38150/1/cover500/g422432496_1.jpg,,NEW
2026-05-29 06:31,43,오늘의 원어 공부,김한원,도서출판 학영,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390792363,https://image.aladin.co.kr/product/39079/23/cover500/k242137952_1.jpg,,NEW
2026-05-29 06:31,44,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385407252,https://image.aladin.co.kr/product/38540/72/cover500/e912637524_1.jpg,,NEW
2026-05-29 06:31,45,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769371,https://image.aladin.co.kr/product/39376/93/cover500/k912139772_1.jpg,55,↑10
2026-05-29 06:31,46,월간 순정 노자키군,츠바키 이즈미,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305264,https://image.aladin.co.kr/product/39330/52/cover500/e792638219_b45b.jpg,77,↑31
2026-05-29 06:31,47,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,20,↓27
2026-05-29 06:31,48,에스파 - 정규 2집 LEMONADE (P.O.S Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391179992,https://image.aladin.co.kr/product/39117/99/cover500/c382939406_1.jpg,94,↑46
2026-05-29 06:31,49,본투리드 초저점도 3색 볼펜 0.7mm,,본투리드 초저점도 3색 볼펜 0.7mm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903,https://image.aladin.co.kr/product/31224/49/cover500/g392431795_1.jpg,,NEW
2026-05-29 06:31,50,1984,"조지 오웰, 정회성",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=418906,https://image.aladin.co.kr/product/41/89/cover500/s122531356_2.jpg,79,↑29
2026-05-29 06:31,51,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,19,↓32
2026-05-29 06:31,52,의약품 살인사건,백승만,해나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393158175,https://image.aladin.co.kr/product/39315/81/cover500/k442138139_1.jpg,,NEW
2026-05-29 06:31,53,싯다르타 (양장),"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365859102,https://image.aladin.co.kr/product/36585/91/cover500/8937428857_1.jpg,,NEW
2026-05-29 06:31,54,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_870f.jpg,6,↓48
