수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-20 14:30,1,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,1,-
2026-06-20 14:30,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,3,↑1
2026-06-20 14:30,3,미치도록 알고 싶은 아이디어 발상법,"나카가와 료, 한세희",알토북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395890374,https://image.aladin.co.kr/product/39589/3/cover500/k232130661_1.jpg,4,↑1
2026-06-20 14:30,4,공부가 즐겁다는 공자의 말을 믿어도 될까,"판덩, 하은지",이든서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395849754,https://image.aladin.co.kr/product/39584/97/cover500/k702139641_1.jpg,2,↓2
2026-06-20 14:30,5,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,8,↑3
2026-06-20 14:30,6,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,5,↓1
2026-06-20 14:30,7,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,6,↓1
2026-06-20 14:30,8,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,7,↓1
2026-06-20 14:30,9,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,9,-
2026-06-20 14:30,10,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,10,-
