수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-02 12:30,1,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,1,-
2026-06-02 12:30,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,2,-
2026-06-02 12:30,3,anan(アンアン) 2026/06/17號 No.2499 增刊 スペシャルエディション[呼吸と體幹/千冶·刃],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391389446,https://image.aladin.co.kr/product/39138/94/cover500/f022138760_1.jpg,4,↑1
2026-06-02 12:30,4,약사의 혼잣말 (코믹),네코쿠라게,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394481125,https://image.aladin.co.kr/product/39448/11/cover500/e312638425_bfed.jpg,3,↓1
2026-06-02 12:30,5,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,5,-
2026-06-02 12:30,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,6,-
2026-06-02 12:30,7,상상 속의 삶,,초판 한정 저자 친필 사인&메세지 인쇄 엽서 삽지 + 온라인 북토크 티켓 + 일러스트 아크릴 블룩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394486228,https://image.aladin.co.kr/product/39448/62/cover500/k762139598_1.jpg,8,↑1
2026-06-02 12:30,8,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,7,↓1
2026-06-02 12:30,9,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,10,↑1
2026-06-02 12:30,10,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,11,↑1
2026-06-02 12:30,11,하츠투하츠 - 미니 2집 Lemon Tang (Summer Kit Ver.)(Limited Edition),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394439379,https://image.aladin.co.kr/product/39443/93/cover500/c532939313_0.jpg,9,↓2
2026-06-02 12:30,12,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,12,-
2026-06-02 12:30,13,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,20,↑7
2026-06-02 12:30,14,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,16,↑2
