수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-06 18:00,1,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,,NEW
2026-06-06 18:00,2,검은 숲을 지나 나를 만나다,"천하이센, 하은지",알토북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394197875,https://image.aladin.co.kr/product/39419/78/cover500/k432139293_2.jpg,,NEW
2026-06-06 18:00,3,회사생활이 힘드냐고 아들러가 물었다,"오구라 히로시, 박수현",지니의서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329750932,https://image.aladin.co.kr/product/32975/9/cover500/8972773875_2.jpg,,NEW
2026-06-06 18:00,4,인간 실격,"다자이 오사무, 홍은주",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394930364,https://image.aladin.co.kr/product/39493/3/cover500/k592139413_1.jpg,,NEW
2026-06-06 18:00,5,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,,NEW
2026-06-06 18:00,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,,NEW
2026-06-06 18:00,7,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,,NEW
2026-06-06 18:00,8,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,,NEW
2026-06-06 18:00,9,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,,NEW
2026-06-06 18:00,10,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,,NEW
2026-06-06 18:00,11,[북토크] <저 재밌는 거 혼자 아는 사람 아닙니다> 쩜(신시연) 북토크,[북토크] <저 재밌는 거 혼자 아는 사람 아닙니다> 쩜(신시연) 북토크,알라딘 북토크,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394467418,https://image.aladin.co.kr/product/39446/74/cover500/k852139496_1.jpg,,NEW
2026-06-06 18:00,12,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,,NEW
2026-06-06 18:00,13,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,,NEW
2026-06-06 18:00,14,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394695720,https://image.aladin.co.kr/product/39469/57/cover500/k602139216_1.jpg,,NEW
2026-06-06 18:00,15,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,,NEW
2026-06-06 18:00,16,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,,NEW
2026-06-06 18:00,17,염승환의 ETF 완전 정복,염승환,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392443167,https://image.aladin.co.kr/product/39244/31/cover500/k912138107_2.jpg,,NEW
2026-06-06 18:00,18,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,,NEW
2026-06-06 18:00,19,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,,NEW
2026-06-06 18:00,20,단어의 쓸모,차민진,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027470,https://image.aladin.co.kr/product/39402/74/cover500/k682139976_2.jpg,,NEW
2026-06-06 18:00,21,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,,NEW
2026-06-06 18:00,22,에스파 - 정규 2집 LEMONADE (LP Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394931777,https://image.aladin.co.kr/product/39493/17/cover500/c712939410_1.jpg,,NEW
2026-06-06 18:00,23,깨끗한 죽음이라는 환상,"박혜윤, 신성준, 최은경",아몬드,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393704259,https://image.aladin.co.kr/product/39370/42/cover500/k072139669_1.jpg,,NEW
2026-06-06 18:00,24,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,,NEW
2026-06-06 18:00,25,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,,NEW
