수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-15 09:01,1,메달리스트 공식 팬북 더블특전판,츠루마이카다,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398221849,https://image.aladin.co.kr/product/39822/18/cover500/k752130607_1.jpg,1,-
2026-07-15 09:01,2,메달리스트 14,츠루마이카다,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398221799,https://image.aladin.co.kr/product/39822/17/cover500/k632130607_1.jpg,2,-
2026-07-15 09:01,3,SCREEN 2026年 9月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397839864,https://image.aladin.co.kr/product/39783/98/cover500/f492130207_1.jpg,3,-
2026-07-15 09:01,4,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,4,-
2026-07-15 09:01,5,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,5,-
2026-07-15 09:01,6,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,6,-
2026-07-15 09:01,7,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,7,-
2026-07-15 09:01,8,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,8,-
2026-07-15 09:01,9,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,9,-
2026-07-15 09:01,10,2027 공단기 써니 행정법총론 기본서 - 전2권,박준철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398008481,https://image.aladin.co.kr/product/39800/84/cover500/k122130503_1.jpg,10,-
2026-07-15 09:01,11,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,11,-
