수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-02 18:31,1,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,1,-
2026-06-02 18:31,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,2,-
2026-06-02 18:31,3,약사의 혼잣말 (코믹),네코쿠라게,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394481125,https://image.aladin.co.kr/product/39448/11/cover500/e312638425_bfed.jpg,3,-
2026-06-02 18:31,4,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,5,↑1
2026-06-02 18:31,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,4,↓1
2026-06-02 18:31,6,anan(アンアン) 2026/06/17號 No.2499 增刊 スペシャルエディション[呼吸と體幹/千冶·刃],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391389446,https://image.aladin.co.kr/product/39138/94/cover500/f022138760_1.jpg,6,-
2026-06-02 18:31,7,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,8,↑1
2026-06-02 18:31,8,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,7,↓1
2026-06-02 18:31,9,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,12,↑3
2026-06-02 18:31,10,상상 속의 삶,,초판 한정 저자 친필 사인&메세지 인쇄 엽서 삽지 + 온라인 북토크 티켓 + 일러스트 아크릴 블룩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394486228,https://image.aladin.co.kr/product/39448/62/cover500/k762139598_1.jpg,9,↓1
2026-06-02 18:31,11,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,10,↓1
2026-06-02 18:31,12,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,13,↑1
2026-06-02 18:31,13,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,15,↑2
2026-06-02 18:31,14,만일 그대가 나보다 먼저 간다면,만일 그대가 나보다 먼저 간다면,난다시편 9,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,21,↑7
2026-06-02 18:31,15,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,11,↓4
2026-06-02 18:31,16,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,14,↓2
2026-06-02 18:31,17,패닉 - 정규 4집 Panic 04 [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394449063,https://image.aladin.co.kr/product/39444/90/cover500/c632939313_1.jpg,18,↑1
2026-06-02 18:31,18,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,20,↑2
2026-06-02 18:31,19,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,16,↓3
2026-06-02 18:31,20,1415 - 미니 1집 DEAR : X [45rpm 180g Solid White LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394485974,https://image.aladin.co.kr/product/39448/59/cover500/c662939314_1.jpg,19,↓1
2026-06-02 18:31,21,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,17,↓4
2026-06-02 18:31,22,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,26,↑4
2026-06-02 18:31,23,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393753673,https://image.aladin.co.kr/product/39375/36/cover500/8936450530_1.jpg,27,↑4
2026-06-02 18:31,24,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,22,↓2
2026-06-02 18:31,25,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,23,↓2
2026-06-02 18:31,26,다리가 될게,신명진,데이원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390056183,https://image.aladin.co.kr/product/39005/61/cover500/k002137329_1.jpg,25,↓1
2026-06-02 18:31,27,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394124358,https://image.aladin.co.kr/product/39412/43/cover500/k852139198_1.jpg,30,↑3
2026-06-02 18:31,28,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,28,-
2026-06-02 18:31,29,달러 역설,오태민,헤리티지북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394466957,https://image.aladin.co.kr/product/39446/69/cover500/k782139496_1.jpg,24,↓5
2026-06-02 18:31,30,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,29,↓1
2026-06-02 18:31,31,다판다 편의점 4,"강효미, 밤코",다산어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394485327,https://image.aladin.co.kr/product/39448/53/cover500/k752139497_1.jpg,33,↑2
2026-06-02 18:31,32,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,34,↑2
2026-06-02 18:31,33,의약품 살인사건,백승만,해나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393158175,https://image.aladin.co.kr/product/39315/81/cover500/k442138139_1.jpg,32,↓1
2026-06-02 18:31,34,[세트] 피난민이지만 육아합니다 (총18권/완결),"곡람, 수월심",만월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394429400,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,31,↓3
2026-06-02 18:31,35,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,https://image.aladin.co.kr/product/38859/0/cover500/k572137000_1.jpg,50,↑15
