수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-02 08:30,1,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,1,-
2026-06-02 08:30,2,anan(アンアン) 2026/06/17號 No.2499 增刊 スペシャルエディション[呼吸と體幹/千冶·刃],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391389446,https://image.aladin.co.kr/product/39138/94/cover500/f022138760_1.jpg,2,-
2026-06-02 08:30,3,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,6,↑3
2026-06-02 08:30,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,5,↑1
2026-06-02 08:30,5,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,4,↓1
2026-06-02 08:30,6,하츠투하츠 - 미니 2집 Lemon Tang (Summer Kit Ver.)(Limited Edition),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394439379,https://image.aladin.co.kr/product/39443/93/cover500/c532939313_0.jpg,3,↓3
2026-06-02 08:30,7,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,81,↑74
2026-06-02 08:30,8,여전히 주도주를 사라,빈센트(김두언),한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390916551,https://image.aladin.co.kr/product/39091/65/cover500/k732137056_1.jpg,7,↓1
2026-06-02 08:30,9,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,16,↑7
2026-06-02 08:30,10,코르티스 - EP 2집 GREENGREEN ('Blue Lips' Lip Balm ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394432817,https://image.aladin.co.kr/product/39443/28/cover500/c442939313_1.jpg,8,↓2
2026-06-02 08:30,11,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394124358,https://image.aladin.co.kr/product/39412/43/cover500/k852139198_1.jpg,15,↑4
2026-06-02 08:30,12,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,26,↑14
2026-06-02 08:30,13,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,9,↓4
2026-06-02 08:30,14,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,10,↓4
2026-06-02 08:30,15,달러 역설,오태민,헤리티지북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394466957,https://image.aladin.co.kr/product/39446/69/cover500/k782139496_1.jpg,13,↓2
2026-06-02 08:30,16,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,20,↑4
2026-06-02 08:30,17,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,21,↑4
2026-06-02 08:30,18,다리가 될게,신명진,데이원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390056183,https://image.aladin.co.kr/product/39005/61/cover500/k002137329_1.jpg,22,↑4
2026-06-02 08:30,19,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769371,https://image.aladin.co.kr/product/39376/93/cover500/k912139772_1.jpg,14,↓5
2026-06-02 08:30,20,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,,NEW
2026-06-02 08:30,21,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,17,↓4
2026-06-02 08:30,22,패닉 - 정규 4집 Panic 04 [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394449063,https://image.aladin.co.kr/product/39444/90/cover500/c632939313_1.jpg,11,↓11
2026-06-02 08:30,23,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,12,↓11
2026-06-02 08:30,24,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,19,↓5
2026-06-02 08:30,25,악당 얼굴의 B급 모험가 주인공과 그 소꿉친구들의 아빠가 되다,"코게메, 엔지, 하라 카즈히로",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394481143,https://image.aladin.co.kr/product/39448/11/cover500/e452638425_e5f3.jpg,,NEW
2026-06-02 08:30,26,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,25,↓1
2026-06-02 08:30,27,우리동네 도서관,차인표,사유와공감,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393084069,https://image.aladin.co.kr/product/39308/40/cover500/k582138031_1.jpg,,NEW
2026-06-02 08:30,28,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,,NEW
2026-06-02 08:30,29,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,,NEW
2026-06-02 08:30,30,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,,NEW
2026-06-02 08:30,31,염승환의 ETF 완전 정복,염승환,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392443167,https://image.aladin.co.kr/product/39244/31/cover500/k912138107_2.jpg,31,-
2026-06-02 08:30,32,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,29,↓3
2026-06-02 08:30,33,다시 만나는 자본주의,"마루야마 슌이치, 김정환",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394017811,https://image.aladin.co.kr/product/39401/78/cover500/k622139971_1.jpg,33,-
2026-06-02 08:30,34,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,72,↑38
2026-06-02 08:30,35,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,66,↑31
2026-06-02 08:30,36,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394162061,https://image.aladin.co.kr/product/39416/20/cover500/e432638123_0883.jpg,18,↓18
2026-06-02 08:30,37,약사의 혼잣말 (코믹),네코쿠라게,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394481125,https://image.aladin.co.kr/product/39448/11/cover500/e312638425_bfed.jpg,,NEW
2026-06-02 08:30,38,데미지,"조세핀 하트, 공경희",녹색광선,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106011,https://image.aladin.co.kr/product/39410/60/cover500/k212139095_1.jpg,80,↑42
2026-06-02 08:30,39,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,39,-
2026-06-02 08:30,40,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",조동근(조코딩),한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393811057,https://image.aladin.co.kr/product/39381/10/cover500/k912139872_1.jpg,23,↓17
2026-06-02 08:30,41,문워크,"마이클 잭슨 (Michael Jackson), 공경희",미르북컴퍼니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392662911,https://image.aladin.co.kr/product/39266/29/cover500/k592138503_1.jpg,24,↓17
2026-06-02 08:30,42,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,,NEW
2026-06-02 08:30,43,생명의 삶 2026.6 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392935387,https://image.aladin.co.kr/product/39293/53/cover500/k612138603_1.jpg,27,↓16
2026-06-02 08:30,44,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,40,↓4
2026-06-02 08:30,45,심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391649667,https://image.aladin.co.kr/product/39164/96/cover500/k162138964_2.jpg,28,↓17
2026-06-02 08:30,46,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,https://image.aladin.co.kr/product/37968/56/cover500/k712034767_1.jpg,44,↓2
2026-06-02 08:30,47,다크 심리학,다크 사이드 프로젝트,어센딩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368442791,https://image.aladin.co.kr/product/36844/27/cover500/k742030204_1.jpg,,NEW
2026-06-02 08:30,48,AI 이후의 미래 어떻게 될 것인가,"제이슨 솅커, 김익성",더페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391371257,https://image.aladin.co.kr/product/39137/12/cover500/k932137655_1.jpg,,NEW
2026-06-02 08:30,49,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,45,↓4
2026-06-02 08:30,50,당신을 기다리고 있어,김보영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393725725,https://image.aladin.co.kr/product/39372/57/cover500/k542139662_1.jpg,,NEW
2026-06-02 08:30,51,야마다의 학급일지 4,"아오미 루이, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027323,https://image.aladin.co.kr/product/39402/73/cover500/k472139976_1.jpg,30,↓21
2026-06-02 08:30,52,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,32,↓20
2026-06-02 08:30,53,위대한 상인의 비밀,"O. G. 만디노, 홍성태",월요일의꿈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331098553,https://image.aladin.co.kr/product/33109/85/cover500/k652937825_1.jpg,62,↑9
2026-06-02 08:30,54,TV애니메이션 주술회전 사멸회유 모니페 이타도리 유지,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394440728,https://image.aladin.co.kr/product/39444/7/cover500/f102139490_1.jpg,58,↑4
2026-06-02 08:30,55,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392619991,https://image.aladin.co.kr/product/39261/99/cover500/k092138403_1.jpg,64,↑9
2026-06-02 08:30,56,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,65,↑9
2026-06-02 08:30,57,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,69,↑12
2026-06-02 08:30,58,김마리 - 정규 1집 러브레터 [180g Solid Beige colour LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526336,https://image.aladin.co.kr/product/39352/63/cover500/c282939011_1.jpg,71,↑13
2026-06-02 08:30,59,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879813,https://image.aladin.co.kr/product/38887/98/cover500/k952137405_1.jpg,74,↑15
2026-06-02 08:30,60,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,https://image.aladin.co.kr/product/37968/89/cover500/k922034869_1.jpg,,NEW
2026-06-02 08:30,61,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,79,↑18
2026-06-02 08:30,62,정서적 연봉,신재용,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=374297669,https://image.aladin.co.kr/product/37429/76/cover500/k122032098_1.jpg,,NEW
2026-06-02 08:30,63,영화 '와일드 씽' O.S.T,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393806091,https://image.aladin.co.kr/product/39380/60/cover500/c262939112_1.jpg,,NEW
2026-06-02 08:30,64,아멜리아의 호기심 많은 로맨스 2,"코하쿠 요루, 박연지",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045519,https://image.aladin.co.kr/product/39404/55/cover500/k152139189_1.jpg,,NEW
2026-06-02 08:30,65,2027 심슨 보카,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393820826,https://image.aladin.co.kr/product/39382/8/cover500/k752139873_1.jpg,92,↑27
2026-06-02 08:30,66,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,https://image.aladin.co.kr/product/38859/0/cover500/k572137000_1.jpg,98,↑32
2026-06-02 08:30,67,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,84,↑17
2026-06-02 08:30,68,만능문장으로 끝내는 토익스피킹 시계토끼 올인원 기본서,제니쌤(차지영),시계토끼,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381568583,https://image.aladin.co.kr/product/38156/85/cover500/k642034401_1.jpg,,NEW
2026-06-02 08:30,69,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,34,↓35
2026-06-02 08:30,70,anan(アンアン) 2025/7/9號 No.2453 增刊 スペシャルエディション[癒しの法則2025／ファイノン],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366368643,https://image.aladin.co.kr/product/36636/86/cover500/f262030881_1.jpg,86,↑16
2026-06-02 08:30,71,예린 (YERIN) - 미니 4집 REACH YOU [Jewel Case ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027402,https://image.aladin.co.kr/product/39402/74/cover500/c512939116_0.jpg,35,↓36
2026-06-02 08:30,72,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769801,https://image.aladin.co.kr/product/39376/98/cover500/k182139772_1.jpg,93,↑21
