수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-23 15:31,1,주술회전 모듈로 1,"Yuji Iwasaki, 아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,https://image.aladin.co.kr/product/39896/29/cover500/k922130827_1.jpg,1,-
2026-07-23 15:31,2,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,2,-
2026-07-23 15:31,3,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,3,-
2026-07-23 15:31,4,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,4,-
2026-07-23 15:31,5,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398836243,https://image.aladin.co.kr/product/39883/62/cover500/k432130615_1.jpg,5,-
2026-07-23 15:31,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,6,-
2026-07-23 15:31,7,너와 장밋빛 매일 3 (트리플 특전판),"히로 치히로, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,https://image.aladin.co.kr/product/39873/60/cover500/k332130317_1.jpg,10,↑3
2026-07-23 15:31,8,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,11,↑3
2026-07-23 15:31,9,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,9,-
2026-07-23 15:31,10,투자에 대한 생각,"하워드 막스, 김경미",비즈니스맵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=19905832,https://image.aladin.co.kr/product/1990/58/cover500/s342534700_1.jpg,8,↓2
2026-07-23 15:31,11,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,13,↑2
2026-07-23 15:31,12,바보야 성격이 아니야 문제는 말투야,"황시투안, 정영재",이든서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398845279,https://image.aladin.co.kr/product/39884/52/cover500/k122130728_1.jpg,7,↓5
2026-07-23 15:31,13,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,15,↑2
2026-07-23 15:31,14,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324898598,https://image.aladin.co.kr/product/32489/85/cover500/k942935503_1.jpg,12,↓2
2026-07-23 15:31,15,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,14,↓1
2026-07-23 15:31,16,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,16,-
2026-07-23 15:31,17,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,17,-
