수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-21 18:01,1,첫사랑은 나의 오빠 1,"카스미 유코, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398289014,https://image.aladin.co.kr/product/39828/90/cover500/k682130714_1.jpg,51,↑50
2026-07-21 18:01,2,계절 쓰기,"김연수, 홍한별, 김소연, 허태임, 전의령, 윤경희, 김지승, 은유",물결점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397593513,https://image.aladin.co.kr/product/39759/35/cover500/k092130907_1.jpg,52,↑50
2026-07-21 18:01,3,본투리드 리유저블 가방,,본투리드 리유저블 가방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360748092,https://image.aladin.co.kr/product/36074/80/cover500/g842432978_1.jpg,53,↑50
2026-07-21 18:01,4,일 마키아벨리,"니콜로 마키아벨리, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397754859,https://image.aladin.co.kr/product/39775/48/cover500/k932130107_1.jpg,54,↑50
2026-07-21 18:01,5,그리하여 어느 날 사랑이여 세트 - 전2권,최승자,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397856434,https://image.aladin.co.kr/product/39785/64/cover500/8932045607_2.jpg,55,↑50
2026-07-21 18:01,6,SQL 자격검정 실전문제,한국데이터산업진흥원,한국데이터산업진흥원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332583104,https://image.aladin.co.kr/product/33258/31/cover500/8988474910_1.jpg,56,↑50
2026-07-21 18:01,7,감쪽같은 수정 테이프 (총6m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263349381,https://image.aladin.co.kr/product/26334/93/cover500/g052430914_2.jpg,57,↑50
2026-07-21 18:01,8,원피스,오다 에이치로,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,https://image.aladin.co.kr/product/39841/5/cover500/e102639165_a5f7.jpg,58,↑50
2026-07-21 18:01,9,111년 후 이 자리에는 커다란 삼나무가 자랄 거야,"쥘리 두인, 노에미 파바르, 이세진",아이스크림미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396480253,https://image.aladin.co.kr/product/39648/2/cover500/k192130378_1.jpg,59,↑50
2026-07-21 18:01,10,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,60,↑50
2026-07-21 18:01,11,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,61,↑50
2026-07-21 18:01,12,경찰 헌법도약 동형모의고사 : 26년 2차 경찰시험대비,,저소음 아날로그 손목시계(공무원 수험서 3만원 이상),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398365727,https://image.aladin.co.kr/product/39836/57/cover500/k482130918_1.jpg,62,↑50
2026-07-21 18:01,13,황천의 츠가이 11 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419129,https://image.aladin.co.kr/product/39841/91/cover500/k172130115_1.jpg,63,↑50
2026-07-21 18:01,14,프로미스나인 - 정규 2집 Glow ME (Photobook Ver.)[3종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397722704,https://image.aladin.co.kr/product/39772/27/cover500/c302939229_1.jpg,64,↑50
2026-07-21 18:01,15,크레마C 마그네틱 케이스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356517768,https://image.aladin.co.kr/product/35651/77/cover500/g842432364_1.jpg,65,↑50
2026-07-21 18:01,16,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,66,↑50
2026-07-21 18:01,17,연애 시대의 종말,"비비언 고닉, 홍한별",엘리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397091999,https://image.aladin.co.kr/product/39709/19/cover500/k482130594_1.jpg,67,↑50
2026-07-21 18:01,18,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396568327,https://image.aladin.co.kr/product/39656/83/cover500/k972130191_1.jpg,68,↑50
2026-07-21 18:01,19,"혼모노 (리커버, 양장)",성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390784779,https://image.aladin.co.kr/product/39078/47/cover500/k792137959_1.jpg,69,↑50
2026-07-21 18:01,20,마법소녀를 동경해서 1~5 합본판,오노나카 아키히로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398728413,https://image.aladin.co.kr/product/39872/84/cover500/k142130314_1.jpg,70,↑50
2026-07-21 18:01,21,유럽 도시 기행 2,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296896486,https://image.aladin.co.kr/product/29689/64/cover500/8965137705_1.jpg,71,↑50
2026-07-21 18:01,22,Young K (DAY6) - 정규 2집 YOUNGEST (Platform Album FANS ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397823200,https://image.aladin.co.kr/product/39782/32/cover500/c092939222_1.jpg,72,↑50
2026-07-21 18:01,23,마법소녀를 동경해서 6 (더블특전판),오노나카 아키히로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398728364,https://image.aladin.co.kr/product/39872/83/cover500/k172130314_1.jpg,73,↑50
2026-07-21 18:01,24,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,74,↑50
2026-07-21 18:01,25,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395819913,https://image.aladin.co.kr/product/39581/99/cover500/8901300095_1.jpg,75,↑50
2026-07-21 18:01,26,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,76,↑50
2026-07-21 18:01,27,1020 극우가 온다,정민철,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389506199,https://image.aladin.co.kr/product/38950/61/cover500/k362137117_1.jpg,77,↑50
2026-07-21 18:01,28,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,78,↑50
2026-07-21 18:01,29,흔한남매 이무기 4 (특별 한정판),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398753126,https://image.aladin.co.kr/product/39875/31/cover500/k102130411_2.jpg,79,↑50
2026-07-21 18:01,30,책이라면 팔 만큼 1,"코지마 아오, 장혜영",미우(대원씨아이),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,https://image.aladin.co.kr/product/39741/20/cover500/k842130902_2.jpg,80,↑50
2026-07-21 18:01,31,요리 군과 다시 만날 수는 없어! 1,"Sumio Hataya, 신혜선",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398309482,https://image.aladin.co.kr/product/39830/94/cover500/k842130717_1.jpg,81,↑50
2026-07-21 18:01,32,프로미스나인 - 정규 2집 Glow ME (Glow Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397723036,https://image.aladin.co.kr/product/39772/30/cover500/c452939229_1.jpg,82,↑50
2026-07-21 18:01,33,보석함에 사랑을 채우자 1,미키모토 린,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397904785,https://image.aladin.co.kr/product/39790/47/cover500/k462130305_1.jpg,83,↑50
2026-07-21 18:01,34,우울은 초록의 마음,반혜린(뿍이),북라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903110,https://image.aladin.co.kr/product/39790/31/cover500/s832130608_1.jpg,84,↑50
2026-07-21 18:01,35,상상 속의 삶,"앤드루 포터, 민은영",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394486228,https://image.aladin.co.kr/product/39448/62/cover500/k762139598_1.jpg,85,↑50
2026-07-21 18:01,36,집밥력,홀썸모먼트,세미콜론,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396098327,https://image.aladin.co.kr/product/39609/83/cover500/k282130875_1.jpg,86,↑50
2026-07-21 18:01,37,본투리드 초저점도 3색 볼펜 0.7mm,,본투리드 초저점도 3색 볼펜 0.7mm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903,https://image.aladin.co.kr/product/31224/49/cover500/g392431795_1.jpg,87,↑50
2026-07-21 18:01,38,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,88,↑50
2026-07-21 18:01,39,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,89,↑50
