수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-05 13:31,1,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,1,-
2026-07-05 13:31,2,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,2,-
2026-07-05 13:31,3,smart (スマ-ト) 2026年 8·9月 合倂號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085414,https://image.aladin.co.kr/product/39408/54/cover500/f032139090_1.jpg,3,-
2026-07-05 13:31,4,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,4,-
2026-07-05 13:31,5,만화 데뷔 못 하면 죽는 병 걸림 4 (한정판),"소흔, 백덕수, 장진",파인툰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397162753,https://image.aladin.co.kr/product/39716/27/cover500/k872130693_1.jpg,7,↑2
2026-07-05 13:31,6,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_1.jpg,6,-
2026-07-05 13:31,7,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,5,↓2
2026-07-05 13:31,8,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,9,↑1
2026-07-05 13:31,9,골목길 나의 집,"이언진, 박희병",돌베개,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=5848822,https://image.aladin.co.kr/product/584/88/cover500/8971993642_1.jpg,10,↑1
2026-07-05 13:31,10,복숭아와 애벌레,안녕달,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397259032,https://image.aladin.co.kr/product/39725/90/cover500/8936429698_1.jpg,8,↓2
2026-07-05 13:31,11,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,13,↑2
2026-07-05 13:31,12,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,11,↓1
2026-07-05 13:31,13,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,12,↓1
