수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-22 12:01,1,만화로 보는 5분 한국사,"유요, 미정, 신병주",빅피시,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394462592,https://image.aladin.co.kr/product/39446/25/cover500/k532139495_1.jpg,51,↑50
2026-06-22 12:01,2,2027 심슨 보카,심우철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393820826,https://image.aladin.co.kr/product/39382/8/cover500/k752139873_1.jpg,52,↑50
2026-06-22 12:01,3,결혼·여름,"알베르 카뮈, 장소미",녹색광선,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=320866992,https://image.aladin.co.kr/product/32086/69/cover500/k372834096_1.jpg,53,↑50
2026-06-22 12:01,4,가짜 환자,김현아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391461178,https://image.aladin.co.kr/product/39146/11/cover500/8936481274_1.jpg,54,↑50
2026-06-22 12:01,5,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,55,↑50
2026-06-22 12:01,6,EBS FM Radio 입이 트이는 영어 2026.7,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395534533,https://image.aladin.co.kr/product/39553/45/cover500/k892139046_1.jpg,56,↑50
2026-06-22 12:01,7,소설 보다 : 여름 2026,"구소현, 남궁지혜, 박민경",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394974780,https://image.aladin.co.kr/product/39497/47/cover500/8932045313_1.jpg,57,↑50
2026-06-22 12:01,8,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391533418,https://image.aladin.co.kr/product/39153/34/cover500/k062138867_1.jpg,58,↑50
2026-06-22 12:01,9,ETS 토익 기출보카,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395744684,https://image.aladin.co.kr/product/39574/46/cover500/8917244165_1.jpg,59,↑50
2026-06-22 12:01,10,미국드라마로 배우는 영어표현,윤규철,BOOK귤,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=234659762,https://image.aladin.co.kr/product/23465/97/cover500/k002638303_1.jpg,60,↑50
2026-06-22 12:01,11,비만록 : 나는 마운자로를 맞는 의사다,장형우,아침사과,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383313895,https://image.aladin.co.kr/product/38331/38/cover500/k642034443_2.jpg,61,↑50
