수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-27 08:30,1,야마다의 학급일지 4,"아오미 루이, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027323,https://image.aladin.co.kr/product/39402/73/cover500/k472139976_1.jpg,2,↑1
2026-05-27 08:30,2,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,1,↓1
2026-05-27 08:30,3,AND2BLE (앤더블) - 미니 1집 Sequence 01: Curiosity (Curious ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391651381,https://image.aladin.co.kr/product/39165/13/cover500/c222939600_1.jpg,7,↑4
2026-05-27 08:30,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,5,↑1
2026-05-27 08:30,5,AND2BLE (앤더블) - 미니 1집 Sequence 01: Curiosity (POCAALBUM ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391651366,https://image.aladin.co.kr/product/39165/13/cover500/c212939600_1.jpg,3,↓2
2026-05-27 08:30,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,4,↓2
2026-05-27 08:30,7,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,12,↑5
2026-05-27 08:30,8,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879813,https://image.aladin.co.kr/product/38887/98/cover500/k952137405_1.jpg,6,↓2
2026-05-27 08:30,9,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769371,https://image.aladin.co.kr/product/39376/93/cover500/k912139772_1.jpg,10,↑1
2026-05-27 08:30,10,위대한 상인의 비밀,"O. G. 만디노, 홍성태",월요일의꿈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331098553,https://image.aladin.co.kr/product/33109/85/cover500/k652937825_1.jpg,,NEW
2026-05-27 08:30,11,EBS FM Radio Easy English 초급 영어 회화 2026.6,"이보영, 남주철",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393278181,https://image.aladin.co.kr/product/39327/81/cover500/k732138339_1.jpg,66,↑55
2026-05-27 08:30,12,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,9,↓3
2026-05-27 08:30,13,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,60,↑47
2026-05-27 08:30,14,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,11,↓3
2026-05-27 08:30,15,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,8,↓7
2026-05-27 08:30,16,영어책 한 권 외워봤니? 뉴 에디션,김민식,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376052216,https://image.aladin.co.kr/product/37605/22/cover500/k962032835_1.jpg,31,↑15
2026-05-27 08:30,17,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,36,↑19
2026-05-27 08:30,18,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,19,↑1
2026-05-27 08:30,19,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,18,↓1
2026-05-27 08:30,20,EBS FM Radio 입이 트이는 영어 2026.6,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393278810,https://image.aladin.co.kr/product/39327/88/cover500/k802138339_1.jpg,42,↑22
2026-05-27 08:30,21,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,40,↑19
2026-05-27 08:30,22,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,22,-
2026-05-27 08:30,23,우월한 열등감,"알프레드 아들러, 김경일",저녁달,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390788987,https://image.aladin.co.kr/product/39078/89/cover500/k942137951_1.jpg,23,-
2026-05-27 08:30,24,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,https://image.aladin.co.kr/product/36661/52/cover500/k972030181_3.jpg,25,↑1
2026-05-27 08:30,25,"하루 한 장, 단단한 삶을 위한 고전 필사 노트",김선영,현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390286908,https://image.aladin.co.kr/product/39028/69/cover500/k982137743_1.jpg,26,↑1
2026-05-27 08:30,26,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,27,↑1
2026-05-27 08:30,27,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,28,↑1
2026-05-27 08:30,28,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393565310,https://image.aladin.co.kr/product/39356/53/cover500/e612638515_3e11.jpg,38,↑10
2026-05-27 08:30,29,오독의 발견,김민철,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391695226,https://image.aladin.co.kr/product/39169/52/cover500/k292138160_2.jpg,,NEW
2026-05-27 08:30,30,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493903,https://image.aladin.co.kr/product/36249/39/cover500/g992432172_1.jpg,32,↑2
2026-05-27 08:30,31,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,33,↑2
2026-05-27 08:30,32,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,14,↓18
2026-05-27 08:30,33,엘르 Elle B형 2026.6 (표지 : 고윤정),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393491093,https://image.aladin.co.kr/product/39349/10/cover500/k902138538_1.jpg,13,↓20
2026-05-27 08:30,34,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,,NEW
2026-05-27 08:30,35,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,,NEW
2026-05-27 08:30,36,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,15,↓21
2026-05-27 08:30,37,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,35,↓2
2026-05-27 08:30,38,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,16,↓22
