수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-17 07:31,1,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,1,-
2026-07-17 07:31,2,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,3,↑1
2026-07-17 07:31,3,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,4,↑1
2026-07-17 07:31,4,원피스,오다 에이치로,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,https://image.aladin.co.kr/product/39841/5/cover500/e102639165_a5f7.jpg,5,↑1
2026-07-17 07:31,5,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,6,↑1
2026-07-17 07:31,6,피철인 - 미니 1집 吉BOARD [Cassette Tape Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398283684,https://image.aladin.co.kr/product/39828/36/cover500/c312939320_1.jpg,2,↓4
2026-07-17 07:31,7,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,11,↑4
2026-07-17 07:31,8,유럽 도시 기행 1,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=196542784,https://image.aladin.co.kr/product/19654/27/cover500/8965135583_3.jpg,7,↓1
2026-07-17 07:31,9,유럽 도시 기행 2,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296896486,https://image.aladin.co.kr/product/29689/64/cover500/8965137705_1.jpg,12,↑3
2026-07-17 07:31,10,지큐 GQ Korea A형 2026.8 (표지 : 변우석),두산매거진 편집부,두산매거진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398421497,https://image.aladin.co.kr/product/39842/14/cover500/k502130116_1.jpg,14,↑4
