수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-20 07:31,1,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,1,-
2026-07-20 07:31,2,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,2,-
2026-07-20 07:31,3,휴대폰과 독화살,장준호,시월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895727,https://image.aladin.co.kr/product/39789/57/cover500/k732130303_1.jpg,3,-
2026-07-20 07:31,4,1020 극우가 온다,정민철,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389506199,https://image.aladin.co.kr/product/38950/61/cover500/k362137117_1.jpg,18,↑14
2026-07-20 07:31,5,1020 극우가 온다,정민철,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390330656,https://image.aladin.co.kr/product/39033/6/cover500/e302638281_2312.jpg,18,↑13
2026-07-20 07:31,6,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,5,↓1
2026-07-20 07:31,7,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,7,-
2026-07-20 07:31,8,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,8,-
2026-07-20 07:31,9,"키드 밀리, 오카시 - MAINSTREAM",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397600363,https://image.aladin.co.kr/product/39760/3/cover500/c592939127_1.jpg,6,↓3
2026-07-20 07:31,10,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,19,↑9
2026-07-20 07:31,11,계절 쓰기,"김연수, 홍한별, 김소연, 허태임, 전의령, 윤경희, 김지승, 은유",물결점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397593513,https://image.aladin.co.kr/product/39759/35/cover500/k092130907_1.jpg,,NEW
2026-07-20 07:31,12,[세트] 적색지대 (총12화/완결),도,투비닷(TOBE.dot),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387703951,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,9,↓3
