수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-14 11:01,1,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,1,-
2026-07-14 11:01,2,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,2,-
2026-07-14 11:01,3,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,3,-
2026-07-14 11:01,4,싫을 땐 싫다고 말해요,"다그마 가이슬러, 양혜영, 박소영",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396565991,https://image.aladin.co.kr/product/39656/59/cover500/k002130199_1.jpg,4,-
2026-07-14 11:01,5,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_1.jpg,5,-
2026-07-14 11:01,6,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,6,-
2026-07-14 11:01,7,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,7,-
2026-07-14 11:01,8,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,8,-
2026-07-14 11:01,9,살,"데이비드 솔로이, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396417564,https://image.aladin.co.kr/product/39641/75/cover500/k672130278_1.jpg,9,-
2026-07-14 11:01,10,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,10,-
2026-07-14 11:01,11,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,11,-
2026-07-14 11:01,12,윤마치 - EP 5집 《相生關係》(상생관계),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398230505,https://image.aladin.co.kr/product/39823/5/cover500/c312939329_1.jpg,12,-
2026-07-14 11:01,13,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,13,-
2026-07-14 11:01,14,2027 공단기 써니 행정법총론 기본서 - 전2권,박준철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398008481,https://image.aladin.co.kr/product/39800/84/cover500/k122130503_1.jpg,14,-
2026-07-14 11:01,15,백앤아×고고프렌즈 국어별동대 1 : 시작,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397254253,https://image.aladin.co.kr/product/39725/42/cover500/k092130703_1.jpg,15,-
2026-07-14 11:01,16,비실비실 선생님 15 (특별판),후쿠치 카미오,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398197212,https://image.aladin.co.kr/product/39819/72/cover500/k762130601_1.jpg,16,-
2026-07-14 11:01,17,패밀리 레스토랑 가자.,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,https://image.aladin.co.kr/product/39789/53/cover500/e832638556_8f97.jpg,17,-
2026-07-14 11:01,18,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,18,-
2026-07-14 11:01,19,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,19,-
2026-07-14 11:01,20,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,20,-
2026-07-14 11:01,21,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,21,-
