수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-27 15:30,1,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,1,-
2026-05-27 15:30,2,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,2,-
2026-05-27 15:30,3,야마다의 학급일지 4,"아오미 루이, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027323,https://image.aladin.co.kr/product/39402/73/cover500/k472139976_1.jpg,3,-
2026-05-27 15:30,4,아멜리아의 호기심 많은 로맨스 2,"코하쿠 요루, 박연지",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045519,https://image.aladin.co.kr/product/39404/55/cover500/k152139189_1.jpg,4,-
2026-05-27 15:30,5,내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1,"나나사카 하이카, 사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394051442,https://image.aladin.co.kr/product/39405/14/cover500/k492139484_1.jpg,6,↑1
2026-05-27 15:30,6,컬러愛 물들다,"밥 햄블리, 최진선",리드리드출판(한국능률협회),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=292249021,https://image.aladin.co.kr/product/29224/90/cover500/8972773611_1.jpg,5,↓1
2026-05-27 15:30,7,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,9,↑2
2026-05-27 15:30,8,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,8,-
2026-05-27 15:30,9,스페이스X의 비밀,"브래드 버건, 김민경",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337868336,https://image.aladin.co.kr/product/33786/83/cover500/k972930476_1.jpg,7,↓2
2026-05-27 15:30,10,리치먼드힐의 이층 버스,이경진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084608,https://image.aladin.co.kr/product/39408/46/cover500/k862139099_1.jpg,10,-
2026-05-27 15:30,11,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,13,↑2
2026-05-27 15:30,12,カ-ドファイト!! ヴァンガ-ド YouthQuake 6 (單行本コミックス),Quily,KADOKAWA,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363770437,https://image.aladin.co.kr/product/36377/4/cover500/4048996916_1.jpg,14,↑2
2026-05-27 15:30,13,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,11,↓2
2026-05-27 15:30,14,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,18,↑4
2026-05-27 15:30,15,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769371,https://image.aladin.co.kr/product/39376/93/cover500/k912139772_1.jpg,12,↓3
2026-05-27 15:30,16,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,15,↓1
2026-05-27 15:30,17,톨스토이 단편집,"레프 니콜라예비치 톨스토이, 안진환, 서진",스노우폭스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394033155,https://image.aladin.co.kr/product/39403/31/cover500/k402139078_1.jpg,16,↓1
2026-05-27 15:30,18,설민석의 한국사 대모험 37,"설민석, 남이담, 정현희, 강석화",단꿈아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393801435,https://image.aladin.co.kr/product/39380/14/cover500/k682139776_2.jpg,23,↑5
2026-05-27 15:30,19,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,20,↑1
2026-05-27 15:30,20,봄의 꿈을 달리는 너에게 (더블 특전판),"Shiho Hayashi, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027606,https://image.aladin.co.kr/product/39402/76/cover500/k772139976_1.jpg,27,↑7
2026-05-27 15:30,21,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393699252,https://image.aladin.co.kr/product/39369/92/cover500/k372139668_1.jpg,36,↑15
2026-05-27 15:30,22,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,38,↑16
2026-05-27 15:30,23,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,21,↓2
2026-05-27 15:30,24,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,31,↑7
2026-05-27 15:30,25,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,17,↓8
2026-05-27 15:30,26,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,32,↑6
2026-05-27 15:30,27,코시롱 해녀 밥상,소윤경,웅진주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394017164,https://image.aladin.co.kr/product/39401/71/cover500/890129995x_3.jpg,19,↓8
2026-05-27 15:30,28,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,22,↓6
2026-05-27 15:30,29,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393753673,https://image.aladin.co.kr/product/39375/36/cover500/8936450530_1.jpg,45,↑16
2026-05-27 15:30,30,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,24,↓6
2026-05-27 15:30,31,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,26,↓5
2026-05-27 15:30,32,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,25,↓7
2026-05-27 15:30,33,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,33,-
2026-05-27 15:30,34,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,,NEW
2026-05-27 15:30,35,크런치 모드,이자연,아침달,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394105478,https://image.aladin.co.kr/product/39410/54/cover500/k062139095_1.jpg,,NEW
2026-05-27 15:30,36,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,28,↓8
2026-05-27 15:30,37,산곡미풍,"위화, 백도라지",푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493563,https://image.aladin.co.kr/product/39349/35/cover500/k042138539_2.jpg,29,↓8
2026-05-27 15:30,38,모모세 아키라의 첫사랑 파탄 중 5 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393239337,https://image.aladin.co.kr/product/39323/93/cover500/k602138136_1.jpg,30,↓8
2026-05-27 15:30,39,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,https://image.aladin.co.kr/product/36661/52/cover500/k972030181_3.jpg,44,↑5
2026-05-27 15:30,40,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,35,↓5
2026-05-27 15:30,41,위대한 상인의 비밀,"O. G. 만디노, 홍성태",월요일의꿈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331098553,https://image.aladin.co.kr/product/33109/85/cover500/k652937825_1.jpg,34,↓7
2026-05-27 15:30,42,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,43,↑1
2026-05-27 15:30,43,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,40,↓3
2026-05-27 15:30,44,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,37,↓7
2026-05-27 15:30,45,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,https://image.aladin.co.kr/product/38859/0/cover500/k572137000_1.jpg,54,↑9
2026-05-27 15:30,46,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,50,↑4
2026-05-27 15:30,47,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,42,↓5
2026-05-27 15:30,48,금색의 갓슈 5 (2기),라이쿠 마코토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394099586,https://image.aladin.co.kr/product/39409/95/cover500/k562139091_1.jpg,39,↓9
2026-05-27 15:30,49,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,49,-
2026-05-27 15:30,50,죄 없이 다음 없이,임곤택,걷는사람,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=276854454,https://image.aladin.co.kr/product/27685/44/cover500/k532733336_1.jpg,68,↑18
2026-05-27 15:30,51,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,41,↓10
2026-05-27 15:30,52,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,61,↑9
2026-05-27 15:30,53,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=342388750,https://image.aladin.co.kr/product/34238/87/cover500/k122931335_1.jpg,78,↑25
