수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-29 16:30,1,smart (スマ-ト) 2026年 8·9月 合倂號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085414,https://image.aladin.co.kr/product/39408/54/cover500/f032139090g_1.jpg,1,-
2026-05-29 16:30,2,나의 히어로 아카데미아 세트 C,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394203060,https://image.aladin.co.kr/product/39420/30/cover500/k872139294_1.jpg,2,-
2026-05-29 16:30,3,나의 히어로 아카데미아 세트 B,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394202491,https://image.aladin.co.kr/product/39420/24/cover500/k382139294_1.jpg,3,-
2026-05-29 16:30,4,나의 히어로 아카데미아 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394202398,https://image.aladin.co.kr/product/39420/23/cover500/k352139294_1.jpg,4,-
2026-05-29 16:30,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,6,↑1
2026-05-29 16:30,6,혁오 - 사랑으로 [180g Opaque White Color LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383272517,https://image.aladin.co.kr/product/38327/25/cover500/c942939792_1.jpg,5,↓1
2026-05-29 16:30,7,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394162061,https://image.aladin.co.kr/product/39416/20/cover500/e432638123_0883.jpg,8,↑1
2026-05-29 16:30,8,미팅에 나갔는데 여자가 없었던 이야기,아오카와 나나,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394224889,https://image.aladin.co.kr/product/39422/48/cover500/e442638222_f2f6.jpg,9,↑1
2026-05-29 16:30,9,산곡미풍,"위화, 백도라지",푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493563,https://image.aladin.co.kr/product/39349/35/cover500/k042138539_2.jpg,7,↓2
2026-05-29 16:30,10,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,11,↑1
2026-05-29 16:30,11,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,10,↓1
2026-05-29 16:30,12,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,12,-
2026-05-29 16:30,13,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,22,↑9
