수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-30 11:30,1,일상에서 발견한 물리학의 쓸모,"후위에하이, 이지수, 천년수",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393573216,https://image.aladin.co.kr/product/39357/32/cover500/k762138843_1.jpg,1,-
2026-05-30 11:30,2,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,2,-
2026-05-30 11:30,3,smart (スマ-ト) 2026年 8·9月 合倂號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085414,https://image.aladin.co.kr/product/39408/54/cover500/f032139090g_1.jpg,3,-
2026-05-30 11:30,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,4,-
2026-05-30 11:30,5,마음을 꿰뚫는 일상의 심리학,"장원청, 김혜림",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322240489,https://image.aladin.co.kr/product/32224/4/cover500/k512834624_2.jpg,,NEW
2026-05-30 11:30,6,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393498939,https://image.aladin.co.kr/product/39349/89/cover500/k332138530_1.jpg,,NEW
2026-05-30 11:30,7,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,9,↑2
2026-05-30 11:30,8,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,5,↓3
2026-05-30 11:30,9,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,8,↓1
2026-05-30 11:30,10,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,11,↑1
