수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-23 10:01,1,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,1,-
2026-07-23 10:01,2,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,2,-
2026-07-23 10:01,3,국민을 부자로 만드는 나라,"이광재, 조경호",메디치미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395830913,https://image.aladin.co.kr/product/39583/9/cover500/k072139342_1.jpg,42,↑39
2026-07-23 10:01,4,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,4,-
2026-07-23 10:01,5,투자에 대한 생각,"하워드 막스, 김경미",비즈니스맵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=19905832,https://image.aladin.co.kr/product/1990/58/cover500/s342534700_1.jpg,5,-
2026-07-23 10:01,6,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,6,-
2026-07-23 10:01,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,7,-
2026-07-23 10:01,8,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,8,-
2026-07-23 10:01,9,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324898598,https://image.aladin.co.kr/product/32489/85/cover500/k942935503_1.jpg,9,-
2026-07-23 10:01,10,유럽 도시 기행 1,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=196542784,https://image.aladin.co.kr/product/19654/27/cover500/8965135583_3.jpg,10,-
