수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-24 16:31,1,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,1,-
2026-06-24 16:31,2,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,2,-
2026-06-24 16:31,3,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396568327,https://image.aladin.co.kr/product/39656/83/cover500/k972130191_1.jpg,4,↑1
2026-06-24 16:31,4,추추의 집밥 클래스,추재현,용감한까치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396481279,https://image.aladin.co.kr/product/39648/12/cover500/k562130378_1.jpg,3,↓1
2026-06-24 16:31,5,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,5,-
2026-06-24 16:31,6,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,8,↑2
2026-06-24 16:31,7,집밥력,홀썸모먼트,세미콜론,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396098327,https://image.aladin.co.kr/product/39609/83/cover500/k282130875_1.jpg,6,↓1
2026-06-24 16:31,8,향기로운 꽃은 늠름하게 핀다 21 (특별판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396368923,https://image.aladin.co.kr/product/39636/89/cover500/k792130075_1.jpg,13,↑5
2026-06-24 16:31,9,개역개정 매일성경 2026.7.8,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394488601,https://image.aladin.co.kr/product/39448/86/cover500/k452139590_1.jpg,18,↑9
2026-06-24 16:31,10,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,15,↑5
2026-06-24 16:31,11,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,31,↑20
2026-06-24 16:31,12,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,9,↓3
2026-06-24 16:31,13,영혼의 왈츠 1~2 세트 (특별 한정판),"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395748883,https://image.aladin.co.kr/product/39574/88/cover500/k182139147_1.jpg,12,↓1
2026-06-24 16:31,14,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,10,↓4
2026-06-24 16:31,15,[트룹런던] 포인트 형광 라벨,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316120740,https://image.aladin.co.kr/product/31612/7/cover500/g232431698_2.jpg,21,↑6
2026-06-24 16:31,16,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,7,↓9
2026-06-24 16:31,17,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,82,↑65
2026-06-24 16:31,18,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,22,↑4
2026-06-24 16:31,19,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,14,↓5
2026-06-24 16:31,20,원펀맨 One Punch Man 35,"ONE, 무라타 유스케",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,https://image.aladin.co.kr/product/39645/28/cover500/k642130270_1.jpg,23,↑3
2026-06-24 16:31,21,멋진 신세계 대본집 세트 - 전2권 (북케이스 에디션),강현주,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396066495,https://image.aladin.co.kr/product/39606/64/cover500/k122130870_2.jpg,26,↑5
2026-06-24 16:31,22,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,19,↓3
2026-06-24 16:31,23,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,20,↓3
2026-06-24 16:31,24,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,16,↓8
2026-06-24 16:31,25,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,29,↑4
2026-06-24 16:31,26,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,27,↑1
2026-06-24 16:31,27,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,17,↓10
2026-06-24 16:31,28,달러구트 꿈 백화점 0,이미예,팩토리나인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396389379,https://image.aladin.co.kr/product/39638/93/cover500/k382130171_1.jpg,30,↑2
2026-06-24 16:31,29,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,24,↓5
2026-06-24 16:31,30,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,32,↑2
2026-06-24 16:31,31,압록강은 흐른다,"이미륵, 안삼환",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395751250,https://image.aladin.co.kr/product/39575/12/cover500/8937465000_1.jpg,35,↑4
2026-06-24 16:31,32,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,25,↓7
2026-06-24 16:31,33,[응원봉] 변우석 - BYEON WOO SEOK OFFICIAL LIGHT STICK,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395947915,https://image.aladin.co.kr/product/39594/79/cover500/c102939612_1.jpg,45,↑12
2026-06-24 16:31,34,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,28,↓6
2026-06-24 16:31,35,SCREENα vol.8 劇場作品で觀るMAPPA(MAPPA 15th anniversary)/攻殼機動隊 THE GHOST IN THE SHELL 2026年 8月號 [雜誌]: SCREEN(スクリ-ン) 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396569233,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,46,↑11
2026-06-24 16:31,36,다시 만난 세계,김희교,푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394208547,https://image.aladin.co.kr/product/39420/85/cover500/k542139295_1.jpg,47,↑11
2026-06-24 16:31,37,[대여 페이백] 무던해 보이지만 사실 예민한 사람입니다,최치현,빅피시,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393786421,https://image.aladin.co.kr/product/39378/64/cover500/e912638821_49f7.jpg,33,↓4
2026-06-24 16:31,38,ETS 토익 단기 공략 750+ (LC + RC),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366829097,https://image.aladin.co.kr/product/36682/90/cover500/8917243789_2.jpg,44,↑6
