수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-24 19:00,1,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,1,-
2026-05-24 19:00,2,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,2,-
2026-05-24 19:00,3,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,3,-
2026-05-24 19:00,4,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,4,-
2026-05-24 19:00,5,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769371,https://image.aladin.co.kr/product/39376/93/cover500/k912139772_1.jpg,5,-
2026-05-24 19:00,6,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,6,-
2026-05-24 19:00,7,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,38,↑31
2026-05-24 19:00,8,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393753673,https://image.aladin.co.kr/product/39375/36/cover500/8936450530_1.jpg,12,↑4
2026-05-24 19:00,9,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,8,↓1
2026-05-24 19:00,10,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,9,↓1
2026-05-24 19:00,11,야마다 군과 Lv999의 사랑을 하다 7 (특별판),"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779373,https://image.aladin.co.kr/product/39077/93/cover500/k222137958_1.jpg,10,↓1
2026-05-24 19:00,12,열혈강호,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393799498,https://image.aladin.co.kr/product/39379/94/cover500/e442638821_071d.jpg,11,↓1
2026-05-24 19:00,13,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,14,↑1
2026-05-24 19:00,14,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391533418,https://image.aladin.co.kr/product/39153/34/cover500/k062138867_1.jpg,15,↑1
2026-05-24 19:00,15,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,13,↓2
2026-05-24 19:00,16,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,20,↑4
2026-05-24 19:00,17,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,17,-
2026-05-24 19:00,18,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,21,↑3
2026-05-24 19:00,19,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393699252,https://image.aladin.co.kr/product/39369/92/cover500/k372139668_1.jpg,23,↑4
2026-05-24 19:00,20,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,16,↓4
2026-05-24 19:00,21,문워크,"마이클 잭슨 (Michael Jackson), 공경희",미르북컴퍼니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392662911,https://image.aladin.co.kr/product/39266/29/cover500/k592138503_1.jpg,18,↓3
2026-05-24 19:00,22,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,19,↓3
2026-05-24 19:00,23,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,22,↓1
2026-05-24 19:00,24,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,28,↑4
2026-05-24 19:00,25,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,29,↑4
2026-05-24 19:00,26,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,25,↓1
2026-05-24 19:00,27,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,26,↓1
2026-05-24 19:00,28,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,33,↑5
2026-05-24 19:00,29,산곡미풍,"위화, 백도라지",푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493563,https://image.aladin.co.kr/product/39349/35/cover500/k042138539_2.jpg,24,↓5
2026-05-24 19:00,30,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,30,-
2026-05-24 19:00,31,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,https://image.aladin.co.kr/product/36661/52/cover500/k972030181_3.jpg,37,↑6
2026-05-24 19:00,32,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376922889,https://image.aladin.co.kr/product/37692/28/cover500/k602033962_1.jpg,31,↓1
2026-05-24 19:00,33,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,32,↓1
2026-05-24 19:00,34,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,43,↑9
2026-05-24 19:00,35,"누구나 프로처럼 실전 AI 조코딩의 바이브 코딩 1인 창업 wih 클로드 코드, 수파베이스, 스트라이프",조동근(조코딩),한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393811057,https://image.aladin.co.kr/product/39381/10/cover500/k912139872_1.jpg,40,↑5
2026-05-24 19:00,36,전지적 독자 시점 19,"슬리피-C, 싱숑, UMI",에이템포미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393727271,https://image.aladin.co.kr/product/39372/72/cover500/k782139662_1.jpg,27,↓9
2026-05-24 19:00,37,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,35,↓2
2026-05-24 19:00,38,양 선배는 혼자서 살아갈 수 없어 2,soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393238375,https://image.aladin.co.kr/product/39323/83/cover500/k372138136_1.jpg,42,↑4
2026-05-24 19:00,39,일본어 마스터 1500,오현숙,길벗이지톡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383432735,https://image.aladin.co.kr/product/38343/27/cover500/k042135169_1.jpg,39,-
2026-05-24 19:00,40,로얄 44 (Royal 44) - Unwanted Life,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393818874,https://image.aladin.co.kr/product/39381/88/cover500/c682939112_1.jpg,34,↓6
2026-05-24 19:00,41,착한 염증 나쁜 염증,이승훈,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391373242,https://image.aladin.co.kr/product/39137/32/cover500/8901299771_1.jpg,47,↑6
2026-05-24 19:00,42,2026 직8딴 김영북스 직접 8일 만에 딴 산업안전기사 실기 (필답형+작업형),2026 직8딴 김영북스 직접 8일 만에 딴 산업안전기사 실기 (필답형+작업형),2026 직8딴,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385409255,https://image.aladin.co.kr/product/38540/92/cover500/s272137282_1.jpg,50,↑8
2026-05-24 19:00,43,청소년을 위한 법학 에세이,곽한영,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=243544044,https://image.aladin.co.kr/product/24354/40/cover500/896574945x_1.jpg,36,↓7
2026-05-24 19:00,44,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,57,↑13
2026-05-24 19:00,45,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,https://image.aladin.co.kr/product/38537/5/cover500/k732135332_1.jpg,46,↑1
2026-05-24 19:00,46,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,38,↓8
2026-05-24 19:00,47,디그 잇 2 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392519456,https://image.aladin.co.kr/product/39251/94/cover500/k152138303_1.jpg,60,↑13
2026-05-24 19:00,48,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,41,↓7
2026-05-24 19:00,49,월간 순정 노자키군,츠바키 이즈미,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305264,https://image.aladin.co.kr/product/39330/52/cover500/e792638219_b45b.jpg,51,↑2
2026-05-24 19:00,50,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,45,↓5
2026-05-24 19:00,51,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,44,↓7
2026-05-24 19:00,52,김준수(XIA) - 5th FULL ALBUM [GRAVITY] Cosmic Ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393693117,https://image.aladin.co.kr/product/39369/31/cover500/c552939017_1.jpg,76,↑24
2026-05-24 19:00,53,원펀맨,"ONE, 무라타 유스케",대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393750470,https://image.aladin.co.kr/product/39375/4/cover500/e302638721_e174.jpg,48,↓5
2026-05-24 19:00,54,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,49,↓5
2026-05-24 19:00,55,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,66,↑11
2026-05-24 19:00,56,파리 잡기 대회,"실비아 맥니콜, 최윤정",책과콩나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381497264,https://image.aladin.co.kr/product/38149/72/cover500/k342034308_1.jpg,63,↑7
2026-05-24 19:00,57,오만과 편견,"제인 오스틴, 윤지관, 전승희",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=436838,https://image.aladin.co.kr/product/43/68/cover500/s937460882_1.jpg,64,↑7
2026-05-24 19:00,58,본투리드 초저점도 3색 볼펜 0.7mm,,본투리드 초저점도 3색 볼펜 0.7mm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903,https://image.aladin.co.kr/product/31224/49/cover500/g392431795_1.jpg,69,↑11
2026-05-24 19:00,59,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769801,https://image.aladin.co.kr/product/39376/98/cover500/k182139772_1.jpg,52,↓7
2026-05-24 19:00,60,당신을 기다리고 있어,김보영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393725725,https://image.aladin.co.kr/product/39372/57/cover500/k542139662_1.jpg,54,↓6
