수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-23 13:30,1,ドラゴンボ-ル ス-パ-カ-ドゲ-ム フュ-ジョンワ-ルド 1st COMPLETE CARD COLLECTION,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=354499401,https://image.aladin.co.kr/product/35449/94/cover500/4087798232_1.jpg,1,-
2026-06-23 13:30,2,집밥력,,홀썸모먼트<집밥력> + 디저트볼,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396098327,https://image.aladin.co.kr/product/39609/83/cover500/k282130875_1.jpg,2,-
2026-06-23 13:30,3,"이영도 필사노트 vol.2, 3 세트 - 전2권","이영도, 황금가지 편집부",황금가지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396453874,https://image.aladin.co.kr/product/39645/38/cover500/k252130271_2.jpg,3,-
2026-06-23 13:30,4,원펀맨 One Punch Man 35,"ONE, 무라타 유스케",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,https://image.aladin.co.kr/product/39645/28/cover500/k642130270_1.jpg,4,-
2026-06-23 13:30,5,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,5,-
2026-06-23 13:30,6,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,26,↑20
2026-06-23 13:30,7,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,10,↑3
2026-06-23 13:30,8,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,58,↑50
2026-06-23 13:30,9,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,57,↑48
2026-06-23 13:30,10,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,6,↓4
2026-06-23 13:30,11,"강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다",채국장(채상욱),커넥티드그라운드,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396372714,https://image.aladin.co.kr/product/39637/27/cover500/k162130077_1.jpg,11,-
2026-06-23 13:30,12,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,12,-
2026-06-23 13:30,13,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,14,↑1
2026-06-23 13:30,14,향기로운 꽃은 늠름하게 핀다 21 (특별판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396368923,https://image.aladin.co.kr/product/39636/89/cover500/k792130075_1.jpg,13,↓1
2026-06-23 13:30,15,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,15,-
2026-06-23 13:30,16,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,17,↑1
2026-06-23 13:30,17,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_1.jpg,16,↓1
2026-06-23 13:30,18,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,18,-
2026-06-23 13:30,19,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,21,↑2
2026-06-23 13:30,20,개역개정 매일성경 2026.7.8,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394488601,https://image.aladin.co.kr/product/39448/86/cover500/k452139590_1.jpg,22,↑2
2026-06-23 13:30,21,사카모토 데이즈 26 (더블 특전판),스즈키 유우토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,https://image.aladin.co.kr/product/39614/13/cover500/k322130972_1.jpg,20,↓1
2026-06-23 13:30,22,라오어의 미국주식 무한매수법,라오어,알키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272183025,https://image.aladin.co.kr/product/27218/30/cover500/k212732293_1.jpg,19,↓3
2026-06-23 13:30,23,향기로운 꽃은 늠름하게 핀다 21,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396369059,https://image.aladin.co.kr/product/39636/90/cover500/k872130075_1.jpg,24,↑1
2026-06-23 13:30,24,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,23,↓1
2026-06-23 13:30,25,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,25,-
2026-06-23 13:30,26,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,32,↑6
2026-06-23 13:30,27,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,33,↑6
2026-06-23 13:30,28,단절(들),"클레르 마랭, 류재화",사람in,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394018761,https://image.aladin.co.kr/product/39401/87/cover500/k892139972_2.jpg,43,↑15
2026-06-23 13:30,29,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,29,-
2026-06-23 13:30,30,빨간내복야코 어린이 상식 : 이거 모르면 지구인 아님 6,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396456287,https://image.aladin.co.kr/product/39645/62/cover500/k242130272_1.jpg,36,↑6
2026-06-23 13:30,31,달러구트 꿈 백화점 0,이미예,팩토리나인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396389379,https://image.aladin.co.kr/product/39638/93/cover500/k382130171_1.jpg,28,↓3
2026-06-23 13:30,32,그리스 로마 신화 51 : 로마 제국의 위기와 암투,"김정욱, 최우빈, 강대진",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396453125,https://image.aladin.co.kr/product/39645/31/cover500/k802130270_1.jpg,31,↓1
2026-06-23 13:30,33,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,27,↓6
2026-06-23 13:30,34,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,34,-
2026-06-23 13:30,35,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452035,https://image.aladin.co.kr/product/39645/20/cover500/e022638449_0a4f.jpg,26,↓9
2026-06-23 13:30,36,영혼의 왈츠 1~2 세트 (특별 한정판),"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395748883,https://image.aladin.co.kr/product/39574/88/cover500/k182139147_1.jpg,46,↑10
2026-06-23 13:30,37,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,https://image.aladin.co.kr/product/39544/46/cover500/k622139842_1.jpg,35,↓2
2026-06-23 13:30,38,렛뎀 이론,"멜 로빈스, 윤효원",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=369493586,https://image.aladin.co.kr/product/36949/35/cover500/k532030618_2.jpg,50,↑12
2026-06-23 13:30,39,화성에 도시를 세운다면,"잭 와이너스미스, 켈리 와이너스미스, 지웅배",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395174298,https://image.aladin.co.kr/product/39517/42/cover500/8925569280_1.jpg,30,↓9
2026-06-23 13:30,40,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,75,↑35
2026-06-23 13:30,41,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,38,↓3
